number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
5691,0.0082622601279317,0.0,0.1153846153846153,0,0,0,0,0,0,0.3015873015873015,0.1808218053446081,0.0084709987898573,0.0241278446888345,5.021651766753192e-05,1.6844259226910886e-05,0.0059634737234439,0.0063262539539087,0.0064921012767799,0.0096153846153846,0.0,0.0091743119266055,0.0004950509565733,0.9993287347454348,0.0,0.0001220208827442,0.125,0.0,1,0.1666666666666666,0.0119360583446404,1,1,488.09222222222223
5698,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2222222222222222,0.1861992529042321,0.0021388568373061,0.0247008934577762,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,4.930833333333333
5704,0.0010660980810234,0.0,0.0,0,0,0,0,0,0,0.1904761904761904,0.2459258651122695,0.0,0.0197377928154633,9.855578233814676e-06,1.3101090509819578e-05,0.0052180395080134,0.0063262539539087,0.0060592945249945,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.705819401862672e-05,0.1875,0.0,1,0.1,0.0027490388964269,0,1,318.5738888888889
5708,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2592592592592592,0.2100077993514223,0.0037992851715306,0.0234152710022373,3.7545059938341625e-06,1.8715843585456544e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982125e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,134.98694444444445
5713,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.2645502645502645,0.3113993678420426,0.0,0.0197377928154633,9.386264984585406e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,1,0.0666666666666666,0.0005300203527815,0,1,11.681111111111113
5714,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3439153439153439,0.1604203439924469,0.0050657135620409,0.0262755318141727,1.8772529969170813e-06,2.495445811394205e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,105.25277777777778
5717,0.0087953091684434,0.0,0.0384615384615384,1,0,0,0,0,0,0.2222222222222222,0.1895242395632362,0.0,0.0197377928154633,6.570385489209785e-06,1.2477229056971029e-05,0.0044726052925829,0.0054225033890646,0.0051936810214239,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993330363435032,0.0,2.982732689304101e-05,0.125,0.0,1,0.0666666666666666,0.0003674807779285,0,1,236.4933333333333
5720,0.0015991471215351,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1485160707688518,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,1,0.1,0.0007632293080054,0,1,72.20111111111112
5723,0.0029317697228144,0.25,0.0769230769230769,0,0,0,0,0,0,0.1005291005291005,0.1926439801321784,0.004699856471449,0.0247606898510571,8.823089085510282e-05,6.862475981334065e-06,0.0044726052925829,0.0022593764121102,0.0036788573901752,0.0096153846153846,0.0,0.0061162079510703,0.0005024403141484,0.9993243663114424,0.0,0.0001789639613582,0.1875,0.0,1,0.2,0.0098725124378109,0,1,226.0861111111111
5724,0.0045309168443496,0.0,0.0384615384615384,0,0,0,0,0,0,0.2169312169312169,0.200155987028447,0.0052064278276531,0.0257722455040586,6.851973438747347e-05,1.8715843585456544e-06,0.0040998881848676,0.0013556258472661,0.0030296472624972,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993218331788354,0.0,0.0001337710418233,0.0,0.0,0,0.0,0.0,0,0,0.0
5725,0.0005330490405117,0.25,0.0,0,0,0,0,0,0,0.0529100529100529,0.1202742087763227,0.0007598570343061,0.0433573681614103,3.2851927446048923e-06,4.36703016993986e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.1750159079076762e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,27.18
5726,0.0119936034115138,0.0,0.0384615384615384,0,0,0,0,0,0,0.2169312169312169,0.200155987028447,0.003067570990347,0.0277953568100617,6.148003564903441e-05,1.8715843585456544e-06,0.0059634737234439,0.0045187528242205,0.0056264877732092,0.0,0.0,0.0152905198776758,0.0003914281049981,0.9993265851109188,0.0,0.0001545597848093,0.0,0.0,0,0.0,0.0,0,0,0.0
5727,0.0029317697228144,0.0,0.0,1,0,0,0,0,0,0.1481481481481481,0.1686712368129387,0.0012101426842653,0.0266990895999123,2.3465662461463515e-06,3.1193072642427567e-06,0.0018635855385762,0.0022593764121102,0.0021640337589266,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993257589067188,0.0,8.134725516283912e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,1.521388888888889
5731,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1322751322751322,0.3226879027954517,0.001069428418653,0.0238089305913365,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.1875,0.0,1,0.4333333333333333,0.00672065807327,0,1,126.28805555555556
5732,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1322751322751322,0.3226879027954517,0.0030957138434694,0.0311489378665643,9.386264984585406e-07,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.25,0.0,1,0.5333333333333333,0.0164871664405246,1,0,0.0
5733,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1322751322751322,0.3226879027954517,0.0015197140686122,0.0247756389493773,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,120.61777777777776
5735,0.0103944562899786,0.25,0.0769230769230769,0,0,0,0,0,0,0.2275132275132275,0.1712162883297072,0.0017167140404694,0.0248404183754316,9.386264984585406e-07,1.2477229056971027e-06,0.0398807305255311,0.0596475372797108,0.0517204068383466,0.0,0.0,0.0137614678899082,1.7411036101654725e-06,0.983934341852574,0.0,0.0010213599814889,0.125,0.0,1,0.0666666666666666,0.0022967548620533,0,1,143.36555555555557
5738,0.0063965884861407,0.0,0.0,0,0,0,0,0,0,0.1957671957671957,0.216288329707319,0.0118199983114288,0.0258619400939799,1.0794204732273215e-05,9.981783245576822e-06,0.0096906448005963,0.0108450067781292,0.0108201687946331,0.0,0.0,0.010703363914373,0.0002062437494573,0.9993367404920108,0.0,8.496268872563198e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
5739,0.0103944562899786,0.0,0.0,0,0,0,0,0,0,0.1957671957671957,0.216288329707319,0.0123547125207553,0.0258918382906204,1.1263517981502488e-05,8.73406033987972e-06,0.0119269474468878,0.0140081337550835,0.0136334126812378,0.0,0.0,0.0168195718654434,0.0001704470345281,0.9993459627385728,0.0,0.0001003282813675,0.125,0.0,1,0.1,0.001378052917232,0,0,0.0
5741,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.2698412698412698,0.1950248347768974,0.0014915712154898,0.0474584041339239,9.386264984585406e-07,1.8715843585456544e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.6154335627928497e-06,0.125,0.0,1,0.1,0.0018091361374943,0,1,14.718055555555557
5742,0.0010660980810234,0.0,0.0,0,0,1,0,0,0,0.1534391534391534,0.1734329461023767,0.0087805701742042,0.0268734957469815,9.386264984585406e-07,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.946856625961104e-05,0,1,2.062777777777778
5743,0.0413113006396588,0.0,0.1538461538461538,0,0,0,0,1,0,0.074074074074074,0.1917408973359057,0.0153659978048574,0.0290510810689601,0.0029604279761382,0.0035254410700471,0.012299664554603,0.0144600090375056,0.0140662194330231,0.1153846153846153,0.0,0.0321100917431192,0.0005012665978872,0.999335064526715,0.0,0.0108336466709087,0.0625,0.0,1,0.0333333333333333,0.0004240162822252,0,1,94.14611111111113
5747,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.238095238095238,0.2591437133122614,0.0,0.0197377928154633,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,67.5325
5749,0.0058635394456289,0.0,0.0384615384615384,0,0,0,0,0,0,0.1428571428571428,0.3107836295718565,0.008076998846143,0.030605787294263,2.815879495375622e-06,0.0,0.0014908684308609,0.0013556258472661,0.0015148236312486,0.0,0.0,0.0076452599388379,0.0001507068935777,0.9993231213244248,0.0,1.7173309423266038e-05,0.1875,0.0,1,0.3,0.0138087969244685,0,0,0.0
5751,0.0010660980810234,0.0,0.0,0,0,0,1,0,0,0.2169312169312169,0.1861992529042321,0.0032082852559592,0.0327086271246406,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,28.503888888888888
5752,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.2063492063492063,0.200155987028447,0.0030957138434694,0.0232657800190351,0.0,2.495445811394205e-06,0.0,0.0,0.0,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.1875,0.0,1,0.1333333333333333,0.0053991406603346,0,0,0.0
5755,0.0021321961620469,0.0,0.0,0,0,0,0,0,0,0.2116402116402116,0.1961331636632322,0.0078799988742858,0.0262207184536652,3.2851927446048923e-06,1.2477229056971027e-06,0.0014908684308609,0.0022593764121102,0.0019476303830339,0.0,0.0,0.0045871559633027,0.0001674561040811,0.9993151784348238,0.0,2.3500318158153528e-05,0.1875,0.0,1,0.2333333333333333,0.0027773066485753,0,1,24.933611111111112
5756,0.0007995735607675,0.0,0.0,0,0,1,0,0,0,0.2751322751322751,0.2235950905135256,0.0009287141530408,0.0218705308424813,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0001908073270013,0,1,18.38138888888889
5757,0.1985607675906183,0.25,0.3076923076923077,1,0,0,0,0,0,0.0317460317460317,0.0964656623291326,0.0031801424028368,0.0246510631300422,9.80864690889175e-05,7.17440670775834e-05,0.41222512113306,0.2241301400813375,0.3466782081800476,0.0096153846153846,0.0,0.2553516819571865,2.2373128585354672e-05,0.999422012344932,0.0,0.0065656273500318,0.0625,0.0,1,0.0333333333333333,0.0005017526006331,0,1,20.13055555555556
5759,0.001865671641791,0.0,0.0,0,0,0,0,0,0,0.0793650793650793,0.2036451705595008,0.0021107139841837,0.0200317917490943,2.815879495375622e-06,0.0,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0003768212353731,0.9993189313981252,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,15.139166666666666
5760,0.0045309168443496,0.0,0.0384615384615384,0,0,0,0,0,0,0.0687830687830687,0.1798366241123106,0.0035459994934286,0.0417378825100532,1.8772529969170813e-06,2.495445811394205e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993256082292206,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,0.0002756105834464,0,0,0.0
5761,0.0045309168443496,0.0,0.0384615384615384,0,0,0,0,0,0,0.0,0.0,0.0,0.0197377928154633,1.8772529969170813e-06,2.495445811394205e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993256082292206,0.0,6.327008734887488e-06,0.0625,0.0,1,0.0333333333333333,0.0003604138398914,0,0,0.0
5763,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.1798941798941798,0.2020032018390049,0.0,0.0197377928154633,1.454871072610738e-05,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094638e-05,0.125,0.0,1,0.0666666666666666,0.0001908073270013,0,1,195.9488888888889
5765,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.3597883597883597,0.3072944460408028,0.0007879998874285,0.023350491576183,3.7545059938341625e-06,2.370673520824495e-05,0.0011181513231457,0.0022593764121102,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.0673627581419566e-05,0.0625,0.0,1,0.0333333333333333,0.0006006897331524,0,1,5.811388888888889
5767,0.0055970149253731,0.0,0.0384615384615384,0,0,0,0,0,0,0.1111111111111111,0.1685480891589015,0.001941856865449,0.0285378286932993,1.361008422764884e-05,6.238614528485513e-06,0.0067089079388743,0.0067781292363307,0.0071413114044579,0.0,0.0,0.0076452599388379,0.0003437635830638,0.9993298362669828,0.0,5.06160698790999e-05,0.0625,0.0,1,0.0333333333333333,9.893713251922208e-05,0,1,47.60027777777778
5768,0.0023987206823027,0.0,0.0,0,0,0,0,0,0,0.2804232804232804,0.1981445753458396,0.0109194270115104,0.0250497057519147,4.223819243063433e-06,4.990891622788411e-06,0.0026090197540067,0.0031631269769543,0.0030296472624972,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993217373252518,0.0,1.44617342511714e-05,0.0625,0.0,1,0.0333333333333333,0.0003816146540027,1,1,19.451666666666668
5770,0.0010660980810234,0.0,0.0,0,0,0,1,0,0,0.328042328042328,0.2371413324576166,0.0028705710184898,0.0228422222332956,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,13.837222222222222
5771,0.00772921108742,0.0,0.0769230769230769,1,0,0,0,0,0,0.1587301587301587,0.1877180739706908,0.0143809979455717,0.0249649941947668,0.0003735733463864,0.000119157537494,0.0335445396943719,0.0334387708992318,0.0354901536463968,0.0,0.0,0.010703363914373,0.0005024403141484,0.99932337878569,0.0,0.0008912043732284,0.3125,0.0,1,0.4666666666666667,0.1320740049751243,0,1,639.1544444444445
5773,0.0013326226012793,0.0,0.0,0,0,0,0,0,0,0.0952380952380952,0.1506916793235088,0.0073171418118368,0.0246510631300422,2.815879495375622e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993221725112768,0.0,6.327008734887488e-06,0.125,0.0,1,0.0666666666666666,0.00089750113071,0,1,8.473888888888888
5774,0.0114605543710021,0.0,0.0384615384615384,1,0,0,0,0,0,0.2063492063492063,0.200155987028447,0.0010131427124081,0.0238089305913365,2.064978296608789e-05,9.35792179272827e-06,0.0044726052925829,0.0049706281066425,0.0049772776455312,0.0,0.0,0.0168195718654434,0.0004859656808664,0.9993384102483396,0.0,5.423150344189275e-05,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,1.9761111111111112
5776,0.0047974413646055,0.0,0.0769230769230769,1,0,0,0,0,0,0.0687830687830687,0.1917408973359057,0.0048687135901837,0.0266193610755377,5.256308391367828e-05,3.1193072642427566e-05,0.0085724934774506,0.0108450067781292,0.0101709586669552,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993248170281726,0.0,0.0001455212009024,0.0625,0.0,1,0.0333333333333333,9.893713251922208e-05,0,1,21.82638888888889
5777,0.0055970149253731,0.0,0.0384615384615384,0,0,0,0,0,0,0.1534391534391534,0.1864044989942941,0.0,0.0197377928154633,2.3934975710692785e-05,2.4954458113942054e-05,0.0141632500931792,0.0153637596023497,0.0155810430642718,0.0,0.0,0.0076452599388379,0.0004812834166704,0.999324996435046,0.0,8.496268872563198e-05,0.3125,0.0,1,0.2333333333333333,0.0059574287652645,0,0,0.0
5781,0.001865671641791,0.0,0.0,1,0,0,0,0,0,0.3439153439153439,0.2304913591396083,0.0,0.0197377928154633,2.2527035963004977e-05,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993169916037624,0.0,4.33852027535142e-05,0.125,0.0,1,0.0666666666666666,0.0005017526006331,0,1,144.23166666666663
5782,0.0277185501066098,0.25,0.2692307692307693,0,0,0,0,0,0,0.0529100529100529,0.1560280776651204,0.0007598570343061,0.0211828723197512,0.0083054365716103,0.0062049260100316,0.456578456951174,0.5467690917306823,0.5269422202986366,0.0192307692307692,0.0,0.0504587155963302,0.0005023676152928,0.9993426256099815,0.0,0.0249880690692427,0.0625,0.0,1,0.0333333333333333,9.893713251922208e-05,0,1,28.773333333333333
5783,0.0098614072494669,0.0,0.0384615384615384,1,0,0,0,0,0,0.0264550264550264,0.0964656623291326,0.0045028564995919,0.0561886775529322,6.382660189518076e-05,1.3101090509819578e-05,0.010808796123742,0.0072300045187528,0.0097381519151698,0.0,0.0,0.0137614678899082,0.0004899564305434,0.9993319571196722,0.0,0.0001446173425117,0.125,0.0,1,0.1,0.0025652985074626,0,1,14.786666666666669
5784,0.0069296375266524,0.25,0.1153846153846153,0,0,0,0,0,0,0.1111111111111111,0.2083658306309264,0.0041088565558776,0.0486393829012213,2.862810820298549e-05,2.370673520824495e-05,0.0059634737234439,0.0063262539539087,0.0064921012767799,0.0,0.0,0.0168195718654434,0.0005024403141484,0.9993352524687296,0.0,8.857812228842482e-05,0.125,0.0,1,0.0666666666666666,0.000650158299412,0,1,112.85638888888889
5789,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1534391534391534,0.1734329461023767,0.0078799988742858,0.0257822115696054,1.1732831230731758e-05,0.0,0.0018635855385762,0.0,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.1692601376757103e-05,0.125,0.0,1,0.0666666666666666,0.0034557327001356,0,0,0.0
5790,0.0181236673773987,0.0,0.0,0,0,0,0,0,0,0.238095238095238,0.2239645334756372,0.0215855683449188,0.0286225402504472,0.0001023102883319,8.172585032316023e-05,0.0503168095415579,0.0519656574785359,0.0541008439731659,0.0,0.0,0.0351681957186544,0.0005024403141484,0.9993435185551064,0.0,0.0003145427199629,0.125,0.0,1,0.1,0.0050740615106286,0,1,34.6925
5793,0.0023987206823027,0.25,0.0384615384615384,0,0,0,0,0,0,0.0899470899470899,0.2036451705595008,0.0004784285030816,0.0195085733078866,4.693132492292703e-07,0.0,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0045871559633027,0.0001674561040811,0.9993153010753892,0.0,1.8077167813964248e-06,0.125,0.0,1,0.0666666666666666,0.0001130710085933,0,1,6.240277777777778
5795,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1481481481481481,0.1639095275235006,0.0001688571187346,0.0086704770257273,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,3.103611111111112
5796,0.0013326226012793,0.25,0.0384615384615384,0,0,0,0,0,0,0.291005291005291,0.1874717786626164,0.0001688571187346,0.0086704770257273,4.223819243063433e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993200014016442,0.0,9.038583906982125e-06,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,7.771111111111111
5797,0.0002665245202558,0.25,0.0,0,0,0,0,0,0,0.2645502645502645,0.180288165510447,0.0193622829482452,0.0381999292409346,9.386264984585406e-07,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,4.561111111111111
5798,0.0005330490405117,0.0,0.0,0,0,0,0,0,0,0.1005291005291005,0.1845572841837362,0.0014634283623673,0.0254981787015213,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,1,0.0333333333333333,4.240162822252374e-05,0,1,6.213333333333333
