number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
8424,0.0039978678038379,0.0,0.0384615384615384,False,False,False,False,False,False,0.1957671957671957,0.1920692910800049,0.0082458559648777,0.0255480090292553,2.111909621531717e-05,1.1229506151273924e-05,0.0018635855385762,0.0013556258472661,0.0017312270071413,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999325817760305,0.0,5.603922022328918e-05,0.125,0.0,True,0.1333333333333333,0.0020140773405698,False,True
8426,0.0039978678038379,0.0,0.0384615384615384,False,False,False,False,False,False,0.2328042328042328,0.1964205081893189,0.0187149973264289,0.029564333444621,7.978325236897595e-06,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993251651624996,0.0,1.5365592641869613e-05,0.1875,0.0,True,0.1,0.0066499886928991,False,False
8430,0.0029317697228144,0.0,0.0769230769230769,False,False,False,False,False,False,0.3121693121693121,0.2219531217930298,0.0,0.0197377928154633,1.548733722456592e-05,8.73406033987972e-06,0.0070816250465896,0.0063262539539087,0.0071413114044579,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993271269058108,0.0,4.157748597211778e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8432,0.0061300639658848,0.0,0.0,False,False,False,False,False,False,0.0634920634920634,0.1290176922129633,0.0084991416429797,0.0281192539403331,4.693132492292703e-06,0.0,0.0014908684308609,0.0,0.0008656135035706,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993271331938962,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,0.0005512211668928,False,True
8433,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.0634920634920634,0.1290176922129633,0.0087242844679593,0.028179050333614,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,True
8437,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.2221173186650794,0.002504713927898,0.0339992326129528,1.407939747687811e-06,1.8715843585456544e-06,0.0011181513231457,0.0013556258472661,0.0012984202553559,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8439,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2328042328042328,0.182874266245228,0.0121295696957757,0.0280843727109193,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,True
8440,0.003731343283582,0.0,0.0384615384615384,False,False,False,False,False,False,0.328042328042328,0.2307376544476827,0.0060788562744491,0.0288268445941568,6.101072239980514e-06,6.862475981334065e-06,0.0022363026462914,0.0018075011296882,0.0021640337589266,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993235222052224,0.0,2.078874298605889e-05,0.0,0.0,False,0.0,0.0,False,False
8441,0.0229211087420042,0.25,0.1538461538461538,False,False,False,False,False,False,0.1957671957671957,0.216288329707319,0.0506571356204092,0.0304762284421544,0.0002895662747744,0.0001291393207396,0.0368989936638091,0.0379575237234523,0.0396018177883574,0.0192307692307692,0.0,0.0229357798165137,0.0004437372934131,0.9993391136236563,0.0,0.0008423960201307,0.125,0.0,True,0.0666666666666666,0.0004946856625961,False,True
8442,0.0087953091684434,0.0,0.0384615384615384,False,False,False,False,False,False,0.328042328042328,0.2307376544476827,0.0076829989024287,0.0269482412385826,7.978325236897595e-06,8.110198887031168e-06,0.0048453224002981,0.0054225033890646,0.0054100843973165,0.0,0.0,0.010703363914373,0.000301449788108,0.9993338416374544,0.0,4.428906114421242e-05,0.125,0.0,True,0.0666666666666666,0.0021200814111261,False,False
8443,0.0010660980810234,0.25,0.0384615384615384,False,False,False,False,False,False,0.2275132275132275,0.1961331636632322,0.0,0.0197377928154633,2.815879495375622e-06,0.0,0.0011181513231457,0.0,0.0006492101276779,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999323901564968,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8446,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.365079365079365,0.2117729157259553,0.0067824276025103,0.0291955890193889,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8448,0.0023987206823027,0.0,0.0384615384615384,True,False,False,False,False,False,0.2063492063492063,0.211526620417881,0.0043621422339796,0.0339743174490858,3.00360479506733e-05,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993166632342356,0.0,5.78469370046856e-05,0.125,0.0,True,0.0666666666666666,0.0014063206693803,False,True
8454,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.328042328042328,0.2307376544476827,0.0081332845523879,0.0275262730402977,4.693132492292703e-06,4.990891622788411e-06,0.0018635855385762,0.0018075011296882,0.0019476303830339,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.5365592641869613e-05,0.0625,0.0,True,0.0333333333333333,0.0001908073270013,False,True
8455,0.0450426439232409,0.0,0.0384615384615384,False,False,False,False,False,False,0.3227513227513227,0.1927260785682032,0.0042214279683674,0.0283235582840428,7.27435536305369e-05,8.98360492101914e-05,0.0380171449869549,0.0320831450519656,0.0374377840294308,0.0,0.0,0.0581039755351682,0.0003059526308502,0.9993536230465097,0.0,0.0004428906114421,0.125,0.0,True,0.1,0.0039362844866576,False,True
8456,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1428571428571428,0.2042609088296867,0.0028987138716123,0.0298184681160647,1.2202144479961028e-05,8.110198887031168e-06,0.0044726052925829,0.0054225033890646,0.0051936810214239,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,3.434661884653208e-05,0.125,0.0,True,0.2,0.005667684305744,False,False
8458,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.2512622634538811,0.0122421411082655,0.0287222009059153,1.8772529969170813e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.1333333333333333,0.0022331524197195,False,True
8459,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.1375661375661375,0.1639095275235006,0.0023639996622857,0.0270977322217848,2.815879495375622e-06,1.8715843585456544e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.0625,0.0,True,0.0333333333333333,0.0006854929895974,False,True
8461,0.0066631130063965,0.25,0.1153846153846153,True,False,False,False,False,False,0.1534391534391534,0.2102130454414842,0.0289027101567556,0.0370089844080904,8.166050536589304e-05,4.990891622788411e-06,0.0052180395080134,0.0036150022593764,0.0047608742696386,0.0096153846153846,0.0,0.0091743119266055,0.0005024403141484,0.9993267189776552,0.0,0.0001635983687163,0.0625,0.0,True,0.0666666666666666,0.0005865558570782,False,False
8465,0.0069296375266524,0.0,0.0384615384615384,False,False,False,False,False,False,0.2698412698412698,0.2543820040228233,0.0270734247037964,0.0297586717227839,8.823089085510282e-05,8.172585032316023e-05,0.0242266120014908,0.0307275192046995,0.0287816489937243,0.0,0.0,0.0091743119266055,0.0004727956937884,0.999332369244146,0.0,0.0003055041360559,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8466,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1005291005291005,0.1845572841837362,0.0097374271803675,0.0290759962328272,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,4.240162822252374e-05,False,True
8468,0.0122601279317697,0.25,0.1153846153846153,True,False,False,False,False,False,0.1216931216931216,0.2242929272197364,0.0402442799651028,0.0402728708746717,1.642596372302446e-05,7.486337434182617e-06,0.0044726052925829,0.0031631269769543,0.0041116641419606,0.0096153846153846,0.0,0.0137614678899082,0.0005024403141484,0.9993359268216696,0.0,4.157748597211778e-05,0.0625,0.0,True,0.0666666666666666,0.0005512211668928,False,False
8470,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2486772486772486,0.2686671318911374,0.0147187121830411,0.0291806399210687,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.125,0.0,True,0.0666666666666666,0.0008268317503392,False,True
8472,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.1957671957671957,0.221050038996757,0.0154222835111023,0.0285776929554865,3.050536119990257e-05,3.181693409527612e-05,0.0093179276928811,0.0103931314957071,0.0103873620428478,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993191184587532,0.0,0.0001039437149302,0.25,0.0,True,0.1666666666666666,0.0229039461781999,True,False
8474,0.0029317697228144,0.25,0.0769230769230769,False,False,False,False,False,False,0.1216931216931216,0.2164525265793686,0.0136774266175104,0.032015985569137,4.880857791984411e-05,1.1853367604122476e-05,0.0111815132314573,0.0054225033890646,0.0090889417874918,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993171695456392,0.0,0.0001102707236651,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8484,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1111111111111111,0.1625959525471039,0.0062195705400613,0.045988409465769,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8487,0.037046908315565,0.0,0.1153846153846153,True,False,False,False,True,False,0.1005291005291005,0.1926439801321784,0.0104128556553063,0.0279199326293969,0.0002238624198823,3.743168717091309e-06,0.064107342527022,0.0732037957523723,0.0722787275481497,0.0288461538461538,0.0,0.0458715596330275,8.259799979440946e-05,0.9993537008436066,0.0,0.0026537282350899,0.125,0.0,True,0.1666666666666666,0.0035900045228403,False,False
8491,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1269841269841269,0.1685480891589015,0.003320856668449,0.0336304881877208,4.083025268294652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.773182160004628e-05,0.0625,0.0,True,0.0333333333333333,0.000812697874265,True,False
8492,0.0082622601279317,0.0,0.0384615384615384,False,False,False,False,False,False,0.1216931216931216,0.2164525265793686,0.0061069991275715,0.0269332921402624,6.00720959013466e-05,3.244079554812467e-05,0.0141632500931792,0.0158156348847718,0.0157974464401644,0.0,0.0,0.0122324159021406,0.0002974828698309,0.9993325287928092,0.0,0.0002738690923815,0.1875,0.0,True,0.4,0.0567333785617367,False,True
8494,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.1798941798941798,0.1763474405812569,0.0099344271522246,0.0295095200841135,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,True
8495,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2857142857142857,0.2040967119576371,0.0154504263642248,0.0283933207428705,3.2851927446048923e-06,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.230867125585699e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8496,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.1587301587301587,0.1563564714092196,0.0063321419525511,0.0368345782610212,5.162445741521974e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993217991195436,0.0,9.038583906982125e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8497,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1375661375661375,0.1983087722178892,0.0133678552331635,0.0272870874671742,3.7545059938341625e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0333333333333333,0.000162539574853,False,True
8498,0.0031982942430703,0.0,0.0384615384615384,False,False,False,False,False,False,0.2063492063492063,0.188251713804852,0.055469563504348,0.0279298986949437,0.0003923458763556,0.0006962293813789,0.0633619083115915,0.0718481699051061,0.0711967106686864,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993219372791784,0.0,0.0017634277202522,0.1875,0.0,True,0.1666666666666666,0.0041058909995477,False,True
8499,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2116402116402116,0.182874266245228,0.0078518560211634,0.0252938743578116,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8500,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.1928492262222404,0.0045872850589592,0.0245464194418006,1.8772529969170813e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8502,0.001865671641791,0.0,0.0,False,False,False,False,False,False,0.2169312169312169,0.1793029842781494,0.0126079981988574,0.0300576536891883,9.855578233814676e-06,1.4972674868365234e-05,0.0067089079388743,0.0072300045187528,0.0073577147803505,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993202617580086,0.0,3.976976919072136e-05,0.0625,0.0,True,0.0333333333333333,0.0001130710085933,False,True
8504,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1216931216931216,0.1804523623824966,0.0077955703149185,0.0299181287715329,9.386264984585406e-07,1.2477229056971027e-06,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8506,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.238095238095238,0.2080374368868272,0.0104972842146736,0.0288069124630632,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,0.0006360244233378,False,True
8508,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1693121693121693,0.4060178153606173,0.0110601412771226,0.0290161998395463,1.8772529969170813e-06,2.495445811394205e-06,0.0014908684308609,0.0018075011296882,0.0017312270071413,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8514,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3386243386243386,0.1927260785682032,0.0,0.0197377928154633,9.386264984585406e-07,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8517,0.0002665245202558,0.25,0.0,False,False,False,False,False,False,0.2116402116402116,0.200155987028447,0.0025328567810204,0.1143157548547196,3.2851927446048923e-06,1.1853367604122476e-05,0.0011181513231457,0.0018075011296882,0.0015148236312486,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.259645976745532e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8518,0.0109275053304904,0.25,0.1538461538461538,True,False,False,False,False,False,0.1058201058201058,0.1566438159353064,0.0033489995215714,0.081876211499843,7.978325236897595e-06,3.3064657000973225e-05,0.0044726052925829,0.0058743786714866,0.0054100843973165,0.0,0.0,0.0122324159021406,0.0005024403141484,0.9993326935549977,0.0,6.236622895817666e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8520,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1798941798941798,0.2020032018390049,0.0099625700053471,0.0291058944294676,1.407939747687811e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
8522,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.3544973544973545,0.4125856902426008,0.0223172825261025,0.0281840333663874,4.223819243063433e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993187591827716,0.0,7.230867125585699e-06,0.1875,0.0,True,0.2333333333333333,0.0086569990954319,False,True
