number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
21409,0.0071961620469083,0.0,0.1153846153846153,False,False,False,True,False,False,0.0899470899470899,0.2393579902302861,0.0233867109447555,0.0292504023798964,2.862810820298549e-05,2.620218101963916e-05,0.0119269474468878,0.0112968820605512,0.0123349924258818,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993303972814136,0.0,9.219355585121768e-05,0.0,0.0,False,0.0,0.0,False,True
21412,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3121693121693121,0.1929313246582652,0.033180423831368,0.0295942316412615,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21413,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.3226879027954517,0.0240902822728168,0.0288467767252505,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.125,0.0,True,0.0666666666666666,0.0024663613749434,True,True
21415,0.0034648187633262,0.0,0.0,True,False,False,False,False,False,0.2116402116402116,0.1961331636632322,0.0435651366335519,0.0308051086051992,0.0001023102883319,3.992713298230729e-05,0.0052180395080134,0.0031631269769543,0.0045444708937459,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993223709957522,0.0,0.0002539842077861,0.25,0.0,True,0.2666666666666666,0.0113848371777476,False,False
21416,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3015873015873015,0.2304913591396083,0.0137055694706329,0.0735096994732934,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21421,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.1591478182340626,0.0139588551487349,0.0284082698411907,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21422,0.0053304904051172,0.0,0.0384615384615384,True,False,False,False,False,False,0.2169312169312169,0.1652641517179097,0.049643992908001,0.0406017510377165,5.162445741521974e-06,6.862475981334065e-06,0.0029817368617219,0.0036150022593764,0.0034624540142826,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993276004582736,0.0,1.8981026204662463e-05,0.0,0.0,False,0.0,0.0,False,True
21424,0.0029317697228144,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.1831205615533024,0.0478991360144091,0.0393858910410053,8.916951735356136e-06,4.990891622788411e-06,0.0029817368617219,0.0027112516945323,0.0030296472624972,0.0,0.0,0.0030581039755351,0.000315472382948,0.9993186871937366,0.0,3.796205240932493e-05,0.1875,0.0,True,0.1333333333333333,0.0033779963817277,False,True
21425,0.001865671641791,0.0,0.0384615384615384,True,False,False,False,False,False,0.164021164021164,0.1525388941340667,0.0238932823009596,0.0327435083540544,1.407939747687811e-06,1.8715843585456544e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.125,0.0,True,0.1,0.0053143374038896,False,False
21426,0.0023987206823027,0.0,0.0384615384615384,False,False,False,False,False,False,0.2592592592592592,0.1862403021222445,0.0034334280809388,0.0293301309042709,2.3465662461463515e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993212319530392,0.0,5.423150344189275e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21428,0.0039978678038379,0.0,0.0,True,False,False,False,False,False,0.201058201058201,0.1961331636632322,0.0256944249007964,0.0299131457387595,1.7364590221483e-05,2.495445811394205e-06,0.0063361908311591,0.0027112516945323,0.0049772776455312,0.0,0.0,0.0061162079510703,0.0004382944015823,0.9993267215862462,0.0,4.157748597211778e-05,0.125,0.0,True,0.1333333333333333,0.0037949457259158,False,True
21429,0.0063965884861407,0.0,0.0384615384615384,False,False,False,False,False,False,0.2486772486772486,0.1652641517179097,0.0385275659246334,0.0632396689273025,5.3032397162907545e-05,5.801911511491528e-05,0.0298173686172195,0.0366018978761861,0.0348409435187188,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993234157339476,0.0,0.0001852909700931,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21430,0.0383795309168443,0.0,0.1153846153846153,True,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0862297019671854,0.0704949646453824,8.21298186151223e-05,9.35792179272827e-05,0.0775251584047707,0.0917306823316764,0.0889417874918848,0.0,0.0,0.0504587155963302,0.0002335903258111,0.999346415623514,0.0,0.0006308931567073,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21432,0.0109275053304904,0.0,0.0,True,False,False,False,False,False,0.3597883597883597,0.2219941710110421,0.0231334252666535,0.0286424723815408,6.570385489209785e-06,8.73406033987972e-06,0.0040998881848676,0.0049706281066425,0.0047608742696386,0.0,0.0,0.0122324159021406,0.0005024403141484,0.9993344617339324,0.0,2.440417654885174e-05,0.0,0.0,False,0.0,0.0,False,False
21437,0.00772921108742,0.0,0.0769230769230769,False,False,False,False,False,False,0.2486772486772486,0.1652641517179097,0.0434525652210621,0.0608527962288408,5.913346940288806e-05,6.113842237915804e-05,0.0327991054789414,0.0384093990058743,0.0374377840294308,0.0,0.0,0.0091743119266055,0.0005024403141484,0.9993241396618732,0.0,0.0002015604211257,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21439,0.054637526652452,0.0,0.0769230769230769,True,False,False,False,False,False,0.1058201058201058,0.2004843807725462,0.0216981397574086,0.02881687852861,0.0001548733722456,2.620218101963916e-05,0.0469623555721207,0.0506100316312697,0.051504003462454,0.0192307692307692,0.0,0.0581039755351682,0.0002104608337519,0.999359125245201,0.0,0.0008017223925493,0.0625,0.0,True,0.0333333333333333,0.0005300203527815,True,True
21440,0.0023987206823027,0.0,0.0,False,False,False,False,False,False,0.2063492063492063,0.1793029842781494,0.0031238566965919,0.0270479018940507,5.631758990751244e-06,6.238614528485514e-07,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993195571204296,0.0,1.084630068837855e-05,0.0,0.0,False,0.0,0.0,False,True
21441,0.0061300639658848,0.0,0.0384615384615384,False,False,False,False,False,False,0.2433862433862433,0.1997865440663355,0.0550192778543888,0.0417578146411468,2.0180469716858623e-05,9.981783245576822e-06,0.0026090197540067,0.0009037505648441,0.0019476303830339,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993265439165112,0.0,5.242378666049633e-05,0.0,0.0,False,0.0,0.0,False,True
21449,0.0151918976545842,0.0,0.0384615384615384,True,False,False,False,False,False,0.1428571428571428,0.2042609088296867,0.0547659921762868,0.0313632082758208,0.0001853787334455,0.0,0.015281401416325,0.0140081337550835,0.0155810430642718,0.0384615384615384,0.0,0.0137614678899082,0.0002984273741826,0.999340405280458,0.0,0.0006001619714236,0.1875,0.0,True,0.2,0.0359777815468113,False,False
21451,0.0010660980810234,0.0,0.0,False,False,False,True,False,False,0.1798941798941798,0.2340215918886745,0.0216981397574086,0.02881687852861,9.386264984585406e-07,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
21452,0.0034648187633262,0.25,0.0769230769230769,False,False,False,False,False,False,0.1798941798941798,0.2067649111284429,0.0392874229589395,0.048255689377669,4.833926467061485e-05,7.04963441718863e-05,0.0074543421543048,0.0076818798011748,0.0080069249080285,0.0,0.0,0.0076452599388379,0.0005024403141484,0.999328087374302,0.0,0.0001943295540001,0.125,0.0,True,0.1,0.0033497286295793,False,True
21453,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.1005291005291005,0.1926439801321784,0.0247375678946331,0.029883247542119,1.314077097841957e-05,6.238614528485514e-07,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.999320355075452,0.0,2.530803493954996e-05,0.0,0.0,False,0.0,0.0,False,True
21454,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2645502645502645,0.3292557776774352,0.0216981397574086,0.02881687852861,4.693132492292703e-06,6.238614528485513e-06,0.0026090197540067,0.0031631269769543,0.0030296472624972,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993213568093016,0.0,1.7173309423266038e-05,0.0,0.0,False,0.0,0.0,False,True
21458,0.003731343283582,0.0,0.0,False,False,False,False,False,False,0.2433862433862433,0.1743360288986494,0.0216981397574086,0.02881687852861,0.0002754868772975,0.0,0.0234811777860603,0.0298237686398554,0.0279160354901536,0.0096153846153846,0.0,0.0061162079510703,0.0003766608023223,0.9993220618856762,0.0,0.000706817261526,0.0,0.0,False,0.0,0.0,False,True
21462,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2962962962962963,0.1784409506998891,0.0003939999437142,0.0176000717556719,3.2851927446048923e-06,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,5.423150344189275e-06,0.1875,0.0,True,0.2,0.0085368611488014,False,False
21463,0.0191897654584221,0.0,0.0384615384615384,True,False,False,False,False,False,0.0899470899470899,0.1450268872377981,0.0504038499423071,0.0393559928443649,6.101072239980514e-05,3.1193072642427567e-06,0.0089452105851658,0.009489380930863,0.0097381519151698,0.0,0.0,0.0168195718654434,0.0003514370691957,0.9993344699808248,0.0,0.000173540811014,0.25,0.0,True,0.1666666666666666,0.0090174129353233,True,False
21467,0.0029317697228144,0.0,0.0384615384615384,True,False,False,False,False,False,0.2433862433862433,0.2496202947333853,0.0015478569217347,0.0319860873724966,3.895299968602944e-05,1.8091982132607988e-05,0.012299664554603,0.0117487573429733,0.0127677991776671,0.0,0.0,0.0045871559633027,0.0005024403141484,0.999325323879246,0.0,0.0001003282813675,0.0625,0.0,True,0.0333333333333333,0.0006006897331524,False,True
21468,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2328042328042328,0.2496202947333853,0.0302817099597557,0.0284431510706045,6.101072239980514e-06,1.8715843585456544e-06,0.0007454342154304,0.0013556258472661,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.3557875860473188e-05,0.0,0.0,False,0.0,0.0,False,True
21470,0.001865671641791,0.0,0.0384615384615384,False,False,False,False,False,False,0.291005291005291,0.2100077993514223,0.0064447133650409,0.0527753001031487,6.101072239980514e-06,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0015290519877675,0.0005024403141484,0.999317989480453,0.0,1.084630068837855e-05,0.0,0.0,False,0.0,0.0,False,True
21474,0.0106609808102345,0.0,0.0384615384615384,True,False,False,False,False,False,0.1587301587301587,0.1563564714092196,0.0361354234092252,0.0611567612280186,0.0003097467444913,8.297357322885733e-05,0.0268356317554975,0.0284681427925892,0.0292144557455096,0.0,0.0,0.010703363914373,0.0004383179241025,0.99932801981382,0.0,0.0008207034187539,0.125,0.0,True,0.1333333333333333,0.0125862166440524,False,True
21475,0.0173240938166311,0.0,0.0384615384615384,True,False,False,False,False,False,0.201058201058201,0.1726119617421287,0.0478991360144091,0.0399340246460801,0.0001285918302888,0.0001703141766276,0.0040998881848676,0.0045187528242205,0.0045444708937459,0.0,0.0,0.0198776758409785,0.0004987925732039,0.999333132834658,0.0,0.000497122114884,0.0,0.0,False,0.0,0.0,False,True
21478,0.0034648187633262,0.0,0.0769230769230769,True,False,False,False,False,False,0.1851851851851851,0.2518780017240671,0.0335462809219598,0.0289663695118122,8.87002041043321e-05,2.5578319566790607e-05,0.0033544539694371,0.0018075011296882,0.0028132438866046,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993188715786144,0.0,0.0002069835714698,0.0,0.0,False,0.0,0.0,False,True
21480,0.0093283582089552,0.0,0.0769230769230769,False,False,False,False,False,False,0.0634920634920634,0.1052091457657731,0.0045028564995919,0.0459983755313158,1.2202144479961028e-05,1.8715843585456544e-06,0.0022363026462914,0.0040668775417984,0.0032460506383899,0.0288461538461538,0.0,0.0091743119266055,0.0001674561040811,0.999339371406456,0.0,7.773182160004628e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21483,0.0005330490405117,0.0,0.0,False,False,False,False,False,False,0.2857142857142857,0.2100077993514223,0.0082739988180001,0.0563282024705876,4.693132492292703e-06,3.1193072642427567e-06,0.0014908684308609,0.0009037505648441,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.2654017469774977e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
21488,0.0055970149253731,0.0,0.0769230769230769,True,True,False,False,False,False,0.2804232804232804,0.184844628709823,0.0560605634199195,0.0340390968751401,0.0002271476126269,5.801911511491528e-05,0.0231084606783451,0.0244012652507907,0.025102791603549,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993303172360484,0.0,0.0005206224330421,0.125,0.0,True,0.0666666666666666,0.0041836273179556,True,True
21489,0.0034648187633262,0.0,0.0769230769230769,True,False,False,False,False,False,0.2698412698412698,0.2166577726694306,0.0312104241127965,0.0287321669714621,9.433196309508331e-05,2.30828737553964e-05,0.0044726052925829,0.0031631269769543,0.0041116641419606,0.0,0.0,0.0045871559633027,0.0005024403141484,0.9993199430903512,0.0,0.0002142144385954,0.125,0.0,True,0.2,0.0840824287652645,False,True
21490,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.1923566356060916,0.0246531393352658,0.0298882305748924,2.6750855206068407e-05,1.5596536321213783e-05,0.0111815132314573,0.0112968820605512,0.0119021856740965,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,7.321252964655521e-05,0.0625,0.0,True,0.0333333333333333,0.0029115784712799,False,True
21497,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.1322751322751322,0.1864044989942941,0.0149157121548982,0.0348762463810724,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,True
21498,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1481481481481481,0.2402610730265588,0.022035853994878,0.0278950174655298,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,False,0.0,0.0,False,False
21499,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.2274537170066909,0.022035853994878,0.028154135169747,6.101072239980514e-06,8.110198887031168e-06,0.0022363026462914,0.0027112516945323,0.0025968405107119,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.259645976745532e-05,0.0,0.0,False,0.0,0.0,False,True
21500,0.001865671641791,0.25,0.0,False,False,False,False,False,False,0.2804232804232804,0.2202290546365091,0.01390256944249,0.0351054658886491,2.815879495375622e-06,0.0,0.0014908684308609,0.000451875282422,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0003768212353731,0.9993189313981252,0.0,6.327008734887488e-06,0.0,0.0,False,0.0,0.0,False,True
21501,0.0053304904051172,0.0,0.0,False,False,False,False,False,False,0.0952380952380952,0.1845572841837362,0.022035853994878,0.0280096272193182,1.314077097841957e-05,6.238614528485513e-06,0.0033544539694371,0.0031631269769543,0.0034624540142826,0.0,0.0,0.010703363914373,0.0005024403141484,0.9993308682827646,0.0,3.3442760455833865e-05,0.0,0.0,False,0.0,0.0,False,True
21502,0.0023987206823027,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.2393579902302861,0.022035853994878,0.0278950174655298,1.407939747687811e-06,1.8715843585456544e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,0.0024168928086838,False,False
21504,0.0181236673773987,0.0,0.0769230769230769,False,False,False,False,False,False,0.2222222222222222,0.182874266245228,0.0823178453831649,0.0318465624548412,0.0004083025268294,9.919397100291968e-05,0.0357808423406634,0.0284681427925892,0.0344081367669335,0.0288461538461538,0.0,0.0137614678899082,0.0004947468968836,0.9993295657978836,0.0,0.0009436281598889,0.0625,0.0,True,0.2666666666666666,0.0087771370420624,True,True
21505,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.2275132275132275,0.2697344115594597,0.0294937100723271,0.0287271839386887,3.7545059938341625e-06,3.1193072642427567e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.084630068837855e-05,0.125,0.0,True,0.0666666666666666,0.0060139642695612,True,True
21506,0.0066631130063965,0.0,0.0384615384615384,True,False,False,False,False,False,0.1216931216931216,0.174500225770699,0.0084709987898573,0.0504532068307413,0.0001201441918026,0.0,0.0029817368617219,0.0,0.0017312270071413,0.0192307692307692,0.0,0.0045871559633027,0.0005024403141484,0.9993298726747506,0.0,0.000230483889628,0.0,0.0,False,0.0,0.0,False,True
