number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
53626,0.0265723571018925,0.0,0.171875,1,0,0,0,0,0,0.1428571428571428,0.1141792497427769,0.0076719645989892,0.0984116812376985,0.000577286337809,0.0,0.076797829036635,0.0603892386949055,0.0688118122301156,0.0101010101010101,0.0,0.0330935251798561,5.3939229783429975e-05,0.9999866662824594,0.0,0.0034941875658151,0.0,0.0,0,0.0,0.0,0,1
53627,0.0087937296883961,0.0,0.03125,1,0,0,0,0,0,0.2678571428571428,0.1020828119351519,0.0177528737137021,0.1014174333623228,0.0003936903549648,3.989998404000639e-05,0.00719131614654,0.0050085861476817,0.0061289873241398,0.0067340067340067,0.0,0.0093525179856115,0.0003147491857804,0.9999846175640388,0.0,0.0004372585698798,0.0,0.0,0,0.0,0.0,0,1
53628,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.3273809523809524,0.1537220878173577,0.0085622267026262,0.0774934773653133,3.785484182354344e-06,5.319997872000851e-06,0.0002713704206241,0.0002862049227246,0.0002785903329154,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.0,0.0,0,0.0,0.0,0,1
53631,0.0456891607723188,0.0,0.0,0,0,0,0,0,0,0.2202380952380952,0.1432941241900948,0.0047131523133722,0.082543751239682,0.0001665613040235,0.000236739905304,0.0122116689280868,0.0130223239839725,0.012606212564424,0.0,0.0,0.0575539568345323,0.0009344246474784,0.999985102468096,0.0,0.0001164297967135,0.1,0.0,1,0.0333333333333333,0.0002573296049132,0,0
53632,0.0468361689925444,0.0,0.0,0,0,0,0,0,0,0.1249999999999999,0.094018520063402,0.0135110366316671,0.0799652126150043,0.0001665613040235,0.000255359897856,0.0127544097693351,0.0134516313680595,0.013093745647026,0.0,0.0,0.0589928057553956,0.0008924854872101,0.9999851316353704,0.0,0.000126779111977,0.1,0.0,1,0.0333333333333333,0.0017155306994218,0,1
53634,0.0489390173962913,0.0,0.0078125,1,0,0,0,0,0,0.0773809523809523,0.0820889296738133,0.010656961064125,0.0820249919897468,5.2996778552960815e-05,5.319997872000851e-06,0.0135685210312075,0.0137378362907842,0.0136509263128569,0.0,0.0,0.0611510791366906,0.0001240951986045,0.999987683529777,0.0,0.0001487714069117,0.2,0.0,1,0.0666666666666666,0.0020243262253178,0,0
53654,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1192124801868691,0.0027231546699484,0.0767611113654048,5.678226273531516e-06,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.2341610198215267e-06,0.0,0.0,0,0.0,0.0,0,0
53656,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2619047619047619,0.1238842078918828,0.0027231546699484,0.0767611113654048,7.570968364708688e-06,7.979996808001277e-06,0.0004070556309362,0.000429307384087,0.0004178854993731,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.0,0.0,0,0.0,0.0,0,0
53660,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.2797619047619047,0.1221323100025027,0.0,0.0604354526174455,3.974758391472061e-05,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.358347628325041e-05,0.3,0.0,1,0.1666666666666666,0.0072395395515602,0,0
53661,0.0141464347161154,0.0,0.0546875,1,0,0,0,0,0,0.2976190476190476,0.1181279719696337,0.0137466942473357,0.0860530049892433,0.0001703467882059,9.841996063201574e-05,0.0139755766621438,0.0113050944476244,0.0126758601476528,0.0067340067340067,0.0,0.016546762589928,8.825613505002616e-05,0.9999830361123216,0.0,0.0008887474482469,0.3,0.0,1,0.1666666666666666,0.0066905697277452,0,0
53662,0.0042056968074937,0.0,0.015625,1,0,0,0,0,0,0.0833333333333333,0.1218264230694363,0.0155010342750909,0.0908896721136388,0.0004258669705148,0.000460179815928,0.00719131614654,0.0058672009158557,0.006546872823513,0.0,0.0,0.0050359712230215,0.0006791167074259,0.9999843740396358,0.0,0.000361579202016,0.1,0.0,1,0.0333333333333333,0.0002744849119074,0,1
53663,0.0059262091378321,0.0,0.0,1,0,0,0,0,0,0.2142857142857142,0.1400684074413948,0.0367364038647849,0.0911032788636121,0.0001873814670265,2.659998936000425e-05,0.0040705563093622,0.002575844304522,0.0033430839949853,0.0,0.0,0.0079136690647482,0.0007183033805204,0.9999846583926808,0.0,9.314383737085996e-05,0.4,0.0,1,0.1666666666666666,0.0090065361719647,0,0
53665,0.0101319059453259,0.0,0.0,0,0,0,0,0,0,0.2678571428571428,0.1250243319151303,0.0109711712183498,0.0858546558642681,0.0006208194059061,0.0,0.0227951153324287,0.023039496279336,0.0229140548822955,0.0,0.0,0.0129496402877697,0.0002318168180264,0.9999847419132696,0.0,0.0008738703075557,0.4,0.0,1,0.3666666666666666,0.09210684325196,0,0
53667,0.0,0.0,0.0,0,0,0,0,0,0,0.4285714285714285,0.1503851394566335,0.0010997355397868,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.1,0.0,1,0.0333333333333333,0.0002573296049132,0,0
53668,0.0,0.0,0.0,0,0,0,0,0,0,0.4166666666666667,0.1486054336642474,0.0011259197193055,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53669,0.0,0.0,0.0,0,0,0,0,0,0,0.4166666666666667,0.1486054336642474,0.0011259197193055,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53670,0.0,0.0,0.0,0,0,0,0,0,0,0.4285714285714285,0.1503851394566335,0.0010997355397868,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53671,0.0,0.0,0.0,0,0,0,0,0,0,0.4166666666666667,0.1486054336642474,0.0010997355397868,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53672,0.0,0.0,0.0,0,0,0,0,0,0,0.4047619047619047,0.1468257278718611,0.0011259197193055,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53673,0.0,0.0,0.0,0,0,0,0,0,0,0.4226190476190476,0.1521648452490197,0.0010997355397868,0.0624342014921957,4.164032600589778e-05,2.659998936000425e-05,0.0009497964721845,0.0005724098454493,0.0007661234155174,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,0
53674,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2678571428571428,0.1594227079335947,0.010656961064125,0.0944599563631925,5.678226273531516e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.940496611892916e-06,0.2,0.0,1,0.0666666666666666,0.0236057024240448,0,0
53678,0.0103230739820302,0.0,0.015625,1,0,0,0,0,0,0.2023809523809523,0.105336336586858,0.0102380141918252,0.0832608596145924,0.0001343846884735,2.393999042400383e-05,0.003663500678426,0.003005151688609,0.0033430839949853,0.0033670033670033,0.0,0.0100719424460431,0.000333812831508,0.999984851545663,0.0,0.0001474777425038,0.0,0.0,0,0.0,0.0,0,1
53680,0.0105142420187344,0.0,0.015625,1,0,0,0,0,0,0.3869047619047619,0.1413475709796724,0.0681836034667853,0.22887963259639,2.082016300294889e-05,2.925998829600468e-05,0.0047489823609226,0.0041499713795077,0.0044574453266471,0.0067340067340067,0.0,0.0093525179856115,5.80703860767948e-05,0.999982066641831,0.0,0.0002335064256311,0.0,0.0,0,0.0,0.0,0,1
53681,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.1785714285714285,0.1059203025499847,0.0344060118876175,0.0929494514883813,0.0001192427517441,1.0639995744001702e-05,0.0010854816824966,0.0011448196908986,0.0011143613316617,0.0033670033670033,0.0,0.0014388489208633,0.0006884005919716,0.9999843585645708,0.0,5.950856276471608e-05,0.1,0.0,1,0.0333333333333333,0.0001029318419653,0,1
53682,0.0089848977251003,0.0,0.015625,1,0,0,0,0,0,0.2202380952380952,0.1122605044353605,0.0141394569401167,0.088631543613921,0.0002365927613971,3.723998510400596e-05,0.0032564450474898,0.002575844304522,0.0029251984956122,0.0067340067340067,0.0,0.0079136690647482,0.0003906471388224,0.9999847649737172,0.0,0.0002192761171438,0.0,0.0,0,0.0,0.0,0,1
53688,0.0064997132479449,0.0,0.0,1,0,0,0,0,0,0.1785714285714285,0.1222435416145268,0.004634599774816,0.0836880731145389,0.0004334379388795,0.000460179815928,0.0154681139755766,0.0121637092157985,0.0138598690625435,0.0,0.0,0.0071942446043165,0.0003543605683288,0.9999845904775336,0.0,0.0007005192768933,0.1,0.0,1,0.0333333333333333,0.0042545161345662,0,1
53694,0.0198814758172433,0.0,0.0078125,0,0,0,0,0,0,0.2559523809523809,0.1301131781652345,0.0040847320049226,0.0912100822385987,1.5141936729417376e-05,0.0024259190296323,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0003088882007673,0.9999855505177644,0.0,0.0018402376202784,0.0,0.0,0,0.0,0.0,0,1
53695,0.0198814758172433,0.0,0.0078125,0,0,0,0,0,0,0.244047619047619,0.1275270431856733,0.0040847320049226,0.0912100822385987,1.5141936729417376e-05,0.0024259190296323,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0003088882007673,0.9999855505177644,0.0,0.0018402376202784,0.0,0.0,0,0.0,0.0,0,1
53696,0.0676734849933091,0.0,0.015625,0,0,0,0,0,0,0.244047619047619,0.1275270431856733,0.0040847320049226,0.0912100822385987,2.6498389276480407e-05,0.0166037133585146,0.000135685210312,0.0,6.964758322886195e-05,0.0538720538720538,0.0,0.0007194244604316,0.0006108587609839,0.9999854928049628,0.0,0.0063292531157907,0.0,0.0,0,0.0,0.0,0,1
53697,0.0764672146817052,0.0,0.0078125,0,0,0,0,0,0,0.2499999999999999,0.1275270431856733,0.0040847320049226,0.0912100822385987,0.0005905355324472,0.0032638186944725,0.0374491180461329,0.0206067544361763,0.029251984956122,0.037037037037037,0.0,0.0489208633093525,0.0003677357829937,0.999985789070598,0.0,0.0025860351514492,0.0,0.0,0,0.0,0.0,0,1
53698,0.0129994264958898,0.0,0.0078125,0,0,0,0,0,0,0.2261904761904761,0.1220488862934846,0.0040847320049226,0.0912100822385987,9.46371045588586e-06,0.0016279193488322,0.0,0.0,0.0,0.0202020202020202,0.0,0.0,0.0003107894239929,0.9999852854200718,0.0,0.0012263938587163,0.0,0.0,0,0.0,0.0,0,1
53699,0.0476008411393615,0.0,0.09375,0,0,0,0,0,0,0.244047619047619,0.1301131781652345,0.0057605194941216,0.0891045299888619,0.0007287057051032,0.0072059371176251,0.0104477611940298,0.0093016599885518,0.0098899568184983,0.0437710437710437,0.0,0.0258992805755395,0.0006622858442707,0.999985237253114,0.0,0.0028868121262926,0.0,0.0,0,0.0,0.0,0,1
53701,0.3850124259223857,0.0,0.1875,1,0,0,0,0,0,0.4226190476190476,0.1070604265732321,0.0956508077819381,0.2536427579682946,0.0428649301388894,0.0084880566047773,0.1427408412483039,0.0894390383514596,0.1167989970748015,0.0134680134680134,0.0,0.3719424460431654,0.0014153459685979,0.99998501160895,0.0,0.0112826941337493,0.1,0.0,1,0.0666666666666666,0.0573501912816729,0,0
53703,0.0003823360734085,0.0,0.0,1,0,0,0,0,0,0.1249999999999999,0.0852034148104891,0.0246393129271294,0.1023176332372103,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,0
53704,0.0003823360734085,0.0,0.0,1,0,0,0,0,0,0.1249999999999999,0.0852034148104891,0.0246393129271294,0.1023176332372103,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,0
53705,0.0001911680367042,0.0,0.0,0,0,0,0,0,0,0.1666666666666666,0.1343399794221517,0.0,0.0604354526174455,6.246048900884668e-05,0.000125019949992,0.0013568521031207,0.0015741270749856,0.0014625992478061,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,5.109974411318011e-05,0.0,0.0,0,0.0,0.0,0,1
53710,0.000764672146817,0.0,0.0,0,0,0,0,0,0,0.1547619047619047,0.1141792497427769,0.0185122149197454,0.1070780122366152,2.4605647185303235e-05,1.0639995744001702e-05,0.0008141112618724,0.0005724098454493,0.0006964758322886,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.0349315263428883e-05,0.1,0.0,1,0.0333333333333333,0.0003602614468785,0,0
53711,0.000764672146817,0.0,0.0,0,0,0,0,0,0,0.1547619047619047,0.1141792497427769,0.0089549893954072,0.0829404494896324,1.1356452547063031e-05,2.659998936000425e-06,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,3.880993223785832e-06,0.1,0.0,1,0.0333333333333333,0.0003602614468785,0,0
53712,0.000764672146817,0.0,0.0,0,0,0,0,0,0,0.1428571428571428,0.1101471038069019,0.013327747375036,0.0915304923635587,3.406935764118909e-05,1.0639995744001702e-05,0.0008141112618724,0.0005724098454493,0.0006964758322886,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.358347628325041e-05,0.2,0.0,1,0.0666666666666666,0.0031051105659535,1,1
53714,0.0013381762569298,0.0,0.0,1,0,0,0,0,0,0.1309523809523809,0.1101471038069019,0.0237752350030111,0.0839474527395065,9.46371045588586e-06,5.319997872000851e-06,0.0005427408412483,0.0002862049227246,0.0004178854993731,0.0,0.0,0.0014388489208633,0.0009555416176327,0.9999843243294372,0.0,3.880993223785832e-06,0.0,0.0,0,0.0,0.0,0,0
53716,0.0086025616516918,0.0,0.0546875,0,0,0,0,0,0,0.2023809523809523,0.1424042712939017,0.0044251263386661,0.0782868738652141,0.0002290217930324,5.053997978400809e-05,0.0039348710990502,0.0027189467658843,0.0033430839949853,0.0,0.0,0.016546762589928,0.0009555416176327,0.9999847376095606,0.0,8.990967635103843e-05,0.0,0.0,0,0.0,0.0,0,1
53717,0.0086025616516918,0.0,0.0546875,0,0,0,0,0,0,0.1904761904761904,0.1383721253580267,0.0044251263386661,0.0782868738652141,0.0002290217930324,5.053997978400809e-05,0.0039348710990502,0.0027189467658843,0.0033430839949853,0.0,0.0,0.016546762589928,0.0009555416176327,0.9999847376095606,0.0,8.990967635103843e-05,0.0,0.0,0,0.0,0.0,0,1
53718,0.0074555534314662,0.0,0.140625,0,0,0,0,0,0,0.1904761904761904,0.1383721253580267,0.0044251263386661,0.0782868738652141,0.0003899048707824,1.3299994680002128e-05,0.0035278154681139,0.0007155123068116,0.0021590750800947,0.0,0.0,0.014388489208633,0.0009555416176327,0.9999847893129508,0.0,0.0001358347628325,0.0,0.0,0,0.0,0.0,0,1
53719,0.0074555534314662,0.0,0.140625,0,0,0,0,0,0,0.2023809523809523,0.1424042712939017,0.0044251263386661,0.0782868738652141,0.0003899048707824,1.3299994680002128e-05,0.0035278154681139,0.0007155123068116,0.0021590750800947,0.0,0.0,0.014388489208633,0.0009555416176327,0.9999847893129508,0.0,0.0001358347628325,0.0,0.0,0,0.0,0.0,0,1
53720,0.0122347543490728,0.0,0.15625,0,0,0,0,0,0,0.1785714285714285,0.1343399794221517,0.0044251263386661,0.0782868738652141,0.0005716081115355,5.585997765600893e-05,0.0048846675712347,0.0020034344590726,0.003482379161443,0.0101010101010101,0.0,0.018705035971223,0.0008502476342189,0.9999849022733835,0.0,0.000234153257835,0.0,0.0,0,0.0,0.0,0,1
53724,0.0135729306060026,0.0,0.140625,0,0,0,0,0,0,0.1904761904761904,0.1174883902004949,0.0010997355397868,0.0624342014921957,6.813871528237819e-05,9.575996169601532e-05,0.0048846675712347,0.005151688609044,0.005014625992478,0.0,0.0,0.0258992805755395,0.0009555416176327,0.9999849348591724,0.0,4.592508648146567e-05,0.0,0.0,0,0.0,0.0,0,1
53725,0.0135729306060026,0.0,0.140625,0,0,0,0,0,0,0.2023809523809523,0.1207141069491949,0.0010997355397868,0.0624342014921957,6.813871528237819e-05,9.575996169601532e-05,0.0048846675712347,0.005151688609044,0.005014625992478,0.0,0.0,0.0258992805755395,0.0009555416176327,0.9999849348591724,0.0,4.592508648146567e-05,0.0,0.0,0,0.0,0.0,0,1
53726,0.0120435863123685,0.0,0.125,0,0,0,0,0,0,0.1785714285714285,0.114262673451795,0.0010997355397868,0.0624342014921957,6.0567746917669503e-05,8.511996595201362e-05,0.0043419267299864,0.0045792787635947,0.0044574453266471,0.0,0.0,0.0230215827338129,0.0009555416176327,0.999984910770717,0.0,4.075042884975123e-05,0.0,0.0,0,0.0,0.0,0,1
53727,0.0059262091378321,0.0,0.0625,0,0,0,0,0,0,0.1964285714285714,0.1239398236978949,0.0010997355397868,0.0624342014921957,3.0283873458834752e-05,4.255998297600681e-05,0.0021709633649932,0.0022896393817973,0.0022287226633235,0.0,0.0,0.0115107913669064,0.0009555416176327,0.9999847690113814,0.0,2.005179832289346e-05,0.0,0.0,0,0.0,0.0,0,1
53728,0.0112789141655515,0.0,0.1484375,1,0,0,0,0,0,0.369047619047619,0.1442117849892939,0.0218376057186248,0.1021192841122351,3.785484182354344e-06,0.0,0.0070556309362279,0.0068689181453921,0.0069647583228861,0.0,0.0,0.0179856115107913,1.1240399322941403e-05,0.9999519108676336,0.0,0.0001093146424699,0.2,0.0,1,0.1,0.0052152133262424,0,1
53731,0.0078378895048747,0.0,0.0625,1,0,0,0,0,0,0.2321428571428571,0.1497455576874947,0.0293524652405016,0.1012953723623381,1.892742091177172e-06,2.659998936000425e-06,0.0013568521031207,0.0011448196908986,0.0012536564981195,0.0134680134680134,0.0,0.0071942446043165,1.818799865882208e-06,0.9994129601894164,0.0,0.0006785269819585,0.2,0.0,1,0.1,0.0050608155632945,0,0
53732,0.0022940164404511,0.0,0.0078125,1,0,0,0,0,0,0.2023809523809523,0.1336169739439948,0.01924537194627,0.0884331944889458,1.7034678820594546e-05,7.979996808001277e-06,0.0061058344640434,0.006439610761305,0.0062682824905975,0.0,0.0,0.0028776978417266,6.197987919994788e-05,0.9999794661312112,0.0,0.0001190171255294,0.0,0.0,0,0.0,0.0,0,1
53734,0.0013381762569298,0.0,0.0,0,0,0,0,0,0,0.2559523809523809,0.1381774700369845,0.00413710036396,0.0954211867380723,1.1356452547063031e-05,0.0,0.0002713704206241,0.0001431024613623,0.0002089427496865,0.0,0.0,0.0014388489208633,0.0007166558927627,0.999984303926692,0.0,4.527825427750137e-06,0.1,0.0,1,0.0333333333333333,0.0014753564015028,0,1
53735,0.0346014146434716,0.0,0.1796875,1,0,0,0,0,0,0.1845238095238095,0.1239398236978949,0.0167840590715089,0.0811553073648556,6.813871528237819e-05,3.989998404000639e-05,0.0386702849389416,0.028620492272467,0.033779077865998,0.0134680134680134,0.0,0.0460431654676259,7.668325938782422e-06,0.999949246941678,0.0,0.0041093249917852,0.0,0.0,0,0.0,0.0,0,1
53739,0.052380042056968,0.0,0.15625,1,1,0,0,0,0,0.3869047619047619,0.2001056700314229,0.0151606399413474,0.097343647487832,0.000107886299197,1.3299994680002128e-05,0.0327001356852103,0.0379221522610188,0.0352416771138041,0.0,0.0,0.0647482014388489,1.123613464874932e-05,0.9999676250636442,0.0,0.0034094525470958,0.4,0.0,1,0.7333333333333333,0.0978024051740406,0,0
53750,0.0019116803670426,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.1128166624954812,0.0743892540127255,0.1347248287331594,3.785484182354344e-06,0.0,0.0004070556309362,0.0,0.0002089427496865,0.0,0.0,0.0021582733812949,0.0004777701678926,0.9999843437333744,0.0,1.940496611892916e-06,0.1,0.0,1,0.0333333333333333,0.0012008714895953,0,1
53755,0.0051615369910151,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.1144295208698312,0.0130920897593673,0.0915304923635587,0.0007552040943796,0.0,0.0006784260515603,0.0002862049227246,0.000487533082602,0.0,0.0,0.0057553956834532,0.0009413854265293,0.9999845495931228,0.0,0.0002613202104015,0.1,0.0,1,0.1333333333333333,0.0068792781046816,0,0
53756,0.1219652074173198,0.0,0.015625,1,0,0,0,0,0,0.2797619047619047,0.135341063930369,0.0334895656044617,0.1039349414870081,0.0001419556568382,1.0639995744001702e-05,0.1016282225237449,0.0327704636519748,0.0681153363978269,0.0101010101010101,0.0,0.1208633093525179,2.720156105670632e-05,0.9999844860311856,0.0,0.0017943125337969,0.3,0.0,1,0.3666666666666666,0.0706970201231751,1,0
53758,0.1166125023896004,0.0,0.1796875,1,0,0,0,0,0,0.3571428571428571,0.1241066711159311,0.0026707863109109,0.0782411009902198,9.46371045588586e-06,0.000223439910624,0.1421981004070556,0.1021751574127075,0.1227190416492547,0.0303030303030303,0.0,0.1151079136690647,9.217506017490042e-06,0.9999670082467944,0.0,0.0059663802493667,0.0,0.0,0,0.0,0.0,0,1
