number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
9016,0.0,0.0,0.0,0,0,0,0,0,0,0.2926829268292683,0.1794458941757814,0.0062954947865433,0.0620843854204814,0.000617627076771,5.884570472328727e-05,0.0031479538300104,0.0029379360998898,0.0030636150657776,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,0.000112108241426,0.1818181818181818,0.0,1,0.0666666666666666,0.0126607836383719,0,1,57297.0
9018,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.1829268292682927,0.2818277719171617,0.0023327056575138,0.1017520865056571,0.0013176044304448,0.0001544699748986,0.005946135012242,0.0047741461623209,0.0054063795278428,0.0,0.0,0.0042735042735042,0.0570389120160364,0.9980805646809334,0.0,0.0003142706439975,0.4545454545454546,0.0,1,0.3333333333333333,0.0114255852346283,0,1,256405.0
9019,0.2696682464454976,0.0,0.3,1,0,0,0,0,0,0.1890243902439024,0.1830547998445394,0.0091059835305359,0.0679439486517222,0.0079056265826693,0.0005112220597835,0.2812172088142707,0.2956298200514138,0.2899621553433051,0.0208333333333333,0.0,0.2592592592592592,0.0121816289233065,0.998420086803817,0.0,0.0066162240841583,0.2727272727272727,0.0,1,1.0,0.1409907716426951,0,1,251269.0
9022,0.014691943127962,0.0,0.05,1,0,0,0,0,0,0.1524390243902439,0.1379712397979012,0.007166746297181,0.0881440218962626,0.0003088135383855,2.9422852361643635e-05,0.005596362364463,0.0051413881748071,0.0054063795278428,0.0,0.0,0.0142450142450142,0.0387705852105982,0.9981372163810552,0.0,9.55676812156209e-05,0.2727272727272727,0.0,1,0.2333333333333333,0.0088007886266731,1,1,445687.0
9024,0.0042654028436018,0.0,0.05,0,0,0,0,0,0,0.2073170731707317,0.1686746987951807,0.0164413591523565,0.0935024382721998,6.176270767710456e-05,0.0,0.0006995452955578,0.0,0.0003604253018561,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998085946711142,0.0,3.6756800467546505e-06,0.3636363636363636,0.0,1,0.2666666666666666,0.0056059004477594,0,1,41463.0
9025,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2195121951219512,0.1741158181111542,0.005283718838706,0.0975694377517781,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001781536159245,1,1,485.0
9031,0.0094786729857819,0.0,0.05,1,0,0,0,0,0,0.1829268292682927,0.2118705235689301,0.0008431466231977,0.0504809082323008,0.0011323163074135,0.0004450206419698,0.0062959076600209,0.0018362100624311,0.0041448909713461,0.0,0.0,0.0085470085470085,0.0662894341882169,0.9980996856200526,0.0,0.0005440006469196,0.5454545454545454,0.0,1,0.8333333333333334,0.0733992897609178,1,1,2017668.0
9032,0.0890995260663507,0.0,0.2,1,0,0,0,0,0,0.1890243902439024,0.1766142912664483,0.0235518956746578,0.0913243769395347,0.0359870710065262,0.0020816668045862,0.1559986009094089,0.1461623209695189,0.1520994773833123,0.125,0.0,0.0826210826210826,0.0528102846607035,0.9981627006103568,0.0,0.0066419538444856,0.6363636363636364,0.0,1,1.0,0.2772545340095252,0,1,3069447.0
9033,0.0161137440758293,0.0,0.05,1,0,0,0,0,0,0.3780487804878049,0.1866081838876242,0.0077288440459795,0.077407914265338,0.0017705309534103,2.7583924089040907e-05,0.0076949982511367,0.0066103562247521,0.0072085060371238,0.0,0.0,0.0156695156695156,0.0614237161037672,0.9981170056810555,0.0,0.0001984867225247,0.4545454545454546,0.0,1,0.2666666666666666,0.0142760430894212,1,1,618498.0
9035,0.0094786729857819,0.0,0.0,1,0,0,0,0,0,0.3353658536585365,0.1927155627116761,0.0187740648098704,0.0825735818507739,0.0003499886768369,5.516784817808182e-06,0.0052465897166841,0.0040396621373485,0.0046855289241304,0.0,0.0,0.0085470085470085,0.0315632676212218,0.9981185710583524,0.0,7.535144095847032e-05,0.1818181818181818,0.0,1,0.1333333333333333,0.0020784588524531,1,1,75358.0
9038,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.3170731707317073,0.1955471656210093,0.0032882718304713,0.0730132418419074,6.176270767710456e-05,5.516784817808182e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0662894341882169,0.998085946711142,0.0,9.189200116886623e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0003087996009359,0,1,170008.0
9041,0.3075829383886256,0.0,0.35,1,0,0,0,0,0,0.1829268292682927,0.4364554994170229,0.004131418453669,0.0810315915267631,0.0159141910114672,5.516784817808182e-06,0.2556838055264078,0.2467866323907455,0.2528383492521175,0.0625,0.0,0.292022792022792,0.0105016309466763,0.9984914637753298,0.0,0.008996226914432,0.7272727272727273,0.0,1,1.0,0.1342446880530185,0,1,16360140.0
9042,0.0014218009478672,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.1741158181111542,0.0114386891880498,0.0752105780536227,0.0001029378461285,0.0,0.0006995452955578,0.0003672420124862,0.0005406379527842,0.0,0.0,0.0028490028490028,0.0301283020606022,0.99806536360916,0.0,1.837840023377325e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0037293490266874,0,1,469605.0
9044,0.0113744075829383,0.0,0.0,1,0,0,0,0,0,0.2439024390243902,0.2008772416856365,0.0175374497625137,0.0755575258765251,0.0006793897844481,1.8389282726027272e-06,0.0045470444211262,0.0022034520749173,0.0034240403676338,0.0,0.0,0.0099715099715099,0.0469532732588674,0.9981198346005048,0.0,8.637848109873427e-05,0.5454545454545454,0.0,1,0.6666666666666666,0.0653823770443127,0,1,500468.0
9045,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.25,0.2216978513130864,0.0347938506506281,0.0880090977429116,0.0002470508307084,1.8389282726027272e-06,0.0010493179433368,0.0003672420124862,0.0007208506037123,0.0,0.0,0.0042735042735042,0.0662894341882169,0.99809289233254,0.0,2.20540802805279e-05,0.2727272727272727,0.0,1,0.1,0.0005344608477736,0,1,55142.0
9046,0.0227488151658767,0.0,0.0,1,0,0,0,0,0,0.3353658536585365,0.1533507301093776,0.0048059357522273,0.0641275225997956,0.0005146892306425,3.861749372465728e-05,0.0062959076600209,0.0073448402497245,0.0068480807352676,0.0,0.0,0.0213675213675213,0.0662894341882169,0.9981299956708336,0.0,8.270280105197963e-05,0.2727272727272727,0.0,1,0.3666666666666666,0.0260579355558986,1,1,230561.0
9048,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.3353658536585365,0.2813835989117761,0.0347376408757482,0.089936585647925,6.176270767710456e-05,1.8389282726027272e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0028490028490028,0.0331417297379034,0.9980691086117148,0.0,1.2864880163641276e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0004988301245887,1,1,16559.0
9049,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.4329268292682927,0.2155904724890344,0.00756021472134,0.0746516065611688,4.117513845140304e-05,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.2727272727272727,0.0,1,0.2333333333333333,0.0258679050322458,1,1,16809.0
9051,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.1036585365853658,0.1071567375492754,0.0005058879739186,0.0422119851197933,4.117513845140304e-05,5.516784817808182e-06,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0473478887880378,0.998082300714203,0.0,1.1027040140263947e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0002256612468377,0,1,3726.0
9052,0.0047393364928909,0.0,0.05,0,0,0,0,0,0,0.1646341463414634,0.1796679806784742,0.0005902026362384,0.065611688286656,0.0003499886768369,1.8389282726027272e-06,0.0020986358866736,0.0003672420124862,0.0012614885564966,0.0,0.0,0.0056980056980056,0.0662894341882169,0.9981009268399348,0.0,3.124328039741453e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.002114089575638,0,1,186114.0
9053,0.0033175355450236,0.0,0.05,0,0,0,0,0,0,0.1463414634146341,0.1716173449558602,0.0012647199347966,0.0766369191033326,0.0001235254153542,1.287249790821909e-05,0.0010493179433368,0.0007344840249724,0.0009010632546404,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980943081544318,0.0,2.20540802805279e-05,0.3636363636363636,0.0,1,0.1333333333333333,0.0020190743138116,1,1,1259.0
9058,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2439024390243902,0.2410193770473599,0.0,0.0478209749233823,0.0007617400613509,0.0,0.0010493179433368,0.0,0.0005406379527842,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,6.616224084158369e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.000783875910068,1,1,3259.0
9060,0.000473933649289,0.0,0.0,0,0,1,0,0,0,0.3292682926829268,0.2074287935150741,0.0315898934824766,0.0900329600431757,8.235027690280609e-05,0.0,0.0003497726477789,0.0,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0003325534163925,0,1,558.0
9061,0.1597156398104265,0.0,0.0,1,0,0,0,0,0,0.2560975609756097,0.1874410082727222,0.0428880582333267,0.08346022628708,0.0034792991991435,0.000314456734615,0.0608604407135362,0.0602276900477414,0.0609118760136961,0.0,0.0,0.1623931623931624,0.064395279648199,0.9981837222062,0.0,0.0006414061681586,0.3636363636363636,0.0,1,0.4,0.0444671425347696,1,1,1033862.0
9063,0.0061611374407582,0.0,0.0,1,0,0,0,0,0,0.3902439024390244,0.1731164288490367,0.0038503695792698,0.0825350320926736,2.058756922570152e-05,3.677856545205454e-05,0.0006995452955578,0.0022034520749173,0.0014417012074247,0.0,0.0,0.0056980056980056,0.0262620174934988,0.9980911581772436,0.0,9.55676812156209e-05,0.4545454545454546,0.0,1,0.2666666666666666,0.027910733161514,1,1,179563.0
9064,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.0182926829268292,0.0499694631058797,0.0299598100109609,0.095834698637266,6.176270767710456e-05,0.0,0.0010493179433368,0.0011017260374586,0.0010812759055685,0.0,0.0,0.0028490028490028,0.0180745913513973,0.9980167784291613,0.0,1.837840023377325e-05,0.2727272727272727,0.0,1,0.1,0.0019478128674418,0,1,72930.0
9065,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.2804878048780487,0.1752262506246182,0.0036536353671903,0.0709701046625932,0.0001852881230313,1.838928272602727e-05,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,3.308112042079185e-05,0.0909090909090909,0.0,1,0.1,0.0035511954107628,0,1,5188.0
9066,0.0075829383886255,0.0,0.0,0,0,0,0,0,0,0.2317073170731707,0.1430237077341624,0.0012085101599168,0.0602532719107187,0.0001235254153542,1.838928272602727e-05,0.0020986358866736,0.0029379360998898,0.0025229771129933,0.0,0.0,0.0085470085470085,0.0662894341882169,0.9981123308579496,0.0,2.756760035065988e-05,0.3636363636363636,0.0,1,0.2,0.0144066890744325,0,1,22645.0
9067,0.190521327014218,0.0,0.25,1,0,0,0,0,0,0.4695121951219512,0.1969907278885125,0.0043281526657485,0.0821495345116709,0.0018940563687645,1.6550354453424544e-05,0.2231549492829661,0.2093279471171502,0.2176968823211389,0.0208333333333333,0.0,0.1752136752136752,0.0013661228898366,0.997713814836372,0.0,0.0089668214740579,0.2727272727272727,0.0,1,0.3333333333333333,0.0127320450847417,0,1,1123624.0
9068,0.0056872037914691,0.0,0.0,1,0,0,0,0,0,0.1890243902439024,0.2118705235689301,0.0319271521317557,0.0909196044794819,0.0001235254153542,9.194641363013636e-06,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0056980056980056,0.0428910545762309,0.9981027148917524,0.0,2.9405440374037204e-05,0.4545454545454546,0.0,1,0.4,0.0204876658313241,0,1,510931.0
9071,0.0066350710900473,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.1919382599522514,0.038222646918299,0.0855611881035446,0.0003088135383855,3.861749372465728e-05,0.0041972717733473,0.0051413881748071,0.0046855289241304,0.0,0.0,0.0071225071225071,0.0458908468341778,0.9981027334582528,0.0,9.372984119224356e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0001662767081962,0,1,1529668.0
9072,0.0037914691943127,0.0,0.0,0,0,0,0,0,0,0.2682926829268293,0.182943756593193,0.0530339225991399,0.1056648869528343,8.235027690280609e-05,7.355713090410909e-06,0.0013990905911157,0.0014689680499449,0.0014417012074247,0.0,0.0,0.0042735042735042,0.0662894341882169,0.9980956500225724,0.0,1.2864880163641276e-05,0.1818181818181818,0.0,1,0.0666666666666666,0.0002256612468377,0,1,24167.0
9074,0.0009478672985781,0.0,0.0,0,0,0,1,0,0,0.3841463414634146,0.1994892010438065,0.0417357578482898,0.1054528632832829,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.1818181818181818,0.0,1,0.0666666666666666,0.0002969226932075,1,1,20713.0
9077,0.0132701421800947,0.0,0.05,1,0,0,0,0,0,0.3658536585365853,0.2000999389262117,0.0183243866108316,0.0686763940556273,0.0005970395075453,0.0002482553168013,0.0062959076600209,0.0069775982372383,0.0066678680843395,0.0,0.0,0.0128205128205128,0.0639495962270183,0.9981022908299478,0.0,0.0003105949639507,0.2727272727272727,0.0,1,0.1,0.0008788911718944,0,1,17222.0
9078,0.0137440758293838,0.0,0.05,1,0,0,0,0,0,0.1341463414634146,0.1635667092332463,0.0472443157865152,0.082881979915576,0.0008852654767051,0.0011953033771917,0.0104931794333683,0.0110172603745868,0.0108127590556857,0.0,0.0,0.0099715099715099,0.0631889611447212,0.9981131471376852,0.0,0.0013342718569719,0.2727272727272727,0.0,1,0.1333333333333333,0.0097034336140242,0,1,102348.0
9083,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.4512195121951219,0.1941036033535061,0.0483123015092324,0.0888186426630173,2.058756922570152e-05,1.8389282726027272e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.837840023377325e-06,0.0909090909090909,0.0,1,0.1333333333333333,0.0038243642885138,1,1,4096.0
9086,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.2134146341463415,0.2088168341569041,0.0656811219471066,0.0813399895915653,0.0015646552611533,0.0,0.0013990905911157,0.0011017260374586,0.0012614885564966,0.0208333333333333,0.0,0.0028490028490028,0.0599755857214905,0.9980799435659996,0.0,0.0001525407219403,0.2727272727272727,0.0,1,0.2333333333333333,0.0186348682257087,0,1,1618920.0
9089,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3475609756097561,0.2919882294153573,0.0104831230150923,0.0756346253927256,0.0001647005538056,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.6540560210395926e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0003087996009359,1,1,50732.0
9090,0.0208530805687203,0.0,0.1,1,0,0,0,0,0,0.1036585365853658,0.1639553606129587,0.0056209774879851,0.082457932576473,0.0018322936610874,0.0001673424728068,0.0559636236446309,0.0506793977230995,0.0537033699765723,0.0208333333333333,0.0,0.0185185185185185,0.005837890910564,0.9979816148625036,0.0,0.0037510314877131,0.0909090909090909,0.0,1,0.0333333333333333,0.0001900305236528,1,1,49335.0
9093,0.618957345971564,0.0,0.35,1,0,0,0,0,0,0.2926829268292683,0.2436844150796735,0.0336134453781512,0.0917098745205373,0.0018322936610874,3.677856545205454e-05,0.5799230500174887,0.5383767903048109,0.5629843214993693,0.0416666666666666,0.0,0.5883190883190883,0.0006403180673207,0.9986468359067188,0.0,0.0205470514613584,0.3636363636363636,0.0,1,0.3,0.0054158699241065,1,1,1201028.0
9095,0.0061611374407582,0.0,0.1,1,0,0,0,0,0,0.0792682926829268,0.110099383709955,0.0,0.0478209749233823,0.0001852881230313,1.6550354453424544e-05,0.0031479538300104,0.003305178112376,0.0032438277167057,0.0,0.0,0.0071225071225071,0.0662894341882169,0.9981019881553312,0.0,3.124328039741453e-05,0.2727272727272727,0.0,1,0.1,0.0021853510220079,0,1,18576.0
9097,0.0308056872037914,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.1580145466659263,0.000730727073438,0.0673849771592683,0.0017293558149589,0.0001011410549931,0.0230849947534102,0.024237972824091,0.0237880699225085,0.0,0.0,0.0313390313390313,0.0428547780186929,0.9981477135656986,0.0,0.0003932977650027,0.2727272727272727,0.0,1,0.1666666666666666,0.0024585198997588,0,1,10940.0
9100,0.0056872037914691,0.0,0.05,1,0,0,0,0,0,0.3170731707317073,0.2597856865249014,0.0051150895140664,0.0751913031745726,0.000411751384514,1.8389282726027272e-06,0.0027981811822315,0.0011017260374586,0.001982339160209,0.0,0.0,0.0071225071225071,0.0556821687641166,0.99810859111247,0.0,4.41081605610558e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0014964903737662,1,1,6733.0
9102,0.0175355450236966,0.0,0.0,0,0,0,0,0,0,0.1341463414634146,0.1379712397979012,0.0013209297096765,0.0582679593685549,0.0003705762460626,3.310070890684909e-05,0.0062959076600209,0.0069775982372383,0.0066678680843395,0.0,0.0,0.0185185185185185,0.0628002021408155,0.99813223080498,0.0,6.800008086496102e-05,0.2727272727272727,0.0,1,0.1,0.0024585198997588,0,1,152706.0
9105,0.0161137440758293,0.0,0.05,1,0,0,0,0,0,0.3536585365853658,0.2563433457331631,0.0739720637418847,0.0905919315356296,0.0005352767998682,3.126178063424636e-05,0.0066456803077999,0.0058758721997796,0.0063074427824833,0.0,0.0,0.0156695156695156,0.0320243913856457,0.998138401088071,0.0,0.0001617299220572,0.2727272727272727,0.0,1,0.2666666666666666,0.0222216943596565,0,1,867521.0
9106,0.0189573459715639,0.0,0.1,1,0,0,0,0,0,0.2317073170731707,0.2281383598911776,0.0335010258283915,0.0911509030280835,0.0016264179688304,5.148999163287636e-05,0.011892270024484,0.011384502387073,0.0117138223103261,0.0,0.0,0.0242165242165242,0.0435130973880015,0.9981467204904236,0.0,0.0002977300837871,0.2727272727272727,0.0,1,0.6,0.0774136845730845,1,1,54022724.0
9112,0.0014218009478672,0.0,0.0,1,0,0,0,0,0,0.2926829268292683,0.2491810560213203,0.0506169022793063,0.1075730999787976,0.0,1.8389282726027272e-06,0.0,0.0003672420124862,0.000180212650928,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,0.0,0.1818181818181818,0.0,1,0.1,0.0008551373564378,0,1,60845.0
9115,0.0066350710900473,0.0,0.0,1,0,0,0,0,0,0.2378048780487805,0.1690633501748931,0.0071105365223012,0.0812821649544149,0.0002676383999341,5.516784817808182e-06,0.0024484085344526,0.0018362100624311,0.0021625518111371,0.0,0.0,0.0071225071225071,0.0530303524080915,0.9981065866298364,0.0,3.4918960444169176e-05,0.2727272727272727,0.0,1,0.2666666666666666,0.0144185659821608,0,1,91608.0
9118,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.3048780487804878,0.1643440119926711,0.0350186897501475,0.0871031784275553,2.058756922570152e-05,1.1033569635616364e-05,0.0003497726477789,0.0014689680499449,0.0009010632546404,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,1.1027040140263947e-05,0.3636363636363636,0.0,1,0.1666666666666666,0.0065441761582954,0,1,106316.0
9119,0.0137440758293838,0.0,0.05,1,0,0,0,0,0,0.3902439024390244,0.2213647215590472,0.0004215733115988,0.0395520518108748,0.0011940790150906,3.6778565452054544e-06,0.005946135012242,0.0051413881748071,0.0055865921787709,0.0,0.0,0.0142450142450142,0.0268705424094658,0.9981261979820722,0.0,0.0002701624834364,0.2727272727272727,0.0,1,0.1333333333333333,0.0016865208974191,1,1,34572.0
9120,0.0009478672985781,0.0,0.0,1,0,0,0,0,0,0.3048780487804878,0.2546221753372938,0.0,0.0478209749233823,0.0,1.1033569635616364e-05,0.0,0.0007344840249724,0.0003604253018561,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,9.189200116886623e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0001781536159245,1,1,2585.0
9123,0.0023696682464454,0.0,0.0,0,0,0,0,0,0,0.274390243902439,0.1671756149020043,0.0218093926533824,0.1091536400609086,0.0001235254153542,3.6778565452054544e-06,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0028490028490028,0.0378771160879482,0.9980762523609616,0.0,2.3891920303905225e-05,0.2727272727272727,0.0,1,0.1666666666666666,0.0160932099718517,0,1,2641.0
9125,0.0047393364928909,0.0,0.0,1,0,0,0,0,0,0.2682926829268293,0.1919382599522514,0.0020235518956746,0.0711435785740444,0.0002676383999341,1.838928272602727e-05,0.0017488632388947,0.0018362100624311,0.0018021265092809,0.0,0.0,0.0042735042735042,0.0491809415687003,0.9980942567639084,0.0,5.5135200701319753e-05,0.0909090909090909,0.0,1,0.0333333333333333,9.501526182643088e-05,0,1,60745.0
