number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
24314,0.0091552226383687,0.0,0.05,1,0,0,0,0,0,0.5963855421686747,0.3166240676021074,0.0228682276440534,0.1086569222811823,0.0012837729411069,3.0583625526892906e-05,0.0097442143727162,0.0075957727873183,0.0087135614702154,0.0,0.0,0.0086313193588162,0.0038626321346175,0.9997254681320246,0.0,0.0003940680839676,0.1176470588235294,0.0,1,0.1,0.02729388942774,1,0,0.0
24316,0.0033291718684977,0.0,0.0,1,0,0,0,0,0,0.3855421686746988,0.3455218820092848,0.033878855768968,0.0915882837493534,7.601287151290952e-05,1.439229436559666e-05,0.0015225334957369,0.0019815059445178,0.001742712294043,0.0,0.0,0.0036991368680641,0.0039965053399358,0.9997229202408398,0.0,3.665749618303821e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0006013579049466,1,1,24.605
24317,0.2292967124427798,0.0,0.35,1,0,0,0,0,0,0.3132530120481928,0.214907933858432,0.0260648616158028,0.0914925001436754,0.0004983066021401,1.0794220774197496e-05,0.2177222898903775,0.2704755614266843,0.2430291508238276,0.0,0.0,0.2145499383477188,7.34684391097904e-05,0.9997720567636064,0.0,0.0079931670427114,0.2352941176470588,0.0,1,0.2,0.0163627546071774,0,1,171.8672222222222
24318,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2530120481927711,0.2543424964790569,0.0123767110188246,0.1284458152142679,1.6891749225091003e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,0.8425
24319,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3012048192771084,0.304574617912472,0.0405453402912488,0.0943660083140169,7.601287151290952e-05,2.1588441548394992e-05,0.0009135200974421,0.0016512549537648,0.0012674271229404,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215319772768,0.0,3.665749618303821e-05,0.0,0.0,0,0.0,0.0,0,1,0.7269444444444444
24322,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.391566265060241,0.265140055291847,0.0448348405781262,0.0960517997739507,8.445874612545502e-06,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,3.2275
24323,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.5120481927710844,0.3153200146053936,0.0420207098166716,0.1179479320319534,7.601287151290952e-05,1.2593257569897078e-05,0.0012180267965895,0.0013210039630118,0.0012674271229404,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997220437961276,0.0,2.749312213727866e-05,0.0,0.0,0,0.0,0.0,0,1,3.01
24324,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.1987951807228915,0.2506389859683897,0.0455725253408376,0.0919331047297944,1.6891749225091003e-05,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,3.665749618303821e-06,0.0,0.0,0,0.0,0.0,0,1,1.6847222222222222
24325,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.6204819277108433,0.527046059151844,0.044807518920248,0.0931591348824735,0.0001013504953505,1.7990367956995824e-05,0.0015225334957369,0.0013210039630118,0.0014258555133079,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997218445819972,0.0,3.8490370992190126e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0003782735208535,1,1,22.254444444444445
24326,0.0599250936329588,0.0,0.1,1,0,0,0,0,0,0.216867469879518,0.2687914036826456,0.0433867927105816,0.0953813145342043,0.0002702679876014,7.19614718279833e-05,0.0374543239951278,0.0392998678996037,0.038339670468948,0.0,0.0,0.0567200986436498,0.0003311797352403,0.9997429387077232,0.0,0.0019648417954108,0.0,0.0,0,0.0,0.0,0,1,8.076666666666666
24327,0.1706200582605077,0.0,0.25,1,0,0,0,0,0,0.2771084337349398,0.2538730374002399,0.0719106035354225,0.0862052451102469,0.0007516828405165,6.656436144088455e-05,0.1519488428745432,0.1941875825627476,0.172211660329531,0.0,0.0,0.1553637484586929,0.0002149971332799,0.9997840334622556,0.0,0.0052988410732581,0.1176470588235294,0.0,1,0.0666666666666666,0.0036566440349175,1,0,0.0
24329,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.4819277108433735,0.4160450680715664,0.0399715854758066,0.0942702247083389,5.067524767527301e-05,1.0794220774197496e-05,0.0003045066991473,0.0009907529722589,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997217954230552,0.0,2.0161622900671018e-05,0.0,0.0,0,0.0,0.0,0,1,2.187222222222222
24330,0.0187265917602996,0.0,0.1,1,0,0,0,0,0,0.5120481927710844,0.4462990975953262,0.0413376683697166,0.0973736135323078,5.912112228781851e-05,1.439229436559666e-05,0.0112667478684531,0.0102377807133421,0.0107731305449936,0.0,0.0,0.0184956843403205,0.0004206659433364,0.9997176984666551,0.0,0.0003207530916015,0.0,0.0,0,0.0,0.0,0,1,2.1286111111111112
24332,0.0337078651685393,0.0,0.1,1,0,0,0,0,0,0.2289156626506024,0.2808930154921496,0.0385508592661402,0.0940403440547116,0.0001435798684132,1.7990367956995823e-06,0.0213154689403166,0.0188243064729194,0.0201204055766793,0.0,0.0,0.033292231812577,0.0002171758988445,0.9997010872145058,0.0,0.0007478129221339,0.0,0.0,0,0.0,0.0,0,1,4.474722222222222
24333,0.0187265917602996,0.0,0.1,1,0,0,0,0,0,0.4036144578313253,0.3555370090240467,0.0413376683697166,0.0973736135323078,8.445874612545502e-06,3.598073591399165e-06,0.0100487210718635,0.0099075297225891,0.0099809885931558,0.0,0.0,0.0184956843403205,9.246880484396662e-05,0.9994873614582752,0.0,0.0002914270946551,0.0,0.0,0,0.0,0.0,0,1,2.2319444444444443
24334,0.0345401581356637,0.0,0.1,1,0,0,0,0,0,0.3012048192771084,0.304574617912472,0.0447801972623698,0.0935997394685925,6.756699690036401e-05,1.0794220774197496e-05,0.0188794153471376,0.0198150594451783,0.0193282636248415,0.0,0.0,0.032059186189889,0.0001348959990294,0.9996462483037734,0.0,0.0009365990274766,0.0588235294117647,0.0,1,0.0333333333333333,0.0003200775945683,1,1,20.17888888888889
24335,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.4216867469879518,0.2898127379896719,0.0573481598863419,0.1203808356161759,9.290462073800051e-05,1.9789404752695407e-05,0.0018270401948842,0.0019815059445178,0.0019011406844106,0.0,0.0,0.0036991368680641,0.0041773471932737,0.9997222073198064,0.0,4.582187022879776e-05,0.3529411764705882,0.0,1,0.3333333333333333,0.0279631425800193,1,1,264.3772222222222
24336,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.355421686746988,0.3101038026185384,0.0433321493948252,0.0945958889676443,1.6891749225091003e-05,5.397110387098748e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997223852338928,0.0,7.331499236607642e-06,0.0,0.0,0,0.0,0.0,0,1,4.971388888888889
24338,0.0328755722014149,0.0,0.05,1,0,0,0,0,0,0.2891566265060241,0.229096030462678,0.0504904237589136,0.0914925001436754,0.0007010075928412,1.0794220774197496e-05,0.0106577344701583,0.0082562747688243,0.0095057034220532,0.0,0.0,0.0271270036991368,0.0022303138382999,0.9997324728132378,0.0,0.0003592434625937,0.1176470588235294,0.0,1,0.0666666666666666,0.0012997090203685,1,1,282.8097222222222
24339,0.0203911776945484,0.0,0.1,1,0,0,0,0,0,0.2710843373493976,0.3232486568254133,0.0003825032102948,0.0617037987778012,0.000388510232177,8.815280298927954e-05,0.01278928136419,0.0142007926023778,0.013466413181242,0.0,0.0,0.0197287299630086,0.0019299964578416,0.9997306634817278,0.0,0.0004435557038147,0.0,0.0,0,0.0,0.0,0,1,3.665
24341,0.0420307948397836,0.0,0.1,1,0,0,0,0,0,0.2710843373493976,0.3232486568254133,0.0398076555285374,0.0950364935537633,0.0004476313544649,3.598073591399165e-05,0.0261875761266747,0.023778071334214,0.0250316856780735,0.0,0.0,0.0394574599260172,0.0007265127390642,0.9997417446714072,0.0,0.0009072730305301,0.0588235294117647,0.0,1,0.0333333333333333,0.0004364694471387,0,0,0.0
24342,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1626506024096385,0.1887225496844191,0.039889620502172,0.0926035899695408,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,4.766944444444444
24343,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.3433734939759036,0.3013405664806218,0.0410371301330564,0.0947108292944579,5.067524767527301e-05,3.598073591399165e-06,0.0003045066991473,0.0006605019815059,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997220437961276,0.0,1.2830123664063374e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0004655674102812,1,1,3.664444444444445
24344,0.0129005409904286,0.0,0.0,1,0,0,0,0,0,0.4096385542168675,0.3488602576808721,0.0413649900275948,0.0954770981398823,8.445874612545502e-05,1.9789404752695407e-05,0.0045676004872107,0.0056142668428005,0.0050697084917617,0.0,0.0,0.0110974106041923,0.0008360022724461,0.9997219084239486,0.0,0.0002254436015256,0.1176470588235294,0.0,1,0.1,0.0028031037827352,1,1,26.587777777777777
24345,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.3674698795180723,0.3186062281571123,0.0413649900275948,0.0950364935537633,0.0001689174922509,3.957880950539081e-05,0.0009135200974421,0.0013210039630118,0.0011089987325728,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997213139997853,0.0,7.514786717522833e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0003491755577109,1,1,3.2875
24347,0.0362047440699126,0.0,0.0,0,0,0,0,0,0,0.3433734939759036,0.2485003390537791,0.0449168055517608,0.0919331047297944,0.0001013504953505,0.0001565162012258,0.0036540803897685,0.0211360634081902,0.012040557667934,0.0,0.0,0.0345252774352651,0.0049368829772932,0.999729407692146,0.0,0.0001796217312968,0.1176470588235294,0.0,1,0.1333333333333333,0.0188360814742967,1,1,44.8125
24348,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.463855421686747,0.3517291742736425,0.0445616239993442,0.094806612900136,6.756699690036401e-05,1.7990367956995823e-06,0.0006090133982947,0.0003302509907529,0.0004752851711026,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997219666389968,0.0,1.4662998473215284e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0002521823472356,1,1,13.071111111111112
24349,0.0029130253849354,0.0,0.05,0,0,0,0,0,0,0.2710843373493976,0.2794846382556987,0.0221578645392202,0.1090017432616233,0.0001266881191881,0.0,0.0012180267965895,0.0003302509907529,0.0007921419518377,0.0,0.0,0.0036991368680641,0.004356061495396,0.999723603878953,0.0,2.932599694643057e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
24350,0.1880982105701207,0.0,0.25,1,0,0,0,0,0,0.2710843373493976,0.2794846382556987,0.0109013414934018,0.0990019348288347,0.0003969561067896,0.0,0.2006699147381242,0.2688243064729194,0.2333650190114068,0.0,0.0,0.1824907521578298,6.889775910829636e-05,0.999691606399548,0.0,0.0061621251083687,0.2352941176470588,0.0,1,0.3333333333333333,0.0541319107662463,1,1,119.7075
24351,0.0461922596754057,0.0,0.05,1,0,0,0,0,0,0.3795180722891567,0.2856397684001878,0.0102183000464468,0.1240206126319419,0.0,7.19614718279833e-06,0.0070036540803897,0.0254293262879788,0.0158428390367553,0.0,0.0,0.0443896424167694,8.287487858048514e-05,0.9995217747258126,0.0,0.000434391329769,0.0588235294117647,0.0,1,0.0333333333333333,0.0007856450048496,0,1,27.034444444444443
24352,0.048689138576779,0.0,0.05,1,0,0,0,0,0,0.4518072289156627,0.3090083981012989,0.0086336438895112,0.1147104461600352,0.0001351339938007,2.338747834409457e-05,0.0082216808769792,0.0264200792602377,0.0169518377693282,0.0,0.0,0.0468557336621455,0.000530168882232,0.9997367873617238,0.0,0.0004930433236618,0.1176470588235294,0.0,1,0.1,0.0033365664403491,1,1,26.36611111111111
24356,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.4096385542168675,0.2294611653017578,0.0500259555749842,0.0897109250780636,0.0002195927399261,3.598073591399165e-06,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,4.948761984710159e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0004558680892337,0,0,0.0
24357,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.1265060240963855,0.1780293151113661,0.0478402229447282,0.0895768280301143,0.0002280386145387,3.598073591399165e-06,0.0012180267965895,0.0006605019815059,0.0009505703422053,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997214175062824,0.0,5.1320494656253495e-05,0.1764705882352941,0.0,1,0.2,0.0117846750727449,1,0,0.0
24358,0.0724094881398252,0.0,0.2,1,0,0,0,0,0,0.2650602409638554,0.2450576391424547,0.0395617606076336,0.0939254037278979,7.601287151290952e-05,1.6191331161296242e-05,0.0834348355663824,0.1076618229854689,0.0950570342205323,0.0,0.0,0.0702836004932182,6.784050863622458e-05,0.9994767437649668,0.0,0.0023955673755615,0.0,0.0,0,0.0,0.0,0,1,19.79888888888889
24359,0.0058260507698709,0.0,0.0,1,0,0,0,0,0,0.3253012048192771,0.2883521986333525,0.0405180186333706,0.0969330089461887,8.445874612545502e-06,3.598073591399165e-06,0.0015225334957369,0.0023117569352708,0.0019011406844106,0.0,0.0,0.0061652281134401,0.0006438546328352,0.9996973729378216,0.0,4.032324580134204e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0003491755577109,1,1,2.2777777777777777
24360,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.3253012048192771,0.2883521986333525,0.0407365918963962,0.096377464033256,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997229175410588,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0003394762366634,1,1,1.7255555555555555
24361,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.2831325301204819,0.2580981691095926,0.0397803338706592,0.0957069787935097,6.756699690036401e-05,1.7990367956995824e-05,0.0009135200974421,0.0013210039630118,0.0011089987325728,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215958146508,0.0,3.115887175558248e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
24362,0.002080732417811,0.0,0.0,1,0,0,0,0,0,0.2831325301204819,0.2580981691095926,0.0403267670282232,0.0964924043600697,6.756699690036401e-05,1.7990367956995824e-05,0.0009135200974421,0.0013210039630118,0.0011089987325728,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997215958146508,0.0,3.115887175558248e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0002618816682832,1,1,1.496388888888889
24366,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2710843373493976,0.3805748265609514,0.0347258271631922,0.1005919426830903,0.0,0.0002356738202366,0.0,0.0,0.0,0.0,0.0,0.0,0.0049368829772932,0.999721003262212,0.0,0.0002382737251897,0.0588235294117647,0.0,1,0.0333333333333333,7.759456838021338e-05,0,1,6.1963888888888885
24367,0.0045776113191843,0.0,0.0,1,0,0,0,0,0,0.3493975903614458,0.3101559647384069,0.011748312887626,0.1083121013007413,3.3783498450182006e-05,8.995183978497912e-06,0.0012180267965895,0.0016512549537648,0.0014258555133079,0.0,0.0,0.0049321824907521,0.0029620899388426,0.9997238850760842,0.0,2.566024732812675e-05,0.1764705882352941,0.0,1,0.2,0.0064500484966052,1,1,31.575
24368,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.1927710843373494,0.2138125293411924,0.044807518920248,0.0945958889676443,4.222937306272751e-05,0.0,0.0012180267965895,0.0009907529722589,0.0011089987325728,0.0,0.0,0.0049321824907521,0.0016455612465421,0.9997229384005388,0.0,2.566024732812675e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0003491755577109,1,1,51.22861111111112
24370,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2891566265060241,0.2182463095300193,0.0394251523182426,0.0931591348824735,2.5337623837636505e-05,3.598073591399165e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,7.331499236607642e-06,0.1176470588235294,0.0,1,0.0666666666666666,0.0003103782735208,0,1,1.5858333333333334
24371,0.0045776113191843,0.0,0.0,0,0,0,0,0,0,0.3072289156626506,0.2282092744249126,0.0420480314745498,0.0931591348824735,0.0002364844891512,1.439229436559666e-05,0.0030450669914738,0.0029722589167767,0.0030101394169835,0.0,0.0,0.0049321824907521,0.0032912221119177,0.9997235121726176,0.0,9.714236488505126e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0004461687681862,1,1,31.155555555555555
24372,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.2771084337349398,0.2794846382556987,0.0009835796836152,0.0674125016762131,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0006013579049466,1,1,0.1091666666666666
24373,0.0029130253849354,0.0,0.1,1,0,0,0,0,0,0.2228915662650602,0.2148036096186949,0.0039343187344608,0.2043447443535564,0.0002702679876014,2.878458873119332e-05,0.0054811205846528,0.0042932628797886,0.0049112801013941,0.0,0.0,0.0036991368680641,0.0049368829772932,0.9997226103004622,0.0,8.61451160301398e-05,0.0588235294117647,0.0,1,0.0666666666666666,0.0038118331716779,0,1,2.401388888888889
24375,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1927710843373494,0.2138125293411924,0.0062020163383514,0.076856765196069,3.3783498450182006e-05,0.0,0.0003045066991473,0.0,0.0001584283903675,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,5.498624427455732e-06,0.0588235294117647,0.0,1,0.0333333333333333,0.0055286129970902,0,1,14.8475
24376,0.0037453183520599,0.0,0.1,0,0,0,0,0,0,0.2228915662650602,0.2105784779093422,0.0027594874456982,0.2453209708626271,0.0002364844891512,3.7779772709691234e-05,0.0057856272838002,0.0059445178335535,0.0058618504435994,0.0,0.0,0.0049321824907521,0.0042439731392404,0.9997234610393329,0.0,0.0001026409893125,0.0,0.0,0,0.0,0.0,0,1,21.07888888888889
24377,0.0008322929671244,0.0,0.0,0,0,0,0,0,0,0.1506024096385542,0.196181732825622,0.0096718668888828,0.1207256565966169,4.222937306272751e-05,7.19614718279833e-06,0.0015225334957369,0.0013210039630118,0.0014258555133079,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.4662998473215284e-05,0.0,0.0,0,0.0,0.0,0,1,1.3880555555555556
24379,0.002080732417811,0.0,0.0,0,0,0,0,0,0,0.144578313253012,0.196181732825622,0.0405999836070052,0.0911476791632344,2.5337623837636505e-05,5.397110387098748e-06,0.0009135200974421,0.0009907529722589,0.0009505703422053,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997227611365022,0.0,9.164374045759553e-06,0.0,0.0,0,0.0,0.0,0,1,36.16694444444445
24382,0.0033291718684977,0.0,0.0,0,0,0,0,0,0,0.4939759036144579,0.2612800584215742,0.0928389934701237,0.091856477845252,3.3783498450182006e-05,1.7990367956995823e-06,0.0009135200974421,0.0006605019815059,0.0007921419518377,0.0,0.0,0.0036991368680641,0.003526316521257,0.9997238741479916,0.0,1.0997248854911463e-05,0.1176470588235294,0.0,1,0.0666666666666666,0.0083899127061105,0,1,3.8925
24383,0.0178942987931752,0.0,0.0,1,0,0,0,0,0,0.4096385542168675,0.2449533149027176,0.0128685008606322,0.0804390720484282,8.445874612545502e-06,0.0001565162012258,0.0003045066991473,0.0042932628797886,0.0022179974651457,0.0,0.0,0.0135635018495684,0.0049368829772932,0.9997273255476476,0.0,0.0001594601083962,0.0588235294117647,0.0,1,0.0333333333333333,0.0002424830261881,0,1,1.3836111111111111
24384,0.0095713691219309,0.0,0.0,1,0,0,0,0,0,0.3674698795180723,0.2368681863230921,0.006557197890768,0.0813969081052087,0.0001013504953505,0.0003130324024517,0.0018270401948842,0.0082562747688243,0.0049112801013941,0.0,0.0,0.0086313193588162,0.0049368829772932,0.999726025594795,0.0,0.0003390818396931,0.0588235294117647,0.0,1,0.0333333333333333,0.0002327837051406,1,1,1.2797222222222222
24385,0.0024968789013732,0.0,0.0,1,0,0,0,0,0,0.3433734939759036,0.2332168379322935,0.005191114996858,0.0743855481695753,2.5337623837636505e-05,6.476532464518497e-05,0.0009135200974421,0.0033025099075297,0.0020595690747782,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997220608919224,0.0,6.96492427477726e-05,0.0,0.0,0,0.0,0.0,0,1,2.49
24386,0.0016645859342488,0.0,0.0,1,1,0,0,0,0,0.3253012048192771,0.2332168379322935,0.0062020163383514,0.0850558418421103,0.0,8.995183978497913e-05,0.0,0.0013210039630118,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997226902987382,0.0,8.981086564844361e-05,0.0,0.0,0,0.0,0.0,0,1,2.3119444444444444
24388,0.0611735330836454,0.0,0.15,1,1,0,0,0,0,0.4096385542168675,0.2617495175003912,0.006557197890768,0.0815118484320223,1.6891749225091003e-05,0.0005469071858926,0.0133982947624847,0.0383091149273447,0.0253485424588086,0.0,0.0,0.0542540073982737,0.0018812411961289,0.9997395556840528,0.0,0.0014699655969398,0.0588235294117647,0.0,1,0.0333333333333333,0.0093598448108632,0,1,25.93555555555556
