number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
12304,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.464516129032258,0.2321451661566311,0.0045511404465972,0.0530066859794909,0.0002032997655042,0.0005062122006021,0.0099502487562189,0.0103868194842406,0.0101676774884052,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977473281736376,0.0,0.000418905114317,0.0,0.0,False,0.0,0.0,False,True
12311,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1096774193548387,0.2388259126761777,0.0352114550342,0.0580387125229297,1.0515505112288068e-05,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.074074074074074,0.0,True,0.1,0.0143399157529949,False,False
12314,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.2,0.2171027110900392,0.0028477896361749,0.052024338168222,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.1,0.01121799659427,False,True
12316,0.0018717828731867,0.0,0.0,True,False,False,False,False,False,0.3290322580645161,0.248997888022068,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,True,0.0333333333333333,0.0009709317957756,False,False
12323,0.00421151146467,0.0,0.0,True,False,False,False,False,False,0.3161290322580645,0.199603465367872,0.0029276342054134,0.0544100399955894,0.0002032997655042,0.0002841893056011,0.0049751243781094,0.0046561604584527,0.0048162682839814,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977472295157837,0.0,0.0003270399576685,0.074074074074074,0.0,True,0.1,0.0034505422280644,False,True
12326,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3548387096774193,0.236024309297013,0.0026082559284592,0.0429927526789025,6.309303067372841e-05,0.0001598564844006,0.0028429282160625,0.0021489971346704,0.0024973242953977,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001286112193078,0.037037037037037,0.0,True,0.0333333333333333,0.0032862306933946,True,False
12332,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.3806451612903225,0.3101590448687557,0.0087296729034146,0.0665189803630677,1.7525841853813446e-05,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.2047637595631627e-05,0.0,0.0,False,0.0,0.0,False,True
12337,0.0037435657463734,0.0,0.0,False,False,False,True,False,False,0.2516129032258064,0.2266712641696478,0.0177254943709578,0.0659576387566283,2.103101022457613e-05,5.32854948002238e-05,0.0024875621890547,0.0032234957020057,0.002854084909026,0.0,0.0,0.0063559322033898,0.0059667581949684,0.997746124209448,0.0,8.45159441165879e-05,0.0,0.0,False,0.0,0.0,False,True
12341,0.0060832943378568,0.0,0.0,True,False,False,False,False,False,0.4387096774193548,0.2398603508469462,0.0089159768983046,0.0502901935626146,8.762920926906723e-05,7.10473264002984e-05,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0063559322033898,0.0119358585913872,0.9977483667701303,0.0,0.00011758740051,0.074074074074074,0.0,True,0.0666666666666666,0.0069010844561288,False,False
12342,0.0060832943378568,0.0,0.0,True,False,False,False,False,False,0.464516129032258,0.2690832291711564,0.0071061666622308,0.0496286123835967,0.0002383514492118,7.10473264002984e-05,0.0039090262970859,0.0025071633237822,0.0032108455226542,0.0,0.0,0.0063559322033898,0.0119358585913872,0.997758704590082,0.0,0.0002755954699453,0.0,0.0,False,0.0,0.0,False,False
12347,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.3096774193548386,0.2920994784707555,0.0030607084874777,0.0461603231723819,0.0001016498827521,0.0001598564844006,0.0024875621890547,0.0017908309455587,0.0021405636817695,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977441684211368,0.0,0.0001690318882331,0.0,0.0,False,0.0,0.0,False,True
12350,0.0,0.0,0.0,False,False,False,False,False,False,0.2967741935483871,0.2312400327572087,0.0356372927368056,0.0589909884624251,3.1546515336864205e-05,0.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.0,0.0119358585913872,0.9977195268188408,0.0,2.939685012750884e-05,0.1851851851851851,0.0,True,0.2,0.011367370716697,True,True
12351,0.0004679457182966,0.0,0.0344827586206896,False,False,False,False,False,False,0.1096774193548387,0.1937847506572992,0.0003726079897798,0.0373191928709615,3.1546515336864205e-05,0.0006749496008028,0.0,0.0,0.0,0.0099009900990099,0.0,0.0021186440677966,0.0119358585913872,0.9977336429221376,0.0,0.0003086669263388,0.037037037037037,0.0,True,0.0333333333333333,0.0005377468407373,False,False
12352,0.0046794571829667,0.0,0.0689655172413793,False,False,False,False,False,False,0.2129032258064516,0.1934399379337097,0.0541346179437361,0.0935034733011898,0.0004241253728622,0.0009769007380041,0.0216773276474769,0.0207736389684813,0.0212272565108812,0.0,0.0,0.010593220338983,0.0119358585913872,0.99774304651448,0.0,0.0008451594411658,0.1111111111111111,0.0,True,0.2,0.0227646162578794,False,False
12353,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3870967741935484,0.2517994914012327,0.0096079631650387,0.0594821623680596,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
12357,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.5096774193548387,0.21740442222318,0.0064141803954967,0.0577279698479365,1.0515505112288068e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,1.8373031329693023e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0304424461506288,False,True
12358,0.0088909686476368,0.0,0.0,False,False,False,False,False,False,0.3161290322580645,0.2684367053144261,0.0043648364517073,0.0646845961848818,9.113437763982991e-05,0.0002131419792008,0.0042643923240938,0.0042979942693409,0.004281127363539,0.0,0.0,0.010593220338983,0.0119358585913872,0.9977849698047596,0.0,0.0001800557070309,0.0,0.0,False,0.0,0.0,False,True
12359,0.0355638745905475,0.0,0.0,True,False,False,False,False,False,0.2193548387096774,0.2707210896082065,0.0225693982380965,0.0509918705706638,0.0019173270988071,0.0036589373096153,0.0380241648898365,0.0358166189111747,0.0369247235105244,0.0,0.0,0.0402542372881355,0.0105494868864125,0.997808793879974,0.0,0.0039832731922774,0.037037037037037,0.0,True,0.0333333333333333,0.0118453679084635,False,True
12365,0.0051474029012634,0.0,0.0,True,False,False,False,False,False,0.1161290322580645,0.2022757639756907,0.0018098102360737,0.0574072032156854,3.505168370762689e-05,8.880915800037301e-05,0.0024875621890547,0.0025071633237822,0.0024973242953977,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977766131529876,0.0,6.981751905283348e-05,0.037037037037037,0.0,True,0.0666666666666666,0.0021211125384638,False,True
12370,0.0037435657463734,0.0,0.0,False,False,False,False,False,False,0.232258064516129,0.3522692987371233,0.0131211242115348,0.0526558474754663,2.4536178595338825e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977480628271724,0.0,2.2047637595631627e-05,0.1111111111111111,0.0,True,0.4333333333333333,0.0754040570011651,True,False
12371,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.4516129032258064,0.2830481444765311,0.0055891198466984,0.049548420725534,0.0001787635869088,7.10473264002984e-05,0.001776830135039,0.0014326647564469,0.0016054227613271,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977439480424624,0.0,0.0002131271634244,0.037037037037037,0.0,True,0.0333333333333333,0.0118453679084635,False,True
12375,0.0135704258306036,0.0,0.0,True,False,False,False,False,False,0.2903225806451612,0.2434377828541873,0.0060948021185425,0.0856547147682962,0.000294434143144,7.99282422003357e-05,0.0035536602700781,0.0028653295128939,0.0032108455226542,0.0099009900990099,0.0,0.0127118644067796,0.0119358585913872,0.9977701678106256,0.0,0.0003380637764663,0.1481481481481481,0.0,True,0.2666666666666666,0.0248857287963433,False,True
12377,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.2709677419354838,0.2097754407137623,0.000691986266734,0.0484257375126552,1.0515505112288068e-05,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0119358585913872,0.997746124209448,0.0,1.8373031329693023e-05,0.0,0.0,False,0.0,0.0,False,True
12379,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2888237575966553,0.0005855268410826,0.0671705375848277,6.65981990444911e-05,0.0003197129688013,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0001984287383606,0.037037037037037,0.0,True,0.0333333333333333,0.0089773847578645,True,False
12380,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2888237575966553,0.0007984456923854,0.0663986928759735,7.010336741525378e-05,0.0003285938846013,0.0031982942430703,0.0028653295128939,0.0030324652158401,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002057779508925,0.037037037037037,0.0,True,0.0333333333333333,0.0089773847578645,True,False
12382,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2888237575966553,0.0005855268410826,0.0671705375848277,8.061887252754186e-05,0.0003552366320014,0.0035536602700781,0.0032234957020057,0.0033892258294684,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002278255884881,0.037037037037037,0.0,True,0.0333333333333333,0.0089773847578645,True,False
12383,0.0070191857744501,0.0,0.0,False,False,False,False,False,False,0.3032258064516129,0.2347743631740011,0.0,0.039704894698329,3.1546515336864205e-05,0.0001598564844006,0.0039090262970859,0.0050143266475644,0.0044595076703531,0.0,0.0,0.0084745762711864,0.0074937373661453,0.9977600195836888,0.0,0.0001543334631694,0.0,0.0,False,0.0,0.0,False,True
12384,0.0201216658867571,0.0,0.0344827586206896,True,False,False,False,False,False,0.3548387096774193,0.1956381190465928,0.0192425411864903,0.0600936237607882,0.0001857739236504,0.0003818793794016,0.0181236673773987,0.0179083094555873,0.0180164109882269,0.0,0.0,0.0211864406779661,0.0089513083931778,0.9977981634257732,0.0,0.0004666749957742,0.1111111111111111,0.0,True,0.1,0.0037791652974038,False,True
12385,0.0098268600842302,0.0,0.0,False,False,False,False,False,False,0.4580645161290322,0.2448601353389939,0.0073723152263593,0.0501197862892312,2.8041346966101515e-05,0.0,0.0024875621890547,0.0,0.0012486621476988,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977919364651144,0.0,2.572224386157023e-05,0.0,0.0,False,0.0,0.0,False,True
12386,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2888237575966553,0.0005855268410826,0.0671705375848277,8.061887252754186e-05,0.0003552366320014,0.0035536602700781,0.0032234957020057,0.0033892258294684,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002278255884881,0.037037037037037,0.0,True,0.0666666666666666,0.0110984972963283,False,False
12387,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.1354838709677419,0.2888237575966553,0.0005855268410826,0.0671705375848277,3.1546515336864205e-05,0.0001154519054004,0.0014214641080312,0.0014326647564469,0.001427042454513,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,7.716673158471068e-05,0.1111111111111111,0.0,True,0.1,0.0078720162519045,False,False
12391,0.00140383715489,0.0,0.0,False,False,False,False,False,False,0.4193548387096774,0.3870953838196629,0.029382801479786,0.0850432533755675,0.0002103101022457,0.0001776183160007,0.0035536602700781,0.0039398280802292,0.0037459864430966,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0002902938950091,0.1111111111111111,0.0,True,0.1333333333333333,0.0129357990021808,False,False
12392,0.0196537201684604,0.0,0.0344827586206896,True,False,False,False,False,False,0.2967741935483871,0.2312400327572087,0.0,0.039704894698329,0.0003084548166271,0.0001420946528005,0.0063965884861407,0.0039398280802292,0.0051730288976097,0.0,0.0,0.0211864406779661,0.0098514108339076,0.9978055922393576,0.0,0.0004593257832423,0.074074074074074,0.0,True,0.1666666666666666,0.0064977743255758,False,True
12394,0.0135704258306036,0.0,0.0,True,False,False,False,False,False,0.3741935483870967,0.4019654325244601,0.0117637665344795,0.0490371989053838,0.0024606281962754,0.0080905142938339,0.1496090973702914,0.1529369627507163,0.1512665001783803,0.0,0.0,0.0127118644067796,0.0119358585913872,0.9977705674396664,0.0,0.005923465300693,0.1851851851851851,0.0,True,0.2666666666666666,0.0382397753413198,False,False
12399,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2838709677419355,0.2434377828541873,0.000691986266734,0.0423512194144004,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
12401,0.0079550772110435,0.0,0.0,True,False,False,False,False,False,0.3806451612903225,0.1864143786905736,0.0030607084874777,0.0583093593688916,4.556718881991496e-05,0.0001154519054004,0.0028429282160625,0.0028653295128939,0.002854084909026,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977618248322432,0.0,9.186515664846512e-05,0.1111111111111111,0.0,True,0.1,0.0230334896782481,True,False
12402,0.0037435657463734,0.0,0.0,True,False,False,False,False,False,0.2193548387096774,0.1882677470798672,0.0132808133500119,0.0682631489259329,0.0001367015664597,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977333446446528,0.0,0.0001396350381056,0.0,0.0,False,0.0,0.0,False,True
12404,0.1052877866167524,0.0,0.1724137931034483,True,False,False,False,False,False,0.3225806451612903,0.3070988319468988,0.0376067921113565,0.0647046440993975,0.0020925855173453,0.0013232564542055,0.0714285714285714,0.0630372492836676,0.0672493756689261,0.0,0.0,0.1228813559322034,0.0041690384971242,0.9980065105671614,0.0,0.0078416097715129,0.1111111111111111,0.0,True,0.3666666666666666,0.0443491769485854,False,True
12405,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.3225806451612903,0.2382655920003448,0.0023421073643307,0.0541694650214011,1.7525841853813446e-05,0.0,0.0007107320540156,0.0,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.4698425063754418e-05,0.1111111111111111,0.0,True,0.2,0.0153556597854987,False,True
12407,0.0018717828731867,0.0,0.0,False,False,False,False,False,False,0.1419354838709677,0.1721046506616094,0.0194022303249673,0.1125389681338398,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,True,0.1333333333333333,0.0072147701132255,False,True
12408,0.0116986429574169,0.0,0.0,True,False,True,False,False,False,0.3935483870967742,0.2812378776776862,0.0014904319591195,0.0503102414771303,0.0002663927961779,0.0002309038108009,0.009594882729211,0.0085959885386819,0.0090973956475205,0.0,0.0,0.0127118644067796,0.0066155734554487,0.9977883396181668,0.0,0.0006724529466667,0.037037037037037,0.0,True,0.1,0.0035401667015206,False,True
12412,0.00421151146467,0.0,0.0,True,False,False,False,False,False,0.4193548387096774,0.2672729623723115,0.0111250099805711,0.0591814436503242,7.010336741525378e-05,0.0,0.0014214641080312,0.0010744985673352,0.0012486621476988,0.0,0.0,0.0042372881355932,0.0062809213737272,0.997723489155323,0.0,0.0001359604318397,0.037037037037037,0.0,True,0.0666666666666666,0.0006721835509216,False,True
12414,0.0051474029012634,0.0,0.0,True,False,False,False,False,False,0.4258064516129032,0.1902073186500582,0.0114710031139382,0.048826695802969,3.5051683707626894e-06,2.66427474001119e-05,0.0010660980810234,0.0010744985673352,0.0010702818408847,0.0,0.0,0.0042372881355932,0.0059667581949684,0.9977195268188408,0.0,2.572224386157023e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0007916828488632,False,True
12416,0.014506317267197,0.0,0.0,True,False,False,False,False,False,0.3612903225806451,0.2851601224085168,0.003353471908019,0.0551919086617014,0.0002734031329194,8.8809158000373e-06,0.0063965884861407,0.0046561604584527,0.0055297895112379,0.0,0.0,0.0148305084745762,0.00678267839304,0.9977944690010836,0.0,0.0005070956646995,0.074074074074074,0.0,True,0.1,0.0031816688076957,True,True
12421,0.00421151146467,0.0,0.0,False,False,False,False,False,False,0.5612903225806452,0.2386535063143829,0.0073190855135336,0.0533174286544842,7.010336741525378e-05,8.880915800037301e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,0.0001065635817122,0.1111111111111111,0.0,True,0.1666666666666666,0.0048397215666357,False,True
