number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
8114,0.0063775510204081,0.25,0.0277777777777777,False,False,False,True,False,False,0.3642857142857142,0.0950709645638989,0.002528283576372,0.1061530190393207,8.610084496238305e-05,3.469278271656335e-05,0.006914433880726,0.0059397539244802,0.0064226075786769,0.0,0.0,0.0105448154657293,0.0012069539351123,0.996653319504518,0.0,0.0019815535379737,0.0909090909090909,0.0,True,0.0666666666666666,0.0086067552532695,False,True
8115,0.0038265306122448,0.25,0.0,True,False,False,False,False,False,0.4142857142857142,0.1943597795634371,0.0161146155221288,0.1240614745740716,0.0001539378743266,1.2692481481669518e-05,0.0047536732929991,0.0021213406873143,0.0034253907086277,0.0047619047619047,0.0,0.0052724077328646,0.0012520825025298,0.9966324470108812,0.0,0.0023778642455685,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
8116,0.0443877551020408,0.25,0.0555555555555555,True,False,False,False,False,False,0.1785714285714285,0.0996274745235676,0.0007150701024082,0.059991472164031,0.001582429165748,6.346240740834759e-05,0.0375972342264477,0.0263046245226983,0.0318989509740954,0.0428571428571428,0.0,0.0562390158172231,0.0010430928657731,0.9967312259880274,0.0,0.0278318201469952,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,False
8118,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4714285714285714,0.0942397093685539,0.052123502821973,0.1481618805732188,9.131907799040629e-05,5.076992592667807e-06,0.0025929127052722,0.0025456088247772,0.0025690430314707,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966026612451432,0.0,0.0013510592304366,0.0909090909090909,0.0,True,0.0666666666666666,0.0083338581354829,False,True
8120,0.0045918367346938,0.25,0.0,True,False,False,False,False,False,0.3571428571428571,0.082971583387211,0.0390479352350792,0.0767690624942066,0.0002113384376349,2.4538797531227736e-05,0.0224719101123595,0.0118795078489605,0.0171269535431385,0.0,0.0,0.015817223198594,0.0012520825025298,0.9966486614072096,0.0,0.0034226833837728,0.1818181818181818,0.0,True,0.2666666666666666,0.0421731007410206,False,True
8121,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4642857142857142,0.2193590098827006,0.0184130551370125,0.1461040766763686,4.6964097252208944e-05,8.461654321113012e-07,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9966089452423332,0.0,0.0006485084306095,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
8122,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4499999999999999,0.2122163726486253,0.0180810583037515,0.1423407055857325,5.6096005051249566e-05,8.461654321113012e-07,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9966103309537248,0.0,0.000774607292117,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
8126,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.3642857142857142,0.0927619223546073,0.0069719334984804,0.0743404831204464,0.0001682880151537,2.369263209911644e-05,0.0043215211754537,0.003394145099703,0.0038535645472061,0.0,0.0,0.0052724077328646,0.0012520825025298,0.9966233247814424,0.0,0.0028102031993082,0.1363636363636363,0.0,True,0.1,0.0309633268257866,False,True
8130,0.0181122448979591,0.25,0.0,True,False,False,False,False,False,0.2857142857142857,0.1113881961762261,0.020685956533953,0.0707624997682653,0.0008323081679697,0.0,0.0315471045808124,0.0258803563852354,0.028687647184757,0.0095238095238095,0.0,0.0281195079086115,0.0005425492144672,0.9967225128971496,0.0,0.026498775039631,0.0909090909090909,0.0,True,0.0666666666666666,0.0086697315112202,False,False
8133,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4214285714285714,0.1979310981804747,0.0150420103685164,0.1321258411968632,7.696893716334243e-05,4.230827160556506e-06,0.0043215211754537,0.0021213406873143,0.0032113037893384,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.9966147492194648,0.0,0.0011348897535667,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
8139,0.0033163265306122,0.0,0.0,False,False,False,False,False,False,0.0928571428571428,0.1170222591668975,0.0028347421916898,0.0538736767950167,3.913674771017412e-06,2.5384962963339034e-06,0.0008643042350907,0.0012728044123886,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0071373092344186,False,True
8140,0.0318877551020408,0.25,0.0277777777777777,False,False,False,False,False,False,0.2928571428571428,0.130876512422647,0.0010726051536123,0.059917317068649,0.0034544702645513,0.0005567768543292,0.2480553154710458,0.1688587187102248,0.2080924855491329,0.0,0.0,0.0333919156414762,0.0012520825025298,0.9966696279097952,0.0,0.0595366767545755,0.0909090909090909,0.0,True,0.0666666666666666,0.0071792934063857,False,True
8142,0.060969387755102,0.5,0.1111111111111111,True,False,False,False,False,False,0.1785714285714285,0.0996274745235676,0.0007150701024082,0.059991472164031,0.0012328075528704,6.261624197623629e-05,0.0522904062229904,0.0386084005091217,0.045386426889317,0.0476190476190476,0.0,0.0755711775043936,0.0005875638276315,0.9968251215875212,0.0,0.0390906470673007,0.1818181818181818,0.0,True,0.2,0.0587568486680521,False,True
8147,0.0035714285714285,0.25,0.0277777777777777,True,False,False,False,False,False,0.4642857142857142,0.2193590098827006,0.0393288556324539,0.1784356982629169,0.0003183122147094,1.6923308642226024e-06,0.006914433880726,0.0008485362749257,0.0038535645472061,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966175665184924,0.0,0.0044134601527597,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
8151,0.0015306122448979,0.0,0.0,False,False,False,True,False,False,0.4285714285714285,0.1328776823373664,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0080819531036799,False,True
8155,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.4714285714285714,0.1352175117761153,0.0031922772428939,0.0844997311877792,7.044614587831341e-05,2.5384962963339034e-06,0.0017286084701815,0.0004242681374628,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996591034819864,0.0,0.0010087908920593,0.0909090909090909,0.0,True,0.0666666666666666,0.007116317148435,False,True
8157,0.1260204081632653,0.25,0.0555555555555555,False,False,False,False,False,False,0.2928571428571428,0.0987654320987654,0.0191792016753071,0.1020188724717747,0.0019672738515647,0.0002013873728424,0.0864304235090751,0.0678829019940602,0.0770712909441233,0.0047619047619047,0.0,0.1230228471001757,0.0012520825025298,0.9967290462829328,0.0,0.031434644761493,0.1363636363636363,0.0,True,0.1333333333333333,0.0139177530071163,False,True
8158,0.0045918367346938,0.25,0.0277777777777777,True,False,False,False,False,False,0.4571428571428571,0.1600012314891783,0.0085042265750695,0.0984965054411301,8.870996147639467e-05,1.6077143210114722e-05,0.0108038029386343,0.0059397539244802,0.00834938985228,0.0,0.0,0.0070298769771528,0.0011970355686469,0.9966277313387648,0.0,0.0016212710765239,0.1818181818181818,0.0,True,0.2,0.0579801414866595,False,True
8161,0.0022959183673469,0.25,0.0,False,False,False,False,False,False,0.4142857142857142,0.1590468273760044,0.0,0.0519271055412395,1.6959257341075453e-05,3.384661728445205e-06,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965942236381689,0.0,0.0002882259691598,0.0909090909090909,0.0,True,0.0666666666666666,0.0087746919411381,False,False
8164,0.0007653061224489,0.25,0.0,True,False,False,False,False,False,0.2571428571428571,0.0793079030818016,0.0,0.0519271055412395,3.913674771017412e-05,1.6923308642226024e-06,0.0021607605877268,0.0008485362749257,0.0014986084350246,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966106945745784,0.0,0.0005584378152471,0.0909090909090909,0.0,True,0.0666666666666666,0.0073052459222872,False,True
8167,0.0020408163265306,0.25,0.0,True,False,False,False,False,False,0.3428571428571428,0.1039684738770358,0.0071507010240825,0.0659238797945903,4.6964097252208944e-05,1.6923308642226024e-06,0.0021607605877268,0.0008485362749257,0.0014986084350246,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966314185724356,0.0,0.000666522553682,0.1363636363636363,0.0,True,0.1,0.0091525494888427,False,True
8168,0.0076530612244897,0.25,0.0555555555555555,True,False,False,False,False,False,0.3785714285714285,0.2290877743911825,0.0140204816507904,0.1847944976919226,0.0007070705752971,0.0,0.0021607605877268,0.0,0.0010704345964461,0.019047619047619,0.0,0.0052724077328646,0.0012520825025298,0.9966432224335636,0.0,0.0097456405822164,0.1818181818181818,0.0,True,0.1333333333333333,0.0316770577492285,False,True
8170,0.0247448979591836,0.25,0.0833333333333333,True,False,False,False,False,False,0.3428571428571428,0.1242880453188017,0.0175447557269453,0.0761202054096142,0.00202597897313,2.5384962963339034e-06,0.0051858254105445,0.0042426813746287,0.004709912224363,0.0476190476190476,0.0,0.0193321616871704,0.0011446568909598,0.9966939287497584,0.0,0.0306420233463035,0.1818181818181818,0.0,True,0.2666666666666666,0.061485819845918,False,True
8172,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3857142857142857,0.1560296788891967,0.0297009474678856,0.0710591201497932,0.0003104848651673,6.261624197623629e-05,0.0099394987035436,0.0076368264743317,0.0087775636908584,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,0.005602392275544,0.0909090909090909,0.0,True,0.1,0.08703318848794,False,True
8173,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.3357142857142857,0.1351251500877436,0.0049544142809714,0.1018334847333197,9.131907799040629e-06,3.384661728445205e-06,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996613422674472,0.0,0.0001801412307248,0.0909090909090909,0.0,True,0.0666666666666666,0.0225455003463694,False,True
8174,0.0056122448979591,0.25,0.0277777777777777,True,False,False,False,False,False,0.3785714285714285,0.117360918690927,0.0091426820236483,0.081700376337109,0.00023090681149,1.438481234589212e-05,0.006914433880726,0.0050912176495545,0.0059944337400984,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966223173518228,0.0,0.0034767257529903,0.1363636363636363,0.0,True,0.2,0.122572790058148,False,True
8175,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.0714285714285714,0.0610510760136695,0.0010726051536123,0.0625869005024007,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0068854042026156,False,True
8178,0.0017857142857142,0.25,0.0,True,False,False,False,False,False,0.4214285714285714,0.1708383362581201,0.0021196720892816,0.0841474944847147,3.913674771017412e-06,2.5384962963339034e-06,0.0012964563526361,0.0012728044123886,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9966125792507418,0.0,9.007061536244417e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0083548502214665,False,True
8179,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.2785714285714285,0.1014439210615436,0.009423602421023,0.0989599747872675,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0072002854923693,False,True
8180,0.0155612244897959,0.25,0.0555555555555555,True,False,False,False,False,False,0.3142857142857143,0.1116037067824266,0.0245677656613121,0.0974583341057822,0.0009510229693572,8.461654321113012e-07,0.0453759723422644,0.044548154433602,0.0449582530507386,0.0142857142857142,0.0,0.0193321616871704,0.0006933853594705,0.9967070913840504,0.0,0.0237246000864677,0.2272727272727273,0.0,True,0.2,0.0290530470012805,False,False
8181,0.0025510204081632,0.25,0.0277777777777777,False,False,False,False,False,False,0.4714285714285714,0.1828145685169792,0.0017365988201343,0.1024823418179121,0.0001213239179015,8.461654321113012e-07,0.0021607605877268,0.0004242681374628,0.0012845215157353,0.0,0.0,0.0035149384885764,0.0012520825025298,0.9965888542409188,0.0,0.0016753134457414,0.0909090909090909,0.0,True,0.0666666666666666,0.0069483804605663,False,True
8190,0.0099489795918367,0.25,0.1388888888888889,True,False,False,False,False,False,0.3999999999999999,0.0981189002801637,0.0081977679597517,0.0765651359819061,0.0008570947748528,5.076992592667807e-06,0.0021607605877268,0.0016970725498515,0.001926782273603,0.0333333333333333,0.0,0.0070298769771528,0.0012520825025298,0.996660129279254,0.0,0.0119253494739876,0.1363636363636363,0.0,True,0.1,0.0399689317127443,False,True
8194,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.5428571428571428,0.0846340937779009,0.0,0.0519271055412395,3.913674771017412e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,3.6028246144977665e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0074941746961395,False,True
8195,0.0196428571428571,0.25,0.0555555555555555,True,False,False,False,False,False,0.3642857142857142,0.1471013823466026,0.0,0.0519271055412395,0.0047864242449542,8.461654321113012e-07,0.0025929127052722,0.0004242681374628,0.0014986084350246,0.0476190476190476,0.0,0.0070298769771528,0.0012520825025298,0.996671847323768,0.0,0.0660938175529615,0.0909090909090909,0.0,True,0.0666666666666666,0.0224405399164515,False,True
8197,0.0007653061224489,0.0,0.0,False,False,False,False,False,False,0.3428571428571428,0.1193005141467319,0.0,0.0519271055412395,1.1741024313052236e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0001441129845799,0.0454545454545454,0.0,True,0.0333333333333333,0.0066964754287633,False,True
8199,0.0040816326530612,0.25,0.0833333333333333,False,False,False,False,False,False,0.2214285714285714,0.1050768141374957,0.0008682994100671,0.0548376930349826,5.6096005051249566e-05,1.7769474074337325e-05,0.0038893690579083,0.0025456088247772,0.0032113037893384,0.0047619047619047,0.0,0.0035149384885764,0.0012520825025298,0.9966391997508924,0.0,0.0011348897535667,0.0909090909090909,0.0,True,0.0666666666666666,0.0086067552532695,False,True
8200,0.0066326530612244,0.25,0.0833333333333333,True,False,False,False,False,False,0.2428571428571428,0.0935316030910378,0.0057460990372091,0.0672772102853117,0.0004422452491249,2.5384962963339034e-06,0.0025929127052722,0.0012728044123886,0.001926782273603,0.019047619047619,0.0,0.0105448154657293,0.0012448015854029,0.99665861568764,0.0,0.0061788442138636,0.1818181818181818,0.0,True,0.2666666666666666,0.0163108508092449,False,True
8202,0.0005102040816326,0.25,0.0,True,False,False,False,False,False,0.2857142857142857,0.1755179951356177,0.0060014812166407,0.0694647855990804,3.26139564251451e-05,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0004323389537397,0.0909090909090909,0.0,True,0.0666666666666666,0.0068224279446648,False,True
8205,0.0007653061224489,0.25,0.0,False,False,False,False,False,False,0.4142857142857142,0.0853114128259598,0.0310544730188727,0.0900799021152741,2.2177490369098667e-05,1.6923308642226024e-06,0.0008643042350907,0.0004242681374628,0.0006422607578676,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,0.0003242542153047,0.0909090909090909,0.0,True,0.0666666666666666,0.0085857631672859,False,True
8206,0.0056122448979591,0.25,0.0555555555555555,True,False,False,False,False,False,0.2857142857142857,0.1372186816908346,0.0086574558827285,0.0732281566897165,0.0001669834568967,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0142857142857142,0.0,0.0035149384885764,0.0012520825025298,0.996639061461306,0.0,0.002287793630206,0.2272727272727273,0.0,True,0.2333333333333333,0.0420681403111027,False,True
8207,0.0045918367346938,0.25,0.0277777777777777,True,False,False,False,False,False,0.6571428571428571,0.1588313167698039,0.0265086702249917,0.1367976122059287,0.0002661298844291,9.307819753224314e-06,0.0073465859982713,0.0050912176495545,0.0062085206593877,0.0,0.0,0.0070298769771528,0.0011858806833666,0.9966307876968494,0.0,0.0040711918143824,0.0909090909090909,0.0,True,0.0666666666666666,0.0069693725465499,False,True
8208,0.0010204081632653,0.0,0.0,False,False,False,False,False,False,0.1428571428571428,0.0594193528524368,0.0,0.0519271055412395,1.304558257005804e-06,8.461654321113012e-07,0.0004321521175453,0.0004242681374628,0.0004281738385784,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,1.8014123072488833e-05,0.0909090909090909,0.0,True,0.0666666666666666,0.0071583013204022,False,True
