number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
6331,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1511627906976744,0.2207232446877289,0.0,0.0676157798603642,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6333,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.2267441860465116,0.2141718029395284,0.0,0.0676157798603642,0.0002683884424268,0.0001090782884624,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0068965517241379,0.0,0.0024125452352231,0.0048631891145817,0.99513255393184,0.0,0.0019956539092642,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6336,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.2638248351364165,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
6337,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1453488372093023,0.313822680056894,0.0058719161879013,0.0813915774739249,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0064451391300991,False,False
6338,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.2441860465116279,0.2571009870264212,0.0,0.0676157798603642,0.0033816943745782,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950652473097874,0.0,0.0195574083107898,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6340,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2558139534883721,0.2832205508383259,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6341,0.0102873359347286,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.2021033576138959,0.0,0.0676157798603642,0.0024001594994172,0.0038474887203133,0.0525099075297225,0.062669245647969,0.0571886691608765,0.0,0.0,0.0120627261761158,0.0048015225135437,0.9951842165079716,0.0,0.0314426360370748,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,False
6342,0.0010642071656615,0.3333333333333333,0.0,False,False,False,True,False,False,0.1220930232558139,0.2272746864359294,0.005702940182494,0.075365732916816,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006560920072556,False,True
6344,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1337209302325581,0.3013232188267747,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
6346,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.2121029265979914,0.0,0.0676157798603642,0.0006824734678854,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950705963562472,0.0,0.0039469599538782,0.0,0.0,False,0.0,0.0,False,True
6349,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2267441860465116,0.1990000431015904,0.0,0.0676157798603642,8.435065333415128e-05,0.0001090782884624,0.0029722589167767,0.0034816247582205,0.0032068412613575,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0009313051576566,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,False
6350,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.2209302325581395,0.2519718977630274,0.0,0.0676157798603642,0.0042635421139807,0.0,0.0310435931307793,0.0363636363636363,0.0334936753964012,0.0068965517241379,0.0,0.0012062726176115,0.0030443638897709,0.9950842753330926,0.0,0.0393365559448312,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6352,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1976744186046511,0.1976638937976811,0.0,0.0676157798603642,0.0024921783939635,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.995065827892452,0.0,0.014413056011353,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6353,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.1891728804792896,0.0,0.0676157798603642,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6356,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1453488372093023,0.2082237834576095,0.0344711051030753,0.1080213721172393,0.0002147107539414,5.949724825226833e-05,0.0026420079260237,0.0019342359767891,0.0023160520220915,0.0,0.0,0.0024125452352231,0.0045929219125014,0.995108637975796,0.0,0.001552175262761,0.0769230769230769,0.0,True,0.0333333333333333,0.0050171741731311,False,False
6357,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4593023255813953,0.2134390759019007,0.015165596485299,0.0820743927211894,0.0002070425127292,3.966483216817889e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0013304359395095,0.1538461538461538,0.0,True,0.1333333333333333,0.0147427733395083,False,False
6360,0.0315714792479602,0.0,0.0,False,False,False,False,False,False,0.2790697674418604,0.2355070902116288,0.0,0.0676157798603642,0.0029062634194221,0.0,0.0168428005284015,0.0197292069632495,0.0181721004810261,0.0206896551724137,0.0,0.0325693606755126,0.0034001559579329,0.9952454309210896,0.0,0.0239921947758215,0.1538461538461538,0.0,True,0.2333333333333333,0.0260121184053104,True,False
6361,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.25,0.2771001249946123,0.0217134166948293,0.0840545569382564,3.0672964848782285e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.1666666666666666,0.0136621512099108,False,False
6364,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.1726649713374423,0.0,0.0676157798603642,0.0044782528679222,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950648259887066,0.0,0.0258991529557851,0.1538461538461538,0.0,True,0.0666666666666666,0.0008876538921693,False,True
6369,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2965116279069767,0.2721003405025645,0.0,0.0676157798603642,3.0672964848782285e-05,2.9748624126134164e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6370,0.009223128769067,0.0,0.0,False,False,False,False,False,False,0.2790697674418604,0.3082194732985647,0.0,0.0676157798603642,0.0036347463345807,9.916208042044722e-05,0.0284015852047556,0.0332688588007736,0.03064314983075,0.0068965517241379,0.0,0.0096501809408926,0.0030562598206733,0.995130664764922,0.0,0.0341035079160938,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6374,0.0134799574317133,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.1871040041377526,0.0,0.0676157798603642,0.0046852953806514,0.0023104764737964,0.0647291941875825,0.0762088974854932,0.0700160342063068,0.0,0.0,0.0156815440289505,0.0048631891145817,0.9952047854849454,0.0,0.0373852499002173,0.2307692307692307,0.0,True,0.1,0.0016981204893674,False,True
6380,0.0081589216034054,0.0,0.0,False,False,False,False,False,False,0.2441860465116279,0.2062411102969699,0.0016475160527205,0.0865126918284085,0.0022161217103245,0.000446229361892,0.0214663143989431,0.0135396518375241,0.0178157847853197,0.0,0.0,0.0096501809408926,0.0046407978168699,0.9951596177479312,0.0,0.0154774047629606,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6381,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2674418604651162,0.2110253868367742,0.0005069280162216,0.0599170379474573,3.8341206060977856e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.1538461538461538,0.0,True,0.0666666666666666,0.0115009069507159,False,False
6390,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.1921037886298004,0.0,0.0676157798603642,0.0023234770872952,8.92458723784025e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950802471750994,0.0,0.0137921859062486,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6393,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.127906976744186,0.1832248609973708,0.0013940520446096,0.0874174220310339,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0007736943907156,0.0005344735435595,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.001427964956968,False,False
6394,0.0017736786094359,0.0,0.0,False,False,False,False,False,False,0.1860465116279069,0.1891728804792896,0.0,0.0676157798603642,0.0012115821115269,1.9832416084089444e-05,0.0,0.0003868471953578,0.0001781578478531,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950713089324168,0.0,0.0070513104794004,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6395,0.0049663001064207,0.0,0.0,False,False,False,False,False,False,0.1627906976744186,0.1871040041377526,0.0,0.0676157798603642,0.0085347524691736,0.0002776538251772,0.0052840158520475,0.0054158607350096,0.0053447354355959,0.0137931034482758,0.0,0.0036188178528347,0.0048631891145817,0.9951299373874424,0.0,0.0505565657013614,0.2307692307692307,0.0,True,0.1,0.0132762147350546,False,True
6396,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2151162790697674,0.183052454635576,0.0,0.0676157798603642,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6405,0.0014189428875487,0.3333333333333333,0.0,False,False,False,False,False,False,0.3372093023255814,0.2275763975690702,0.0005069280162216,0.0599170379474573,1.5336482424391142e-05,1.9832416084089444e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0037435838061055,False,False
6409,0.0,0.0,0.0,False,False,False,False,False,False,0.0755813953488372,0.2013275289858195,0.0,0.0676157798603642,7.668241212195571e-06,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False
6416,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.3023255813953488,0.28209990948666,0.0,0.0676157798603642,3.0672964848782285e-05,3.966483216817889e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951348987385016,0.0,0.0003104350525522,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6417,0.0070947144377438,0.0,0.0,False,False,False,False,False,False,0.2848837209302325,0.3082194732985647,0.0,0.0676157798603642,0.0080746579964419,0.0005255590262283,0.070673712021136,0.0827852998065764,0.0762515588811687,0.0068965517241379,0.0,0.0072376357056694,0.0028572952364426,0.9951611099939348,0.0,0.0834183334072464,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6423,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.3763199862074911,0.0004646840148698,0.0599170379474573,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6425,0.0014189428875487,0.3333333333333333,0.0,True,False,False,False,False,False,0.1569767441860465,0.1921037886298004,0.0005069280162216,0.0599170379474573,7.668241212195571e-05,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0003991307818528,0.0769230769230769,0.0,True,0.0333333333333333,0.0016595268418818,False,False
6428,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.1871040041377526,0.0011828320378506,0.0741025247093767,0.0,4.958104021022361e-05,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001773914586012,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6429,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1162790697674418,0.218783673117538,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6432,0.0017736786094359,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1860465116279069,0.3187793629584932,0.0049847921595133,0.124306515764497,0.0009355254278878,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950689795883988,0.0,0.0054104394873386,0.0769230769230769,0.0,True,0.0333333333333333,0.005634672532901,False,False
6433,0.0039020929407591,0.0,0.0,False,False,False,False,False,False,0.2674418604651162,0.2957200120684453,0.0,0.0676157798603642,0.0027835715600269,1.9832416084089444e-05,0.0178335535006605,0.0228239845261121,0.0201318368074113,0.0068965517241379,0.0,0.0036188178528347,0.0027176069161371,0.9950790821398462,0.0,0.0289148077520067,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
6434,0.0028378857750975,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.1860465116279069,0.2582216283780871,0.0,0.0676157798603642,8.435065333415128e-05,3.966483216817889e-05,0.0009907529722589,0.0007736943907156,0.0008907892392659,0.0068965517241379,0.0,0.0024125452352231,0.0001904114365089,0.9898124561797048,0.0,0.0168078407024701,0.1538461538461538,0.0,True,0.1,0.0128516846127127,False,False
6450,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.0872093023255814,0.2750312486530752,0.0027458600878675,0.5247605879039279,2.300472363658672e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951389568699522,0.0,0.0002217393232515,0.1538461538461538,0.0,True,0.0666666666666666,0.0042453012234186,False,False
6451,0.0017736786094359,0.3333333333333333,0.0,False,False,True,False,False,False,0.2325581395348837,0.2097754407137623,0.0211642446772558,0.0859835100117785,2.300472363658672e-05,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0022384315541661,False,False
6455,0.0053210358283079,0.0,0.0476190476190476,True,False,False,False,False,False,0.1686046511627907,0.2071031421059437,0.0123352483947279,0.1095577064235844,0.0005214404024292,0.0,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0048250904704463,0.0043511038895874,0.9951279662549664,0.0,0.0033260898487737,0.1538461538461538,0.0,True,0.0666666666666666,0.0013507776619968,False,True
6456,0.0028378857750975,0.0,0.0,False,False,False,False,False,False,0.2558139534883721,0.2832205508383259,0.0,0.0676157798603642,0.0014876387951659,2.9748624126134164e-05,0.0036327608982826,0.004642166344294,0.0040976305006235,0.0068965517241379,0.0,0.0024125452352231,0.0040082853289218,0.9950948179264814,0.0,0.0105547917867754,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
