number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
11791,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.3895348837209302,0.296693838286669,0.0043511321392362,0.09775674795502,0.00434439178515,0.0,0.0014416146083613,0.0011267605633802,0.0013379716350013,0.0,0.0,0.0030864197530864,0.5689200802150409,0.995081830657878,0.0,0.0023854235395625,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,91124.0
11793,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1686046511627907,0.4273707660371627,0.0045201081446434,0.06480718760177,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,4090.0
11798,0.0080873433077234,0.0,0.0,1,0,0,0,0,0,0.1744186046511627,0.2592780112399372,0.0012673200405542,0.098101568935461,0.0070102685624012,0.0008805400645729,0.004324843825084,0.0033802816901408,0.004013914905004,0.0,0.0,0.0108024691358024,0.6206588890852486,0.9951680379970068,0.0,0.0038572806171648,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,2434.0
11808,0.0234532955923978,0.5,0.0476190476190476,1,0,0,0,0,0,0.3488372093023256,0.2810996911548782,0.0122930043933761,0.1165111779467826,0.0249802527646129,0.023187555033754,0.051417587698222,0.060281690140845,0.0572651859780572,0.0137931034482758,0.0,0.0231481481481481,0.5606191284622385,0.995217701883148,0.0,0.0230421763183271,0.3,0.0,1,0.2333333333333333,0.0697552518043627,0,1,937405.0
11809,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.1744186046511627,0.2592780112399372,0.0011405880364988,0.1157832225436294,0.0085900473933649,0.0124743175814499,0.0052859202306583,0.0061971830985915,0.0058870751940058,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951158773469612,0.0,0.008678881388621,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,3958.0
11812,0.0080873433077234,0.5,0.0476190476190476,1,0,0,0,0,0,0.25,0.2464179028909928,0.0062098681987157,0.0724124058926074,0.0025671406003159,0.0,0.0028832292167227,0.0,0.0016055659620016,0.0,0.0,0.0092592592592592,0.6206588890852486,0.995176567336039,0.0,0.0012688423082779,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,151977.0
11813,0.004852405984634,0.5,0.0476190476190476,1,0,0,0,0,0,0.436046511627907,0.284694445850843,0.0121240283879689,0.1212045746250072,0.0018759873617693,0.0002935133548576,0.0024026910139356,0.0011267605633802,0.0018731602890018,0.0,0.0,0.0061728395061728,0.6206588890852486,0.99513537487727,0.0,0.0010150738466223,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,146707.0
11818,0.0101091791346542,0.5,0.0952380952380952,0,0,0,0,0,0,0.3197674418604651,0.2573540580223786,0.0274586008786752,0.093676366353135,0.0019747235387045,0.0001467566774288,0.0028832292167227,0.0005633802816901,0.0018731602890018,0.0,0.0,0.0108024691358024,0.6206588890852486,0.995191679037608,0.0,0.0010150738466223,0.1,0.0,1,0.0333333333333333,0.0008064190960041,0,1,60157.0
11855,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.127906976744186,0.2669738241101717,0.0081953362622507,0.1030631597095841,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.3,0.0,1,0.1333333333333333,0.0182250715696947,0,1,41372.0
11861,0.0008087343307723,0.5,0.0,0,0,0,1,0,0,0.1395348837209302,0.2445952103690952,0.0029570800946265,0.1132353786325932,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,31370.0
11862,0.0008087343307723,0.5,0.0,0,0,0,1,0,0,0.2093023255813953,0.2843906637638601,0.0084910442717134,0.1255531503227907,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,5021.0
11864,0.0008087343307723,0.5,0.0,0,0,0,1,0,0,0.2325581395348837,0.3078831451572072,0.0191787766137208,0.1564337847933947,0.0003949447077409,0.0005870267097152,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,315.0
11871,0.0004043671653861,0.0,0.0,0,0,0,0,0,0,0.1046511627906976,0.2952255581995848,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0005644933672029,0,1,73.0
11876,0.0283057015770319,0.0,0.0476190476190476,0,0,0,1,0,0,0.3662790697674418,0.3543618044655967,0.0172777965528894,0.140782743625601,0.0027646129541864,0.004109186968007,0.012013455069678,0.0157746478873239,0.0141824993310141,0.0,0.0,0.0385802469135802,0.6206588890852486,0.9952826354614616,0.0,0.0027914530782114,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,222.0
11881,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.2267441860465116,0.2902637841121969,0.001309564041906,0.1305722112603207,0.0007898894154818,0.0005870267097152,0.0019221528111484,0.0016901408450704,0.0018731602890018,0.0,0.0,0.0046296296296296,0.6206588890852486,0.995123035605017,0.0,0.0005582906156422,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,30822.0
11885,0.0351799433885968,0.5,0.0476190476190476,1,0,0,0,0,0,0.2674418604651162,0.2549238013265151,0.005702940182494,0.0703626367310971,0.0022709320695102,0.0001467566774288,0.0547813551177318,0.056338028169014,0.0572651859780572,0.0137931034482758,0.0,0.037037037037037,0.028503735541832,0.994142902824107,0.0,0.0262904126275186,0.2,0.0,1,0.1666666666666666,0.0114914721180597,0,1,11464.0
11886,0.0008087343307723,0.0,0.0,0,0,0,1,0,0,0.3837209302325581,0.3178066933319832,0.0054072321730314,0.071052278691979,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,391.0
11899,0.0093004448038819,0.5,0.0476190476190476,1,0,0,0,0,0,0.4593023255813953,0.2779606095893879,0.008575532274417,0.0806114825386487,0.0264612954186413,0.0022013501614323,0.0038443056222969,0.0022535211267605,0.0032111319240032,0.0137931034482758,0.0,0.0092592592592592,0.6120057085076529,0.9951704365789228,0.0,0.0145155560066994,0.3,0.0,1,0.3333333333333333,0.1312850288294826,0,1,2500077.0
11904,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.1569767441860465,0.3257050275935396,0.0019009800608313,0.0631405528629719,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951389568699522,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1062.0
11913,0.0044480388192478,0.0,0.0,0,0,0,0,0,0,0.2209302325581395,0.2368993974988608,0.0,0.0758797724181529,0.0013823064770932,0.0014675667742882,0.0028832292167227,0.0033802816901408,0.0032111319240032,0.0,0.0,0.0061728395061728,0.6206588890852486,0.995157819091328,0.0,0.0011673349236156,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,34213.0
11919,0.0020218358269308,0.5,0.0476190476190476,0,0,0,0,0,0,0.2732558139534883,0.2443926889777733,0.0039286921257181,0.0717227639317254,0.0001974723538704,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951071143400818,0.0,0.0001015073846622,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,11915.0
11920,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.4069767441860465,0.321300187332287,0.0107299763433592,0.0920480450566081,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,6418.0
11933,0.0299231702385766,0.5,0.0952380952380952,1,0,0,0,0,0,0.4825581395348837,0.3389701787251278,0.0121240283879689,0.0853815061014156,0.0068127962085308,0.0002935133548576,0.0216242191254204,0.0123943661971831,0.0179288199090179,0.0,0.0,0.037037037037037,0.181947997342827,0.99535930240842,0.0,0.0122316398517992,0.2,0.0,1,0.1333333333333333,0.0099995967904519,0,1,25227.0
11942,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1395348837209302,0.2766442205457952,0.0078996282527881,0.0823739008831248,0.000888625592417,0.0013208100968594,0.0024026910139356,0.0028169014084507,0.0026759432700026,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0008628127696289,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,345.0
11948,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2906976744186046,0.2798845628069465,0.0038864481243663,0.0752476006206777,0.0,0.0001467566774288,0.0,0.0005633802816901,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,43273.0
11949,0.004852405984634,0.5,0.0476190476190476,1,0,0,0,0,0,0.4127906976744185,0.270011644980001,0.0161372085163906,0.0902473132698607,0.003455766192733,0.0002935133548576,0.0028832292167227,0.0016901408450704,0.0024083489430024,0.0,0.0,0.0061728395061728,0.5888196220881977,0.995122296800378,0.0,0.0019286403085824,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,36565.0
11950,0.0117266477961989,0.5,0.0952380952380952,1,0,0,0,0,0,0.3023255813953488,0.3202875803756771,0.0185873605947955,0.0987720541752073,0.0004936808846761,0.0004402700322864,0.0076886112445939,0.0084507042253521,0.0082954241370082,0.0,0.0,0.015432098765432,0.0687782611363674,0.9947003241852465,0.0,0.0036035121555093,0.2,0.0,1,0.1,0.0053223660336276,0,1,128619.0
11954,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1802325581395348,0.2272290010632373,0.0031683001013856,0.0924120227581847,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,3069.0
11966,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2151162790697674,0.2468735760214672,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,666.0
11967,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2732558139534883,0.2716318161105767,0.001520784048665,0.0896342981935212,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1154.0
11984,0.0109179134654266,0.5,0.0476190476190476,0,0,0,0,0,0,0.3081395348837209,0.2664168902840362,0.0036329841162554,0.169307101396525,0.0102685624012638,0.0014675667742882,0.0072080730418068,0.0045070422535211,0.0061546695210061,0.0,0.0,0.0138888888888888,0.6206588890852486,0.9951807105992898,0.0,0.0057351672334162,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,917.0
11985,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1627906976744186,0.3060098222874791,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,262.0
11989,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1744186046511627,0.2739608121107792,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,15372.0
11998,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0406976744186046,0.1483469191433345,0.0054494761743832,0.0675657554452979,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,1936.0
12012,0.0032349373230893,0.0,0.0,0,0,0,0,0,0,0.2383720930232558,0.2468735760214672,0.0009716120310915,0.1010133905480737,0.0004936808846761,0.0007337833871441,0.0024026910139356,0.0028169014084507,0.0026759432700026,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951287348491752,0.0,0.00045678323098,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,223.0
12033,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.2209302325581395,0.3400334160295681,0.0054494761743832,0.0675657554452979,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0014515543728075,1,1,462.0
12034,0.0040436716538617,0.5,0.0476190476190476,1,0,0,0,0,0,0.0813953488372093,0.1982178117563667,0.0045623521459952,0.0657075534951437,0.0054304897314375,0.001614323451717,0.0028832292167227,0.0022535211267605,0.0026759432700026,0.0,0.0,0.0046296296296296,0.48187714293928,0.9950946299659832,0.0,0.0042633101558138,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,9712.0
12041,0.0052567731500202,0.5,0.0476190476190476,1,0,0,0,0,0,0.1627906976744186,0.2315325806288289,0.0045623521459952,0.0657075534951437,0.0050355450236966,0.0001467566774288,0.0048053820278712,0.0045070422535211,0.0048166978860048,0.0,0.0,0.0061728395061728,0.4964857477967504,0.9950993489847718,0.0,0.0032482363091914,0.2,0.0,1,0.0666666666666666,0.0033466392484174,0,1,545899.0
12045,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.2383720930232558,0.2422662143688927,0.004604596147347,0.0664738223405681,9.873617693522908e-05,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,224.0
12063,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1162790697674418,0.3245911599412688,0.0055762081784386,0.0683703377329936,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,304.0
12066,0.0008087343307723,0.0,0.0,0,0,0,1,0,0,0.3430232558139535,0.2957824920257202,0.002196688070294,0.0993467558092756,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.3,0.0,1,0.1,0.0060884641748316,0,1,61428.0
12067,0.0101091791346542,0.5,0.0476190476190476,1,0,0,0,0,0,0.2674418604651162,0.6622955799706345,0.005702940182494,0.0703626367310971,0.0536137440758293,0.0,0.0221047573282075,0.0107042253521126,0.0173936312550173,0.0137931034482758,0.0,0.0092592592592592,0.5533729504560131,0.9951833608240368,0.0,0.0308582449373191,0.1,0.0,1,0.0666666666666666,0.0173380105640901,0,1,228082.0
12068,0.0016174686615446,0.5,0.0476190476190476,0,0,0,0,0,0,0.2906976744186046,0.2798845628069465,0.004604596147347,0.0664738223405681,0.0001974723538704,0.0,0.0009610764055742,0.0,0.0005351886540005,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,10628.0
12069,0.0016174686615446,0.0,0.0476190476190476,0,0,0,0,0,0,0.3837209302325581,0.306617386461445,0.0368790131801284,0.0941935978237965,0.0003949447077409,0.0002935133548576,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9950943005838598,0.0,0.0002537684616555,0.2,0.0,1,0.1333333333333333,0.0340308858513769,0,1,189408.0
12081,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1337209302325581,0.3539567616829527,0.0083220682663061,0.0790789448477998,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.000967702915205,0,1,220.0
12083,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.25,0.2549238013265151,0.0084910442717134,0.0975268673013927,0.0264612954186413,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0135512358524082,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,15691.0
12086,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2441860465116279,0.2712774036757632,0.0,0.0758797724181529,0.0003949447077409,0.0005870267097152,0.0019221528111484,0.0022535211267605,0.0021407546160021,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0003552758463178,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,21367.0
12087,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.191860465116279,0.2959850134170422,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,15952.0
12088,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.2209302325581395,0.3253506151587261,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,15681.0
12093,0.0012131014961585,0.5,0.0,1,0,0,0,0,0,0.2848837209302325,0.2798845628069465,0.0057874281851977,0.073121204574625,0.0205371248025276,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9950632530462932,0.0,0.0105060143125412,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,178197.0
12094,0.0093004448038819,0.0,0.0,0,0,0,0,0,0,0.3255813953488372,0.2810996911548782,0.0053649881716796,0.0668952702055516,0.0652646129541864,0.0168770179043146,0.0567035079288803,0.0653521126760563,0.0626170725180626,0.0068965517241379,0.0,0.0108024691358024,0.594597859432107,0.995149327848985,0.0,0.0410597370958737,0.1,0.0,1,0.0333333333333333,0.0004838514576025,0,1,160911.0
12097,0.0020218358269308,0.0,0.0,0,0,0,0,0,0,0.1453488372093023,0.2080400992354817,0.0045623521459952,0.0657075534951437,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0030864197530864,0.6206588890852486,0.9951110168410988,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,104814.0
12103,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.0988372093023255,0.1784719761024758,0.0045623521459952,0.0657075534951437,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,6614.0
12112,0.0335624747270521,0.5,0.0952380952380952,1,0,0,0,0,0,0.5581395348837209,0.3321350817680117,0.0021544440689422,0.1481006110994042,0.0742496050552922,0.0,0.0677558865929841,0.0738028169014084,0.0727856569440727,0.0344827586206896,0.0,0.0339506172839506,0.2365533303327945,0.995247496299174,0.0,0.1000355275846317,0.3,0.0,1,0.1333333333333333,0.0312084190153622,0,1,30428.0
12114,0.0008087343307723,0.0,0.0,0,0,0,0,0,0,0.1337209302325581,0.2372538099336742,0.0084488002703616,0.0827187218635658,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,10756.0
12115,0.0032349373230893,0.5,0.0476190476190476,1,0,0,0,0,0,0.4418604651162791,0.2627208748924105,0.0101385603244339,0.0865500660906879,0.0020734597156398,0.0011740534194305,0.0033637674195098,0.0028169014084507,0.0032111319240032,0.0,0.0,0.0046296296296296,0.6206588890852486,0.9951169519338154,0.0,0.0014211033852712,0.2,0.0,1,0.0666666666666666,0.0018144429660094,0,1,40655.0
