number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
18264,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.1686046511627907,0.1851644325675617,0.0230652247380871,0.0861030026800498,7.668241212195571e-06,9.916208042044722e-06,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0001330435939509,0.0,0.0,False,0.0,0.0,False,False
18265,0.009223128769067,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2558139534883721,0.1798629369423731,0.0236143967556606,0.0999982929618818,0.0001073553769707,9.916208042044722e-06,0.0026420079260237,0.002321083172147,0.0024942098699447,0.0,0.0,0.0096501809408926,0.0029172652596034,0.9951990700810605,0.0,0.0010643487516076,0.3076923076923077,0.0,True,0.3333333333333333,0.0752190189494809,False,True
18267,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2267441860465116,0.2226628162579199,0.025515376816492,0.0929140847715129,0.0003374026133366,0.0001388269125886,0.011228533685601,0.0030947775628626,0.0074826296098343,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.002527828285068,0.0769230769230769,0.0,True,0.0333333333333333,0.0020840569642236,False,False
18268,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2151162790697674,0.3437782854187319,0.025304156809733,0.0950990935627592,0.0,1.9832416084089444e-05,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,False
18270,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.0813953488372093,0.1522348174647644,0.0026613720851639,0.0811525921373824,0.0001610330654561,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0008869572930063,0.0769230769230769,0.0,True,0.0333333333333333,0.0009648411871405,False,False
18272,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.2790697674418604,0.2025774751088315,0.0040976681311253,0.1118280671207388,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18273,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.0813953488372093,0.2013275289858195,0.0152500844880027,0.0903023164507263,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0666666666666666,0.0322642892979815,False,False
18275,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.0406976744186046,0.1262876600146545,0.0083220682663061,0.0826377153001826,0.0002223789951536,0.0,0.0003302509907529,0.0,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0012417402102088,0.0,0.0,False,0.0,0.0,False,False
18276,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0070125042244001,0.0791724279203154,4.600944727317343e-05,5.949724825226833e-05,0.0013210039630118,0.0015473887814313,0.0014252627828255,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18277,0.0007094714437743,0.0,0.0,True,False,False,False,False,False,0.2209302325581395,0.2226628162579199,0.0040131801284217,0.0865297622095901,2.300472363658672e-05,2.9748624126134164e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.0769230769230769,0.0,True,0.0333333333333333,0.0006946856547412,False,True
18279,0.0039020929407591,0.3333333333333333,0.0,True,False,False,False,False,False,0.1511627906976744,0.2605060126718675,0.0574940858398107,0.1037025656782915,0.0005214404024292,0.0007437156031533,0.0254293262879788,0.032495164410058,0.0286834135043648,0.0,0.0,0.0036188178528347,0.0043192973538735,0.9950785128904348,0.0,0.0070956583440507,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18282,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.1802325581395348,0.1934399379337097,0.0080263602568435,0.0798552431675799,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18286,0.0010642071656615,0.3333333333333333,0.0,True,False,False,False,False,False,0.3081395348837209,0.2163268824619628,0.0095049003041568,0.0974889469281849,0.0005981228145512,0.0,0.0,0.0,0.0,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9950632530462932,0.0,0.0034147855780744,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18290,0.0230578219226676,0.6666666666666666,0.0952380952380952,True,False,False,False,False,False,0.1569767441860465,0.2207232446877289,0.0270361608651571,0.087280858981581,0.0003604073369731,2.9748624126134164e-05,0.011228533685601,0.0100580270793036,0.0106894708711918,0.0068965517241379,0.0,0.0253317249698431,0.0004661496345827,0.994489618687547,0.0,0.0230165417535145,0.3076923076923077,0.0,True,0.4333333333333333,0.0797730693527845,False,True
18291,0.0024831500532103,0.3333333333333333,0.0,True,False,False,False,False,False,0.2151162790697674,0.3522692987371233,0.0113213923622845,0.0874003516498523,0.0001763695478804,0.0,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0024125452352231,0.0044740043435861,0.9950944881726984,0.0,0.0010643487516076,0.0,0.0,False,0.0,0.0,False,False
18292,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.1220930232558139,0.2272746864359294,0.0113636363636363,0.0833546713098103,0.0025228513588123,0.0001090782884624,0.0029722589167767,0.0019342359767891,0.0024942098699447,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9950793975158364,0.0,0.0150339261164574,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18295,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1744186046511627,0.2332227059178483,0.0141094964515038,0.0832693194039022,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18296,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2674418604651162,0.2559372440843067,0.0111946603582291,0.0878441815605742,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18298,0.0024831500532103,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.3546511627906976,0.2001206844532563,0.0152078404866508,0.1037537768218364,9.968713575854242e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951239981913632,0.0,0.0006652179697547,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18299,0.0014189428875487,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4011627906976744,0.2385673031334856,0.011659344373099,0.0909509909356275,3.0672964848782285e-05,2.9748624126134164e-05,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0024125452352231,0.0048631891145817,0.9950915135834814,0.0,0.0002660871879019,0.0769230769230769,0.0,True,0.0333333333333333,0.0010806221295974,False,False
18300,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.4011627906976744,0.2385673031334856,0.0133491044271713,0.090097471876547,4.600944727317343e-05,4.958104021022361e-05,0.0016512549537648,0.0019342359767891,0.0017815784785319,0.0,0.0,0.0036188178528347,0.0048631891145817,0.9951264053492488,0.0,0.0004434786465031,0.0769230769230769,0.0,True,0.0333333333333333,0.0010420284821118,False,False
18301,0.0340546293011706,0.6666666666666666,0.1904761904761904,True,False,False,False,False,False,0.4011627906976744,0.2385673031334856,0.0132646164244677,0.090097471876547,0.0004140850254585,0.0003867321136397,0.0250990752972258,0.02321083172147,0.0242294673080349,0.0068965517241379,0.0,0.0337756332931242,0.0010704820749617,0.9954806108495412,0.0,0.0186704510177834,0.2307692307692307,0.0,True,0.1,0.0045926440507892,False,True
18302,0.0028378857750975,0.3333333333333333,0.0,False,False,False,False,False,False,0.3255813953488372,0.236024309297013,0.0152923284893545,0.0800771581229408,3.8341206060977856e-05,4.958104021022361e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0036188178528347,0.0040523875083408,0.9951199158910972,0.0,0.0004878265111534,0.2307692307692307,0.0,True,0.2,0.0689668480568098,False,True
18305,0.0872649875842497,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.3662790697674418,0.2273608896168268,0.0084065562690098,0.0806746214642973,0.0004754309551561,9.916208042044722e-05,0.106340819022457,0.0955512572533849,0.1013718154284696,0.0275862068965517,0.0,0.0892641737032569,0.0001986460831372,0.9950485950799453,0.0,0.0775200674087542,0.2307692307692307,0.0,True,0.3333333333333333,0.0753347998919378,True,True
18307,0.0234125576445548,0.6666666666666666,0.0952380952380952,True,False,False,False,False,False,0.25,0.2205077367354855,0.0133068604258195,0.0868370290708591,0.0004294215078829,0.0001388269125886,0.0142007926023778,0.011605415860735,0.0130055228932834,0.0,0.0,0.02291917973462,0.0020133893861372,0.9953369391871688,0.0,0.0074504412612532,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18309,0.0081589216034054,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2034883720930232,0.2101633550278005,0.0083220682663061,0.0826377153001826,3.0672964848782285e-05,2.9748624126134164e-05,0.0042932628797886,0.004642166344294,0.0044539461963299,0.0,0.0,0.0096501809408926,0.0012596264201775,0.9952016916830028,0.0,0.0011530444809082,0.1538461538461538,0.0,True,0.1,0.0296399212689591,False,True
18310,0.0017736786094359,0.0,0.0,False,False,False,True,False,False,0.4593023255813953,0.3017973363217102,0.0108567083474146,0.0827230672060907,2.300472363658672e-05,2.9748624126134164e-05,0.0019815059445178,0.002321083172147,0.0021378941742383,0.0,0.0,0.0024125452352231,0.0024307842958589,0.9950632530462932,0.0,0.0004878265111534,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18314,0.0028378857750975,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.3546511627906976,0.2198612128787552,0.0083643122676579,0.0826377153001826,0.0003297343721244,2.9748624126134164e-05,0.0013210039630118,0.0011605415860735,0.0012471049349723,0.0,0.0,0.0036188178528347,0.0048631891145817,0.99509891341551,0.0,0.0019956539092642,0.0769230769230769,0.0,True,0.0333333333333333,0.0004245301223418,False,True
18316,0.007449450159631,0.0,0.0476190476190476,False,False,False,False,False,False,0.0523255813953488,0.1512865824748933,0.0081108482595471,0.0798552431675799,6.901417090976014e-05,8.92458723784025e-05,0.0039630118890356,0.0061895551257253,0.0049884197398895,0.0,0.0,0.0096501809408926,0.0027348348981992,0.9952262804308464,0.0,0.0013747838041598,0.0,0.0,False,0.0,0.0,False,True
18319,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2674418604651162,0.2516701866298866,0.0248394727948631,0.1125279527491848,0.0002530519600024,0.0003074024493033,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0027939154729699,0.0769230769230769,0.0,True,0.0666666666666666,0.015591833584192,False,True
18320,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2732558139534883,0.2671005560105167,0.0023656640757012,0.119646301701917,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18321,0.0053210358283079,0.3333333333333333,0.0,True,False,False,False,False,False,0.3081395348837209,0.2455066591957243,0.009885096316323,0.0843447534183438,0.0016333353781976,0.0001487431206306,0.0039630118890356,0.0030947775628626,0.0035631569570639,0.0,0.0,0.0048250904704463,0.0048631891145817,0.9951535574856516,0.0,0.0100669652756219,0.0769230769230769,0.0,True,0.0333333333333333,0.0010034348346262,False,False
18324,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.0174418604651162,0.0749967673807163,0.0003801960121662,0.0549666274047899,7.668241212195571e-06,9.916208042044722e-06,0.0,0.0003868471953578,0.0001781578478531,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
18325,0.0081589216034054,0.3333333333333333,0.0952380952380952,True,False,False,False,False,False,0.3255813953488372,0.2268005689409939,0.0309648529908752,0.1194755978901008,0.0004064167842463,9.916208042044722e-06,0.0023117569352708,0.0011605415860735,0.0017815784785319,0.0068965517241379,0.0,0.0072376357056694,0.0045276850016544,0.9951770461187875,0.0,0.002527828285068,0.1538461538461538,0.0,True,0.0666666666666666,0.0246999343907992,False,True
18333,0.0039020929407591,0.3333333333333333,0.0,False,False,False,False,False,False,0.6046511627906976,0.2527046248006551,0.0635772220344711,0.0984619586555367,7.668241212195571e-05,3.966483216817889e-05,0.0049537648612945,0.0050290135396518,0.0049884197398895,0.0,0.0,0.0048250904704463,0.001701062850242,0.9951234947103256,0.0,0.0017295667213623,0.1538461538461538,0.0,True,0.1333333333333333,0.0174443286635019,False,False
18337,0.0007094714437743,0.3333333333333333,0.0,False,False,False,True,False,False,0.1162790697674418,0.218783673117538,0.0055762081784386,0.1054096037964527,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.1538461538461538,0.0,True,0.0666666666666666,0.0021612442591949,False,True
18341,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.4011627906976744,0.2385673031334856,0.0080263602568435,0.0787798091531383,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003087491798849,False,True
18342,0.2273855977296913,0.3333333333333333,0.2857142857142857,True,False,False,False,False,False,0.2093023255813953,0.1955088142752467,0.0084488002703616,0.0806746214642973,0.0007361511563707,0.0002776538251772,0.2288639365918097,0.1965183752417794,0.2139675752716907,0.0689655172413793,0.0,0.2159227985524728,0.0001368317137767,0.996543049582992,0.0,0.1931792984167812,0.3076923076923077,0.0,True,0.2,0.0556134460267839,False,True
18343,0.0454061724015608,0.0,0.0,True,False,False,True,False,False,0.2441860465116279,0.2671005560105167,0.0035907401149036,0.089875556921186,0.0008511747745537,0.0010808666765828,0.0343461030383091,0.0410058027079303,0.0374131480491715,0.0,0.0,0.0518697225572979,0.0048631891145817,0.9953033234235762,0.0,0.0097121823584194,0.0769230769230769,0.0,True,0.0333333333333333,0.0001157809424568,False,True
18344,0.1394111387016672,0.3333333333333333,0.238095238095238,True,False,False,False,False,False,0.127906976744186,0.313822680056894,0.0018587360594795,0.0964135129137433,0.0008818477394024,0.0011601963409192,0.1519154557463672,0.1485493230174081,0.150365223588099,0.0206896551724137,0.0,0.1471652593486127,0.0005123302220757,0.9959790600037902,0.0,0.0973435629074459,0.3076923076923077,0.0,True,0.4,0.0691984099417235,False,True
18348,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.191860465116279,0.4138183698978492,0.038948969246367,0.133319677028388,1.5336482424391142e-05,1.9832416084089444e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.2307692307692307,0.0,True,0.1666666666666666,0.01887229362047,True,True
