pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2761357439,2025-08-21 00:22:15+00:00,99207,0.2488769680615619,5.733790537820044,1,-6.050108975526953,-0.04078781310352198,-0.03458327202661755,-0.040797164896721576,-0.03467578369568505,-0.5905751456748034,1.6204168251086066,4.44754176177339,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,57641.0,-0.11281210723480964,3.580649749916758,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,14.863226196144177,-0.08032193289024987
2761373047,2025-08-21 00:35:02+00:00,99208,-4.0180495920885715,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761412566,2025-08-21 01:14:07+00:00,99209,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.032266684393750786,-0.021058436426399558,-0.029314014209300784,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,156546.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761422580,2025-08-21 01:20:45+00:00,99210,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03430434560695694,-0.030074993493211553,-0.0347768723033165,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2721.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761646074,2025-08-21 04:09:28+00:00,99211,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.03482054984416523,-0.04102013869647732,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1401884.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761661063,2025-08-21 04:21:52+00:00,99212,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04097305503199527,-0.03482054984416523,-0.04102013869647732,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1670042.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761670035,2025-08-21 04:29:35+00:00,99213,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04097305503199527,-0.03482054984416523,-0.04102013869647732,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2263107.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761686983,2025-08-21 04:42:57+00:00,99214,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,0.1596439535045745,1.1247561445113667,0.6245566535744171,0.7413918979935396,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,582898.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761750782,2025-08-21 05:22:28+00:00,99215,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.0018389332050371468,-0.026526841712353987,6.173865669818112,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,539568.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761762970,2025-08-21 05:30:32+00:00,99216,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03726821646252953,-0.026278548412448605,-0.0347768723033165,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,27770.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761792201,2025-08-21 05:49:18+00:00,99217,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.03695605020209439,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,50379.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2761878649,2025-08-21 06:35:53+00:00,99218,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03004378125207134,-0.03695605020209439,-0.03544579370258373,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,6753.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762123958,2025-08-21 08:13:30+00:00,99219,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,10619.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762146887,2025-08-21 08:22:56+00:00,99220,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04097305503199527,-0.026041270594900922,-0.036895123400996065,2.293527261371989,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2280796.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762210804,2025-08-21 08:46:46+00:00,99221,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03541579717779666,-0.036718772384546704,-0.03856742689916414,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2636.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762456804,2025-08-21 10:09:35+00:00,99222,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03949111960420897,-0.03292232730378376,-0.03923634829843137,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,341982.0,-0.11281210723480964,-0.27927892138102794,9.463177274992319,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762517128,2025-08-21 10:31:37+00:00,99223,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.014483459260315237,-0.03695605020209439,-0.026080894112842503,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,18105.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762518466,2025-08-21 10:32:08+00:00,99224,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03967636153268226,-0.03624421674945134,-0.04090865179659945,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,20425.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762522926,2025-08-21 10:33:57+00:00,99225,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03115523282291106,-0.030312271310759236,-0.03299308190527055,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,21600.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762523765,2025-08-21 10:34:19+00:00,99226,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.044979199779609874,-0.03695605020209439,0.009706400747954336,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,10279.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762525257,2025-08-21 10:34:59+00:00,99227,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.0015165242671851514,-0.03695605020209439,-0.018276811121391477,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,11436.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762748887,2025-08-21 12:00:54+00:00,99228,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.029858539323598055,-0.03648149456699902,-0.035111333002950114,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,81881.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2762780746,2025-08-21 12:12:14+00:00,99229,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.014483459260315237,-0.026753104047543975,-0.021286957418094016,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,2967.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763256397,2025-08-21 14:45:31+00:00,99231,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.038194426104895964,-0.03695605020209439,-0.04035121729721009,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,43164.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763274011,2025-08-21 14:50:50+00:00,99232,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,61.51640171206904,86.37559137776613,77.6075988620434,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,23467.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763319238,2025-08-21 15:01:52+00:00,99233,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.030312271310759236,-0.0399052696976986,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,597396.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,26.154224864462524,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763383069,2025-08-21 15:21:56+00:00,99234,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.01615063661657482,-0.027939493135282396,-0.02284777401638422,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,595260.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763491355,2025-08-21 15:54:49+00:00,99235,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.028561845824285045,-0.02770221531773471,-0.030205909408323756,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,82008.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763497476,2025-08-21 15:56:18+00:00,99236,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.019670233257567272,-0.029600437858116183,-0.025746433413208886,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,23470.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763504733,2025-08-21 15:58:36+00:00,99237,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.00707378212138376,0.055819576459050085,0.02196995973452023,1.129425738838152,2.5747844172865983,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,68987.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763641431,2025-08-21 16:44:01+00:00,99238,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03986160346115555,-0.03624421674945134,-0.04102013869647732,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,60886.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763678643,2025-08-21 16:56:21+00:00,99239,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04208450660283499,-0.03695605020209439,-0.042692442194645394,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,9890.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763701816,2025-08-21 17:06:08+00:00,99240,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.030599507037491203,-0.03648149456699902,-0.035557280602461605,1.129425738838152,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,1335772.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763734867,2025-08-21 17:16:27+00:00,99241,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.026153700754132314,-0.03695605020209439,-0.03310456880514842,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,404571.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763735479,2025-08-21 17:16:44+00:00,99242,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.024116039540926157,-0.03054954912830692,-0.028868066609789297,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,407391.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2763735973,2025-08-21 17:16:51+00:00,99243,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.03578628103474323,-0.031498660398497656,-0.036337688901606706,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,12233.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,12.44989959798873
2763775750,2025-08-21 17:31:29+00:00,99244,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,0.06257718298457214,0.001008400605535062,0.03813556021681164,1.5174595796827643,1.5196645629661314,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,187297.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
