number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
15962,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.3672316384180791,0.1066449928574947,0.0,0.0632333455723887,0.003878317779663,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0019638897687678,0.0,0.0,0,0.0,0.0,0,1,2712.0
15964,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.3728813559322034,0.1474804196837594,0.0032288075302358,0.2273431139349627,0.0037571203490486,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.01,0.5310151608591434,0.9855282671452856,0.0,0.0019638897687678,0.0357142857142857,0.0,1,0.0333333333333333,0.0007099805133008,1,1,15680.0
15965,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.288135593220339,0.1402393970740357,0.0088108137689487,0.0872751073578008,0.0004847897224578,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0,0.0,0,0.0,0.0,0,1,2396.0
15966,0.019346230820547,1.0,0.3333333333333333,1,0,0,0,0,0,0.1694915254237288,0.0708339490665484,0.0662179171455152,0.1396848709311792,0.0027875409041328,0.0046449900464499,0.0088888888888888,0.0124816446402349,0.010693215339233,0.0,0.0,0.0166666666666666,0.5310151608591434,0.987882247244169,0.0,0.0036110231232182,0.1071428571428571,0.0,1,0.3333333333333333,0.0289128234565476,0,1,91321.0
15967,0.0053368912608405,0.5,0.1666666666666666,0,0,0,0,0,0,0.4463276836158192,0.1466430225112063,0.0113281891315055,0.0835714627799684,0.0016967640286025,0.0005308560053085,0.0059259259259259,0.0029368575624082,0.0044247787610619,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9853125919597212,0.0,0.0010769718086791,0.0714285714285714,0.0,1,0.1333333333333333,0.0078248916146769,1,1,37999.0
15969,0.0086724482988659,0.0,0.0,1,0,0,0,0,0,0.3389830508474576,0.1468400571400423,0.0603075575986428,0.0869558276528152,0.0067870561144103,0.0026542800265428,0.0103703703703703,0.0080763582966226,0.0092182890855457,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9866887076502944,0.0,0.0047513462147608,0.0714285714285714,0.0,1,0.0666666666666666,0.047583800359522,1,1,820295.0
15970,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3107344632768362,0.1533914585488399,0.0,0.0632333455723887,0.0030299357653617,0.0001327140013271,0.0037037037037037,0.000734214390602,0.0022123893805309,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857918568233558,0.0,0.0015837820715869,0.0357142857142857,0.0,1,0.1,0.0014652789317059,0,1,48936.0
15973,0.0060040026684456,0.0,0.1666666666666666,1,0,0,0,0,0,0.423728813559322,0.0932958967538545,0.002298473157117,0.095225172011941,0.0060598715307235,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.01,0.5310151608591434,0.9848856140212868,0.0,0.0031675641431738,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,483791.0
15974,0.0213475650433622,1.0,0.1666666666666666,0,0,0,0,0,0,0.2655367231638418,0.132259494606177,0.1404257647895802,0.0925751504605609,0.001817961459217,0.0026542800265428,0.0088888888888888,0.0117474302496328,0.0103244837758112,0.0,0.0,0.0166666666666666,0.452360253642692,0.9883721785791956,0.0,0.0025340513145391,0.0357142857142857,0.0,1,0.0333333333333333,0.006359612682971,0,1,1554528.0
15977,0.0040026684456304,0.5,0.0,0,0,0,0,0,0,0.3898305084745762,0.1135904635239643,0.0,0.0632333455723887,0.003878317779663,0.0,0.0007407407407407,0.0,0.0003687315634218,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0019638897687678,0.1071428571428571,0.0,1,0.2666666666666666,0.0129307089230955,1,1,820965.0
15978,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.423728813559322,0.1440815723363381,0.0,0.0632333455723887,0.0002423948612289,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0001900538485904,0.0714285714285714,0.0,1,0.0666666666666666,0.0011329476276076,0,1,223430.0
15979,0.0126751167444963,0.0,0.0,0,0,0,0,0,0,0.3389830508474576,0.1052657504556426,0.058556339955125,0.0833160390159799,0.0004847897224578,0.0001327140013271,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0133333333333333,0.1349808034710461,0.9812726191924548,0.0,0.0011403230915426,0.0714285714285714,0.0,1,0.1,0.0036103264399764,1,1,680466.0
15980,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2485875706214689,0.132259494606177,0.0,0.0632333455723887,0.0,0.0002654280026542,0.0,0.0014684287812041,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0,0.0,0,0.0,0.0,0,1,87306.0
15981,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.288135593220339,0.1575784444116053,0.0089749904230285,0.1100397503232707,0.0004847897224578,0.0002654280026542,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0066666666666666,0.2622775612029345,0.9833923838378232,0.0,0.0006968641114982,0.0357142857142857,0.0,1,0.0333333333333333,0.0015861266786507,1,1,71408.0
15982,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.3107344632768362,0.1306832175754889,0.0060198106495922,0.4541913443271979,0.0004847897224578,0.0005308560053085,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0004434589800443,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,221397.0
15984,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3954802259887006,0.120979262105315,0.0027362775679964,0.2088248910458007,0.0055750818082656,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9852764324757286,0.0,0.0029141590117199,0.0357142857142857,0.0,1,0.0333333333333333,0.0213749452408646,1,1,58828.0
15985,0.0146764509673115,0.0,0.0,1,0,0,0,0,0,0.3389830508474576,0.109797546918871,0.0589941443660044,0.0927667182835523,0.0146648891043509,0.0167219641672196,0.0207407407407407,0.0183553597650513,0.0195427728613569,0.0,0.0,0.02,0.5310151608591434,0.9870736971315844,0.0,0.0155844155844155,0.1071428571428571,0.0,1,0.1666666666666666,0.0248644239338962,1,1,631022.0
15987,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.1252155066252894,0.0,0.0632333455723887,0.001817961459217,0.0001327140013271,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9848558552436651,0.0,0.0009502692429521,0.0,0.0,0,0.0,0.0,0,1,4635.0
15989,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.1688094182552584,0.0169101953702183,0.090739292156894,0.0008483820143012,0.0005308560053085,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006335128286347,0.0,0.0,0,0.0,0.0,0,1,25120.0
15991,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.3954802259887006,0.2219595093837742,0.0,0.0632333455723887,0.0013331717367591,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.984640430050634,0.0,0.0006335128286347,0.0357142857142857,0.0,1,0.0333333333333333,0.0006948745449327,1,1,77792.0
15992,0.0200133422281521,0.5,0.5,1,0,0,0,0,0,0.4124293785310734,0.1440815723363381,0.0422481256498659,0.1000941875129707,0.0304205550842322,0.0035832780358327,0.0207407407407407,0.0117474302496328,0.0162241887905604,0.0,0.0,0.0233333333333333,0.5196600510145148,0.988082444758084,0.0,0.0179284130503642,0.0714285714285714,0.0,1,0.0666666666666666,0.0026435444644178,1,1,1110099.0
15993,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.536723163841808,0.121865917935077,0.0,0.0632333455723887,0.0024239486122894,0.002919708029197,0.0044444444444444,0.0058737151248164,0.0051622418879056,0.0,0.0,0.01,0.5310151608591434,0.9861488033116984,0.0,0.0025974025974025,0.0357142857142857,0.0,1,0.0333333333333333,0.0007250864816689,1,1,142466.0
15995,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.4406779661016949,0.1415201221614699,0.0023531987084769,0.3240848645455852,0.0016967640286025,0.0011944260119442,0.0014814814814814,0.000734214390602,0.0011061946902654,0.0,0.0,0.01,0.5310151608591434,0.9859847813270342,0.0,0.0013937282229965,0.0714285714285714,0.0,1,0.1,0.0051662411818909,1,1,240028.0
15996,0.0080053368912608,0.0,0.1666666666666666,1,0,0,0,0,0,0.384180790960452,0.1152159992118614,0.0,0.0632333455723887,0.0035147254878196,0.0005308560053085,0.0051851851851851,0.0029368575624082,0.0040560471976401,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9872101167029992,0.0,0.0020272410516312,0.0,0.0,0,0.0,0.0,0,1,2086.0
15997,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.2711864406779661,0.2009260627555293,0.0079899304985497,0.0824220558420204,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003172253357301,1,1,2869.0
15999,0.0066711140760507,0.0,0.1666666666666666,0,0,0,0,0,0,0.3050847457627118,0.1254125412541254,0.0347507251135555,0.0920323749620855,0.0042419100715064,0.0007962840079628,0.0051851851851851,0.0036710719530102,0.0044247787610619,0.0,0.0,0.01,0.5310151608591434,0.9869381039055266,0.0,0.0025340513145391,0.0357142857142857,0.0,1,0.0333333333333333,0.0002870133989939,1,1,1084330.0
16000,0.0093395597064709,0.0,0.0,0,0,0,0,0,0,0.4067796610169492,0.1412245702182158,0.0029551797734362,0.1419357928513274,0.002060356320446,0.0017252820172528,0.0059259259259259,0.0058737151248164,0.0058997050147492,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9869657410144388,0.0,0.0018371872030408,0.0357142857142857,0.0,1,0.0333333333333333,0.0005438148612516,1,1,52168.0
16002,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.4519774011299435,0.1232944189941382,0.0033382586329557,0.1798183298478632,0.0029087383347473,0.0018579960185799,0.0022222222222222,0.0029368575624082,0.0025811209439528,0.0,0.0,0.0066666666666666,0.5310151608591434,0.98578412507319,0.0,0.0023439974659486,0.0357142857142857,0.0,1,0.0333333333333333,0.0015105968368102,1,1,90735.0
16003,0.0433622414943295,0.0,0.1666666666666666,1,0,0,0,0,0,0.2824858757062146,0.1148711886113984,0.0207409839654134,0.0768346610047732,0.0172100351472548,0.0188453881884538,0.0903703703703703,0.0895741556534508,0.0899705014749262,0.0,0.0,0.0533333333333333,0.5310151608591434,0.9898954225289704,0.0,0.0179284130503642,0.1071428571428571,0.0,1,0.2,0.0329763289475671,1,1,322028.0
16005,0.0046697798532354,0.0,0.0,0,0,0,0,0,0,0.480225988700565,0.1375794295847495,0.0303726810047611,0.1242317332098785,0.0003635922918434,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9856315692381924,0.0,0.0001267025657269,0.0714285714285714,0.0,1,0.1,0.0047432740675841,1,1,113910.0
16006,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.6045197740112994,0.1935372641741786,0.0290592677721228,0.1160741367474976,0.0016967640286025,0.0018579960185799,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0017104846373139,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,8704.0
16007,0.0046697798532354,0.0,0.1666666666666666,0,0,0,0,0,0,0.2768361581920904,0.1005861780207871,0.0079352049471898,0.1273127823629891,0.0004847897224578,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857405674046594,0.0,0.0002534051314539,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,10860.0
16008,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4632768361581921,0.2111226047977932,0.0571334756197668,0.1246946887821075,0.0007271845836868,0.0007962840079628,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0006968641114982,0.0357142857142857,0.0,1,0.0333333333333333,0.0004229671143068,1,1,11195.0
16014,0.0046697798532354,0.0,0.0,1,0,0,0,0,0,0.5480225988700566,0.132160977291759,0.0051442018278334,0.4032662313820022,0.0042419100715064,0.0009289980092899,0.0074074074074074,0.0029368575624082,0.0051622418879056,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9857871366591944,0.0,0.0025974025974025,0.0357142857142857,0.0,1,0.0333333333333333,0.0005891327663559,1,1,602249.0
16015,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1185655879020738,0.0,0.0632333455723887,0.0043631075021209,0.0023888520238885,0.0007407407407407,0.0014684287812041,0.0011061946902654,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0033576179917643,0.0,0.0,0,0.0,0.0,0,1,2003.0
16016,0.0093395597064709,0.0,0.1666666666666666,1,0,0,0,0,0,0.3502824858757062,0.1346239101522092,0.0,0.0632333455723887,0.0076354381287116,0.0006635700066357,0.0044444444444444,0.000734214390602,0.0025811209439528,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9873660480450336,0.0,0.004244535951853,0.0714285714285714,0.0,1,0.0666666666666666,0.0015710207102826,1,1,1421049.0
16018,0.0020013342228152,0.0,0.0,1,0,0,0,0,0,0.3672316384180791,0.12122555539136,0.0023531987084769,0.3240848645455852,0.0006059871530723,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0003801076971808,0.0357142857142857,0.0,1,0.0333333333333333,0.0002870133989939,1,1,9829.0
16020,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.4463276836158192,0.3266341559529087,0.0164723909593389,0.1131846554173784,0.0008483820143012,0.0021234240212342,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0013937282229965,0.0714285714285714,0.0,1,0.1,0.0039728696808108,1,1,5444.0
16021,0.0080053368912608,0.5,0.1666666666666666,1,0,0,0,0,0,0.3107344632768362,0.2101374316536131,0.0832375636184534,0.0983381491355502,0.0013331717367591,0.0015925680159256,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9862443038664386,0.0,0.0013937282229965,0.0714285714285714,0.0,1,0.1333333333333333,0.0218281242919077,0,1,79614.0
16022,0.000667111407605,0.0,0.1666666666666666,0,0,0,0,0,0,0.2598870056497175,0.1362494458401064,0.0,0.0632333455723887,0.0004847897224578,0.0005308560053085,0.0029629629629629,0.0029368575624082,0.0029498525073746,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985410036863213,0.0,0.0004434589800443,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,13169.0
16023,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.2768361581920904,0.1111275306635141,0.0,0.0632333455723887,0.0055750818082656,0.0,0.0014814814814814,0.0,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0028508077288565,0.0,0.0,0,0.0,0.0,0,1,2414.0
16024,0.0153435623749166,0.0,0.1666666666666666,1,0,0,0,0,0,0.6271186440677966,0.1484655928279395,0.0156515076889399,0.1064318896569339,0.0065446612531814,0.0108825481088254,0.0066666666666666,0.0073421439060205,0.0070058997050147,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9887665671362188,0.0,0.0085524231865695,0.0357142857142857,0.0,1,0.0333333333333333,0.0004229671143068,0,1,29784.0
16026,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.4011299435028248,0.1286636126299197,0.0193728451814152,0.1819734678565157,0.0014543691673736,0.0015925680159256,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0014570795058599,0.0357142857142857,0.0,1,0.0333333333333333,0.0003927551775706,0,1,178553.0
16027,0.0080053368912608,0.0,0.0,1,0,0,0,0,0,0.2711864406779661,0.1077286833160928,0.0141191922508619,0.0840503823374467,0.0145436916737365,0.004777704047777,0.0103703703703703,0.0073421439060205,0.0088495575221238,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9865852694265294,0.0,0.009819448843839,0.0714285714285714,0.0,1,0.2666666666666666,0.1090953035544343,1,1,10626236.0
16028,0.0073382254836557,0.0,0.1666666666666666,1,0,0,0,0,0,0.4293785310734463,0.1363972218117334,0.0073332238822306,0.0827732635175045,0.0050902920858077,0.0002654280026542,0.0059259259259259,0.0014684287812041,0.0036873156342182,0.0,0.0,0.0133333333333333,0.5310151608591434,0.986733779150008,0.0,0.0027241051631295,0.0714285714285714,0.0,1,0.0666666666666666,0.0044562606685901,1,1,189040.0
16030,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.3220338983050848,0.2244224422442244,0.013243583429103,0.0857425647738701,0.0008483820143012,0.0007962840079628,0.0014814814814814,0.0014684287812041,0.0014749262536873,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0007602153943617,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,2263668.0
16032,0.0080053368912608,0.0,0.0,1,0,0,0,0,0,0.4406779661016949,0.0913255504654943,0.0100695014502271,0.1071023770374036,0.0037571203490486,0.0010617120106171,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.01,0.5310151608591434,0.9860007990225615,0.0,0.0024073487488121,0.0357142857142857,0.0,1,0.0333333333333333,0.0003172253357301,0,1,250338.0
16034,0.0026684456304202,0.0,0.0,0,0,0,0,0,0,0.327683615819209,0.2580661051179745,0.0028457286707163,0.0804744496416085,0.0003635922918434,0.0002654280026542,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0002534051314539,0.0357142857142857,0.0,1,0.0333333333333333,0.000302119367362,1,1,9923.0
16035,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.423728813559322,0.1526525786907049,0.0196464729382148,0.0931338899442857,0.0036359229184341,0.0002654280026542,0.0029629629629629,0.0014684287812041,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.9857456318376164,0.0,0.0019638897687678,0.0357142857142857,0.0,1,0.0333333333333333,0.0009818879439266,0,1,12140.0
16036,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.4293785310734463,0.1064479582286587,0.0084824604607891,0.2291789722386297,0.0021815537510604,0.0007962840079628,0.0044444444444444,0.0044052863436123,0.0044247787610619,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0014570795058599,0.0357142857142857,0.0,1,0.0666666666666666,0.001042311817399,1,1,1672.0
16037,0.0093395597064709,0.0,0.1666666666666666,1,0,0,0,0,0,0.4406779661016949,0.1255603172257524,0.0177858041919772,0.0833000750307306,0.0032723306265907,0.0001327140013271,0.0022222222222222,0.000734214390602,0.0014749262536873,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9876447158613104,0.0,0.0017104846373139,0.0357142857142857,0.0,1,0.0333333333333333,0.0003625432408344,1,1,13044.0
16038,0.0173448965977318,0.0,0.1666666666666666,1,0,0,0,0,0,0.3220338983050848,0.1396975518447367,0.0201390029004542,0.0926549703868073,0.0050902920858077,0.0009289980092899,0.0066666666666666,0.0036710719530102,0.0051622418879056,0.0,0.0,0.0233333333333333,0.5310151608591434,0.9885953484734512,0.0,0.0030408615774469,0.1071428571428571,0.0,1,0.4333333333333333,0.0760283387966585,0,1,424638.0
16040,0.0060040026684456,0.0,0.0,0,0,0,0,0,0,0.3785310734463276,0.1297965617457268,0.0106167569638264,0.0886320461039894,0.0050902920858077,0.0018579960185799,0.0037037037037037,0.0022026431718061,0.0029498525073746,0.0,0.0,0.0066666666666666,0.5124815332966463,0.9840860578651864,0.0,0.0036110231232182,0.1071428571428571,0.0,1,0.2,0.0082176467922476,1,1,564940.0
16041,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.4858757062146893,0.1466922811684153,0.0108356591692661,0.1316390223655433,0.0014543691673736,0.0009289980092899,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.9852676367402378,0.0,0.0011403230915426,0.0,0.0,0,0.0,0.0,0,1,7906.0
